iter	Accuracy	MultiClass
140	0.9610159777	0.1220619984
141	0.9610962598	0.1215667344
142	0.9611304976	0.1209340669
143	0.9612019438	0.1204694972
144	0.9612684187	0.119863386
145	0.9613595842	0.1194459457
146	0.9613970838	0.1188631818
147	0.9614836353	0.1184321039
148	0.9615627459	0.1179885359
149	0.9616223163	0.1176160931
150	0.961684605	0.117212559
151	0.9617270945	0.1167007203
152	0.9617674424	0.116212924
153	0.9618193635	0.1158608773
154	0.9618942224	0.1154975934
155	0.9619208899	0.1151055574
156	0.9619326129	0.1146317392
157	0.9620181359	0.1142556123
158	0.96204142	0.1138015581
159	0.9621114745	0.1134615738
160	0.9621312629	0.1130315483
161	0.9621908315	0.1127318487
162	0.9622565809	0.1124143675
163	0.9623270648	0.1120469947
164	0.9623904651	0.1117341053
165	0.9624419647	0.1114322514
166	0.9624762818	0.1110623055
167	0.9624993038	0.1106864786
168	0.9625616636	0.1103756418
169	0.9626140989	0.1100843223
170	0.9626918969	0.1098132148
171	0.9627716485	0.1095215146
172	0.9627889604	0.1091671312
173	0.9628745381	0.1088637225
174	0.9629325034	0.1086020143
175	0.9629817007	0.1083502574
176	0.9630304863	0.1081210878
177	0.9630579341	0.107804387
178	0.9631247016	0.1075182827
179	0.9631598682	0.1071924323
180	0.9632163236	0.1069617453
181	0.9632586313	0.1067465222
182	0.9633388299	0.1065165605
183	0.9633819445	0.1062997879
184	0.9634023962	0.1060210847
185	0.9634587044	0.1057882354
186	0.963524013	0.1055721738
187	0.9635845808	0.1053562903
188	0.9636203537	0.1051565495
189	0.9636709807	0.104933259
190	0.9637244116	0.1047409574
191	0.9637717284	0.1045086561
192	0.9637978473	0.1042628073
193	0.963852759	0.1040203475
194	0.9639183175	0.1038000476
195	0.963945253	0.1035633409
196	0.9639697413	0.1033251171
197	0.9640179757	0.1031235739
198	0.9640516595	0.102936464
199	0.9641053669	0.1027479711
200	0.9641348027	0.1025370341
201	0.9642046176	0.1023457776
202	0.9642226771	0.1021346162
203	0.9642667651	0.1019251664
204	0.9643205605	0.1017588476
205	0.9643515741	0.1015626702
206	0.9644021859	0.1013504119
207	0.9644420422	0.101146616
208	0.9644771037	0.1009998576
209	0.9644990932	0.1008373581
210	0.964540236	0.1006897143
211	0.9646083962	0.1005377332
212	0.9646538686	0.1003812337
213	0.9646996312	0.1002323618
214	0.9647226164	0.1001110787
215	0.9647487388	0.09998978674
216	0.9647852568	0.09985638426
217	0.9648338009	0.0997274938
218	0.9648807991	0.09957501864
219	0.9648932637	0.09943398874
220	0.9649104688	0.09922228402
221	0.9649383307	0.09905040063
222	0.9649837944	0.09890158523
223	0.9650149098	0.09877151026
224	0.9650625899	0.09865380611
225	0.9651097128	0.09851310863
226	0.9651413999	0.0983848186
227	0.9651711632	0.09821289994
228	0.9651915688	0.09802449191
229	0.9652263483	0.0978784145
230	0.9652501338	0.09777025974
231	0.9652926285	0.09764883161
232	0.9653105122	0.09751271955
233	0.9653575506	0.09739216865
234	0.9653873737	0.09727670512
235	0.9654140434	0.09712673992
236	0.9654579163	0.0970250905
237	0.9655045889	0.0968796798
238	0.9655301136	0.09675581201
239	0.9655686614	0.09663925533
240	0.965607891	0.09653918214
241	0.9656438313	0.09641786924
242	0.9656584449	0.09620254069
243	0.9656571242	0.09608679147
244	0.9656902611	0.09598726386
245	0.9657329503	0.09588518464
246	0.9657924372	0.09578771569
247	0.9658222808	0.09570174254
248	0.9658459415	0.09559944025
249	0.9658752901	0.09549015454
250	0.965903045	0.09540386482
251	0.9659497932	0.09530458539
252	0.9659628825	0.09514570228
253	0.9659804393	0.095033582
254	0.9660258237	0.09494789285
255	0.9660391911	0.09476620795
256	0.9660547321	0.09467712789
257	0.9660939053	0.09458543383
258	0.9661144553	0.094474491
259	0.966152653	0.09438611256
260	0.9661763111	0.09427642694
261	0.9661989353	0.09420775647
262	0.9662357935	0.09410258169
263	0.9662578674	0.09402960988
264	0.9662762227	0.09391947396
265	0.9663130587	0.09382081999
266	0.9663388823	0.09373231565
267	0.9663601048	0.0936272455
268	0.9663824006	0.09350849861
269	0.966408572	0.09342342682
270	0.9664255329	0.09335385606
271	0.9664445845	0.09328502918
272	0.9664842258	0.09319290911
273	0.9664963918	0.09310691026
274	0.9665067242	0.09300620642
275	0.9665521759	0.092914956
276	0.9665763282	0.09284355002
277	0.9666076558	0.09276885136
278	0.9666257127	0.09269704091
279	0.9666693789	0.09260293368
280	0.966692907	0.09253541523
281	0.9667162344	0.09243793082
282	0.9667507671	0.09236972581
283	0.9667808918	0.09230327494
284	0.966795734	0.09223289856
285	0.9668124437	0.09212668471
286	0.9668376189	0.09203769546
287	0.9668733159	0.09196713225
288	0.9668906385	0.09188207093
289	0.9669320148	0.09181336638
290	0.9669427266	0.09170006908
291	0.9669722358	0.0916291136
292	0.9669934675	0.0915581668
293	0.9670204566	0.09147303995
294	0.9670484462	0.09139596529
295	0.9670784412	0.09130722279
296	0.9671055937	0.09123133087
297	0.9671211942	0.09116031802
298	0.9671553331	0.09109016692
299	0.9671775157	0.0910302928
300	0.9671984595	0.09096162821
301	0.9672228273	0.09089811063
302	0.9672556259	0.09080450613
303	0.9672812159	0.09074612748
304	0.9672929281	0.09058986893
305	0.9673167818	0.09051322254
306	0.9673535881	0.09043919675
307	0.9673806131	0.09037627092
308	0.967394107	0.09026872738
309	0.9674064394	0.09019401715
310	0.9674295453	0.09011529579
311	0.9674642625	0.09004559088
312	0.9674831251	0.08996082004
313	0.9675023604	0.08990558866
314	0.9675172172	0.08984910269
315	0.9675473955	0.08979568046
316	0.967571483	0.08972776656
317	0.9675967044	0.08966158812
318	0.9676277748	0.08960018802
319	0.967627812	0.08954022564
320	0.9676570788	0.08948488801
321	0.9676746881	0.08942299263
322	0.9677124161	0.08936115873
323	0.9677231919	0.08931844402
324	0.9677520245	0.08927074451
325	0.9677632348	0.08918325975
326	0.9677895132	0.08910079437
327	0.9678349312	0.08902362882
328	0.9678435738	0.08894383338
329	0.9678513466	0.08888816667
330	0.9678657572	0.08881769052
331	0.9678690682	0.0887259859
332	0.9678830292	0.08867975043
333	0.9679067537	0.0886232034
334	0.9679260918	0.08856765338
335	0.9679451	0.0885171541
336	0.9679681936	0.08846424163
337	0.967990935	0.08841592094
338	0.9680101882	0.08833043646
339	0.9680289299	0.0882768692
340	0.9680482213	0.08821781904
341	0.9680677556	0.08816906404
342	0.9680827611	0.08809548866
343	0.9680965835	0.08804222003
344	0.968116738	0.08798944243
345	0.9681306915	0.0878592959
346	0.9681437912	0.08779838471
347	0.9681695669	0.08774887088
348	0.968193019	0.08769022054
349	0.9682129684	0.08763570398
350	0.9682461468	0.08758518561
351	0.9682652244	0.0875389973
352	0.9682889592	0.08748396077
353	0.9682963104	0.08743025931
354	0.9683253241	0.08736485353
355	0.9683538774	0.08729554267
356	0.9683783316	0.08725161745
357	0.9683802153	0.08716243858
358	0.9683822707	0.08710998976
359	0.9683832375	0.08707599955
360	0.9684107779	0.087031983
361	0.9684420903	0.08698087226
362	0.9684701888	0.08692351083
363	0.9684911224	0.08686589843
364	0.9684955874	0.08675721447
365	0.9685017888	0.08671192375
366	0.9685270484	0.08664469439
367	0.968534774	0.08659868929
368	0.9685570853	0.0865425055
369	0.9685841232	0.08649653943
370	0.9685888634	0.08644378525
371	0.9686169078	0.08638383978
372	0.9686395265	0.08632619415
373	0.9686587251	0.08628475573
374	0.9686863437	0.08623502897
375	0.9687037908	0.086187822
376	0.9687148492	0.08613763259
377	0.9687389963	0.08609518061
378	0.9687538341	0.08603096968
379	0.9687629851	0.08599017061
380	0.9687794551	0.08593118854
381	0.9688035077	0.08588557331
382	0.9688203078	0.08582545568
383	0.9688266267	0.08578224455
384	0.9688422864	0.08572959556
385	0.9688647245	0.08568550352
386	0.968882094	0.08564276524
387	0.9688980453	0.08559783815
388	0.9689121483	0.08550177617
389	0.9689270381	0.08545804053
390	0.9689583714	0.08541102413
391	0.9689607853	0.08530843604
392	0.9689626273	0.08526321574
393	0.9689756164	0.08521886628
394	0.9689980996	0.08517233798
395	0.9690030708	0.08512974625
396	0.9690165167	0.08506900313
397	0.9690398607	0.08500189037
398	0.9690565587	0.08492352013
399	0.9690878599	0.08488390749
400	0.9690932877	0.08484180872
401	0.9691177078	0.08479068153
402	0.9691356116	0.08474291341
403	0.9691425176	0.08470443326
404	0.9691605773	0.0846734973
405	0.9691750658	0.0846326769
406	0.9691811068	0.08454179615
407	0.969198261	0.08450742581
408	0.9692110651	0.0844549584
409	0.9692235755	0.08437370707
410	0.9692328214	0.08431301991
411	0.9692379889	0.08427335602
412	0.9692510575	0.08423670349
413	0.9692608009	0.08419227002
414	0.9692774387	0.0841474871
415	0.9692884899	0.08411430171
416	0.9692954261	0.0840743255
417	0.9693094206	0.08404041195
418	0.9693171666	0.08400913971
419	0.9693295824	0.08393866202
420	0.9693489968	0.08389881202
421	0.9693580907	0.08386340859
422	0.9693755309	0.08382581138
423	0.9693769965	0.08373573635
424	0.9693998773	0.08369147337
425	0.969407818	0.08364697278
426	0.9694199346	0.0836056745
427	0.969434656	0.08357269018
428	0.9694504812	0.08353040037
429	0.9694696614	0.08349000936
430	0.9694752032	0.08345204184
431	0.9695040107	0.0833981831
432	0.9695123559	0.08333715174
433	0.9695193244	0.08330381382
434	0.9695180133	0.08327049538
435	0.9695295179	0.08324007898
436	0.9695442231	0.08319948905
437	0.9695660874	0.08315467041
438	0.9695711907	0.08313120738
439	0.9695877998	0.08309350597
440	0.9696072213	0.08305950149
441	0.9696235138	0.08302887949
442	0.9696430122	0.0829581624
443	0.9696425674	0.08293576676
444	0.9696419016	0.08290071904
445	0.969667077	0.08285538574
446	0.9696782393	0.08279970452
447	0.9696847364	0.08276302193
448	0.9696935451	0.08273609393
449	0.9696953652	0.08270250139
450	0.969709465	0.08266637949
451	0.9697122117	0.08263021244
452	0.9697292869	0.08259238692
453	0.9697397578	0.08256356791
454	0.9697452317	0.08250875997
455	0.9697628191	0.08245120693
456	0.9697695811	0.08241072024
457	0.9697745519	0.08234642382
458	0.9697767991	0.08230111034
459	0.9697929981	0.08226599525
460	0.969807232	0.08223670874
461	0.9698158995	0.08218395098
462	0.9698265905	0.08214911591
463	0.9698379775	0.08211873454
464	0.9698510678	0.08208194138
465	0.9698539826	0.08205365834
466	0.9698725866	0.08200646157
467	0.9698749684	0.08197625777
468	0.9698992459	0.08193153078
469	0.9699084754	0.08187014802
470	0.9699198537	0.08184712685
471	0.9699295414	0.08181087882
472	0.9699449719	0.08178141213
473	0.9699494738	0.08174988901
474	0.9699734073	0.08171628471
475	0.9699725517	0.0816798531
476	0.9699837704	0.081643732
477	0.9699982956	0.08159851669
478	0.9700019797	0.08156054001
479	0.9700087695	0.08153585581
480	0.9700195365	0.08147123201
481	0.9700292406	0.08144045721
482	0.9700364566	0.08141319464
483	0.9700468235	0.08137203666
484	0.9700641006	0.08133179078
485	0.9700764538	0.08128868823
486	0.970078681	0.08121112816
487	0.9700882186	0.08117880858
488	0.9700958887	0.08114708311
489	0.9701181526	0.08110015612
490	0.9701232059	0.081063808
491	0.970120741	0.08103701685
492	0.9701425116	0.08101151755
493	0.9701452068	0.08098492762
494	0.9701510153	0.0809568787
495	0.9701655666	0.08091521612
496	0.9701810075	0.08087991193
497	0.9701905554	0.08084910884
498	0.970198499	0.08080912455
499	0.9702084259	0.08077353779
500	0.9702090596	0.08073325656
501	0.9702159106	0.08070405006
502	0.970222256	0.08065841751
503	0.9702332702	0.08062936842
504	0.9702478365	0.0805854057
505	0.9702648008	0.08052671768
506	0.9702820144	0.0804849023
507	0.9702856479	0.08045817314
508	0.9702996428	0.0804223515
509	0.970307196	0.08039143854
510	0.970314461	0.08036435283
511	0.9703275991	0.08033256157
512	0.9703371736	0.08027176164
513	0.9703362992	0.08022834737
514	0.9703589115	0.08017033414
515	0.9703772089	0.08014184302
516	0.9703763423	0.08012490378
517	0.9703936365	0.08009202321
518	0.9704055063	0.08004557718
519	0.9704005911	0.08001435617
520	0.9704059304	0.07997156189
521	0.970414854	0.07994214862
522	0.9704241239	0.07991593382
523	0.9704309913	0.07989091952
524	0.9704398553	0.07986750784
525	0.9704464612	0.07983726518
526	0.9704566276	0.07980565014
527	0.9704624884	0.07977915802
528	0.9704695586	0.07974812
529	0.9704713899	0.07971225009
530	0.9704851825	0.07967047859
531	0.9704991374	0.07963333384
532	0.9705132624	0.07960330057
533	0.9705208301	0.07957690359
534	0.9705308261	0.07954498885
535	0.9705355904	0.07951845986
536	0.9705510224	0.07948437139
537	0.9705678094	0.07945914842
538	0.9705838322	0.0794286992
539	0.9705894686	0.07940242508
540	0.9705883522	0.07937100891
541	0.9705976094	0.07933820586
542	0.9706046263	0.07930428992
543	0.9706171598	0.07926839182
544	0.9706313318	0.0792367914
545	0.9706389545	0.07921356227
546	0.9706403373	0.07918895947
547	0.9706468994	0.07916270243
548	0.970653212	0.079133702
549	0.9706636912	0.07910200094
550	0.9706673932	0.07904021413
551	0.970666959	0.07901967585
552	0.9706842054	0.07899081631
553	0.9706962634	0.07895895183
554	0.970693843	0.07893680491
555	0.9707071638	0.07890098879
556	0.9707077269	0.07886093334
557	0.9707003911	0.07883663449
558	0.9707200147	0.07880161013
559	0.9707295177	0.07877669394
560	0.9707449159	0.07874717242
561	0.9707463427	0.07872131909
562	0.9707589244	0.07869133783
563	0.9707745736	0.07866461362
564	0.9707880976	0.07861281019
565	0.9707958128	0.07857893962
566	0.9707993401	0.07855987194
567	0.9708136815	0.07853417018
568	0.9708334971	0.07850191111
569	0.9708317004	0.07846988805
570	0.9708428043	0.07843826147
571	0.9708517451	0.07840326234
572	0.9708549253	0.07837505141
573	0.9708718384	0.07834947417
574	0.9708784985	0.07832358537
575	0.9708806141	0.07828715047
576	0.9708976062	0.07825786446
577	0.9709175024	0.0782223824
578	0.9709280199	0.0781865164
579	0.9709355876	0.07816210348
580	0.9709360665	0.07814512689
581	0.970951668	0.07811947785
582	0.9709592459	0.07809618169
583	0.9709652346	0.07807192548
584	0.9709686526	0.07805469217
585	0.9709759151	0.07803278122
586	0.9709879057	0.07801142857
587	0.9710025062	0.07798330423
588	0.9710190584	0.07795128017
589	0.9710306242	0.07790720533
590	0.9710379364	0.07788564153
591	0.9710490098	0.07785808695
592	0.9710596583	0.07782350542
593	0.9710628283	0.07778473437
594	0.9710679349	0.07776482379
595	0.9710656485	0.07773720353
596	0.9710717595	0.07771047585
597	0.9710814761	0.07768479541
598	0.9710930898	0.07764132661
599	0.9710920724	0.07761943073
600	0.9711066666	0.07759906815
601	0.9711206899	0.07757577291
602	0.9711252046	0.07755585132
603	0.9711404949	0.07752333877
604	0.9711368222	0.07749618146
605	0.971142885	0.0774588183
606	0.9711627386	0.07742866626
607	0.9711644248	0.0773998332
608	0.9711727762	0.07738329679
609	0.971181497	0.07735546176
610	0.9711956981	0.07732786515
611	0.9711955975	0.07730091433
612	0.9711959274	0.07727441377
613	0.9712138145	0.07725251744
614	0.9712174645	0.07721807566
615	0.971227593	0.07719233849
616	0.9712339676	0.0771678278
617	0.9712347998	0.07713861608
618	0.9712362511	0.07711265037
619	0.9712415127	0.07708692003
620	0.9712532585	0.0770624647
621	0.9712703313	0.07703179908
622	0.9712723929	0.0770105397
623	0.9712796346	0.07698685621
624	0.9712906015	0.07695692168
625	0.9712972354	0.0769343382
626	0.9713003942	0.07691095682
627	0.9713081158	0.0768952977
628	0.9713199273	0.07686402731
629	0.9713251247	0.07684428845
630	0.9713244486	0.0768242214
631	0.9713290125	0.07680381851
632	0.9713370285	0.07677500435
633	0.9713471672	0.07674852988
634	0.9713546427	0.07672930002
635	0.9713564495	0.07670715275
636	0.9713603963	0.07667676859
637	0.9713675628	0.07664621598
638	0.971381948	0.07661901821
639	0.9713906509	0.07659610292
640	0.9714008181	0.07657382701
641	0.9714072133	0.0765532176
642	0.9714093872	0.07652646643
643	0.9714237315	0.07650831734
644	0.9714314904	0.07648688514
645	0.9714469431	0.07645164888
646	0.9714453236	0.07642412344
647	0.9714587387	0.07639875855
648	0.9714688162	0.07638226462
649	0.971464566	0.07635372604
650	0.9714691929	0.07634099776
651	0.9714764761	0.07632437733
652	0.971486728	0.07628456648
653	0.9714918467	0.07625489631
654	0.9715010691	0.0762394679
655	0.9715068569	0.07621971856
656	0.9715139435	0.07619756778
657	0.9715141054	0.07614832229
658	0.9715225533	0.07612818461
659	0.9715289986	0.07607759845
660	0.9715375226	0.07604592073
661	0.9715386271	0.07602684388
662	0.9715435286	0.07601042361
663	0.9715523272	0.07599148937
664	0.9715642347	0.07597302552
665	0.9715738362	0.07593655783
666	0.9715719399	0.07591309058
667	0.971589637	0.07588609315
668	0.9715990705	0.07585790513
669	0.9716013272	0.07581672281
670	0.9716039844	0.0757825063
671	0.971609086	0.07576320175
672	0.971614033	0.07573771053
673	0.9716231252	0.07571155799
674	0.9716283408	0.07569358491
675	0.9716236084	0.07565733962
676	0.9716357673	0.07563397313
677	0.9716451254	0.07560804068
678	0.9716535522	0.07557857975
679	0.9716611749	0.07555592026
680	0.9716642171	0.07554079362
681	0.9716666829	0.07551257654
682	0.9716713802	0.0754946892
683	0.9716758356	0.0754559057
684	0.9716900108	0.0754366456
685	0.9716946414	0.07541438793
686	0.9716998843	0.07538569844
687	0.9717083904	0.07536672092
688	0.9717222644	0.07534822662
689	0.9717225496	0.07530364968
690	0.9717407349	0.07527976242
691	0.9717457888	0.0752568006
692	0.9717500496	0.07522587221
693	0.9717507264	0.07520644152
694	0.9717603364	0.07518609326
695	0.9717642253	0.07516765415
696	0.9717761397	0.07512946551
697	0.9717822357	0.07511652935
698	0.9717904466	0.07509408013
699	0.9717964469	0.07507214321
700	0.9718027802	0.07504433679
701	0.9718058429	0.07502061214
702	0.971811955	0.07500275141
703	0.9718164346	0.07496804768
704	0.9718243756	0.0749469603
705	0.9718247024	0.0749193741
706	0.971825624	0.07489126157
707	0.9718287576	0.07487172831
708	0.9718360386	0.07484911855
709	0.9718430135	0.0748264813
710	0.9718483544	0.07481030583
711	0.9718597467	0.07478640244
712	0.9718657457	0.07476762435
713	0.9718731761	0.07475058668
714	0.9718754726	0.07473302675
715	0.9718782533	0.07470859125
716	0.9718837969	0.07465406204
717	0.9718891234	0.07462944499
718	0.971896977	0.07460349661
719	0.971907598	0.07458014251
720	0.9719149713	0.07456413853
721	0.971920973	0.07454883244
722	0.9719268852	0.07453132147
723	0.9719304068	0.07451384137
724	0.9719379296	0.07449449405
725	0.9719473642	0.07447053131
726	0.9719527191	0.07445186366
727	0.9719546772	0.07443483085
728	0.9719616693	0.07439847492
729	0.9719720406	0.07438144307
730	0.9719760816	0.07436174956
731	0.9719760597	0.0743437594
732	0.9719793167	0.07432981222
733	0.971980109	0.07430935473
734	0.9719911528	0.0742867788
735	0.9719933979	0.0742742296
736	0.9720005194	0.07425822406
737	0.9720052062	0.07422382563
738	0.9720011013	0.07419399533
739	0.9720108023	0.07417806775
740	0.9720236583	0.07416170705
741	0.9720232466	0.07413508739
742	0.9720207643	0.0741127307
743	0.9720240866	0.07409172198
744	0.9720265494	0.07407174476
745	0.9720337405	0.07405023649
746	0.9720378051	0.07403653034
747	0.9720412953	0.07401820502
748	0.9720417	0.07398527249
749	0.9720530622	0.07396409528
750	0.9720585397	0.07394840495
751	0.9720592871	0.07393408277
752	0.9720629964	0.07391074361
753	0.9720672705	0.0738957696
754	0.9720731605	0.0738742213
755	0.9720810103	0.07385939542
756	0.9720842603	0.07382810077
757	0.9720878222	0.07381169678
758	0.9720938562	0.07379551543
759	0.9720992656	0.07377139941
760	0.9721132538	0.07375321448
761	0.9721198487	0.07373202816
762	0.9721306524	0.07371259724
763	0.9721380628	0.073696546
764	0.9721437095	0.07367998941
765	0.9721562197	0.07366278493
766	0.9721613835	0.07364505718
767	0.9721615086	0.07361584145
768	0.9721670631	0.07359902823
769	0.9721732993	0.07358063765
770	0.9721811475	0.07356330462
771	0.9721850215	0.0735487637
772	0.972192753	0.07353473749
773	0.9721950502	0.07352144036
774	0.9721978657	0.07350285212
775	0.9722059353	0.07348536854
776	0.9722100613	0.073466484
777	0.9722198008	0.07344721652
778	0.9722249525	0.07343278476
779	0.9722284037	0.07340808936
780	0.9722366424	0.07339263651
781	0.9722418712	0.07337407422
782	0.9722543972	0.07334956434
783	0.9722632565	0.07332926609
784	0.9722596165	0.07330755621
785	0.9722621663	0.07329163382
786	0.9722684538	0.07327058273
787	0.9722729063	0.07324940423
788	0.9722813257	0.07323466143
789	0.9722888322	0.07321618461
790	0.9722969992	0.0731998426
791	0.9723010489	0.07318573411
792	0.9723063725	0.07316945758
793	0.9723064808	0.0731574517
794	0.9723034805	0.07312413804
795	0.9723131373	0.07311094277
796	0.9723122467	0.07309218552
797	0.9723122821	0.07307319987
798	0.972318752	0.07305443887
799	0.9723255925	0.07303584775
800	0.9723357556	0.07301520945
801	0.9723354313	0.07298779511
802	0.9723422983	0.07296674724
803	0.9723473249	0.07295093749
804	0.9723538254	0.072935481
805	0.9723524621	0.0729179975
806	0.9723558862	0.07290577147
807	0.9723672716	0.07288152121
808	0.9723676468	0.07287149241
809	0.9723749231	0.07285931307
810	0.9723835915	0.07284375877
811	0.9723816543	0.07282749135
812	0.9723859586	0.07280556765
813	0.972403996	0.0727850351
814	0.9724053875	0.07277100361
815	0.9724079028	0.07275915277
816	0.9724187547	0.07274132926
817	0.9724237456	0.07272606274
818	0.9724309573	0.072708166
819	0.9724307248	0.07268686755
820	0.9724299351	0.07266771013
821	0.9724354001	0.0726381905
822	0.9724407573	0.07262779001
823	0.972443537	0.07261223166
824	0.9724471777	0.07259009058
825	0.9724476358	0.07257579183
826	0.9724550887	0.07255905082
827	0.972457504	0.07253965885
828	0.9724621601	0.07252465479
829	0.9724643252	0.07250194172
830	0.97246825	0.07246342718
831	0.9724741551	0.07244513853
832	0.9724829136	0.07242612273
833	0.9724923588	0.07240871159
834	0.9724927752	0.07239669685
835	0.9724990154	0.07237702035
836	0.9725006754	0.07234642565
837	0.9725048744	0.07230945216
838	0.9725061991	0.07229624443
839	0.9725118009	0.07228559675
840	0.9725145011	0.07226298672
841	0.9725185105	0.07225233788
842	0.972523449	0.07223614202
843	0.9725297985	0.07221919391
844	0.9725299386	0.07220106968
845	0.9725373054	0.07218930924
846	0.9725375507	0.07217263424
847	0.972544185	0.07215025528
848	0.972555335	0.07212772915
849	0.9725573299	0.0721130164
850	0.9725674354	0.07209988003
851	0.9725685412	0.07208017038
852	0.9725763816	0.07206285386
853	0.972577631	0.07204680112
854	0.9725793615	0.07203033654
855	0.972579086	0.07200930257
856	0.9725808178	0.07199574638
857	0.9725865303	0.07196282394
858	0.972593885	0.07194893718
859	0.9726064891	0.07190129732
860	0.9726159028	0.07188579147
861	0.9726188456	0.07187213848
862	0.9726225625	0.07183504439
863	0.9726162718	0.0718224169
864	0.9726193397	0.07180791916
865	0.9726244331	0.07179202564
866	0.9726263613	0.07177796007
867	0.9726324793	0.07176296622
868	0.9726430798	0.07174073968
869	0.9726467067	0.07173010176
870	0.9726542476	0.07171417303
871	0.9726608211	0.07169774068
872	0.9726652479	0.07168399379
873	0.9726783085	0.07165687769
874	0.9726800558	0.07163864384
875	0.9726783368	0.07162992483
876	0.9726882868	0.07161301513
877	0.9726912767	0.07159759878
878	0.9726958096	0.0715696329
879	0.9727001369	0.07155712237
880	0.9727068294	0.07153805076
