iter	Passed	Remaining
548	627406	515410
549	628640	514341
550	629686	513120
551	630763	511924
552	631969	510832
553	632976	509580
554	633948	508300
555	635008	507093
556	636153	505953
557	637303	504817
558	638323	503579
559	639430	502409
560	640453	501174
561	641747	500151
562	642886	499007
563	644104	497924
564	645368	496876
565	646465	495699
566	647636	494579
567	648745	493411
568	650107	492436
569	651248	491292
570	652545	490266
571	653715	489143
572	654761	487928
573	655968	486834
574	657248	485792
575	658625	484821
576	659778	483685
577	661012	482608
578	662016	481362
579	663094	480171
580	664193	478997
581	665445	477931
582	666578	476780
583	667720	475636
584	668776	474431
585	669831	473225
586	670862	472003
587	671962	470830
588	673150	469719
589	674475	468703
590	675658	467587
591	676764	466418
592	677947	465303
593	679094	464162
594	680279	463047
595	681545	461987
596	682859	460958
597	684060	459853
598	685163	458681
599	686287	457525
600	687382	456348
601	688488	455179
602	689656	454052
603	690914	452983
604	692034	451824
605	693198	450693
606	694310	449528
607	695372	448332
608	696485	447169
609	697695	446067
610	698802	444900
611	700080	443841
612	701324	442760
613	702619	441712
614	703796	440588
615	704892	439413
616	705966	438225
617	707080	437062
618	708217	435914
619	709269	434713
620	710398	433560
621	711577	432437
622	712819	431353
623	713945	430197
624	715056	429034
625	716216	427899
626	717365	426757
627	718517	425618
628	719688	424490
629	720717	423278
630	721800	422098
631	722934	420949
632	724033	419779
633	725149	418619
634	726418	417547
635	727674	416468
636	728993	415423
637	730014	414208
638	731030	412992
639	732054	411780
640	733096	410579
641	734272	409454
642	735411	408307
643	736576	407175
644	737751	406049
645	738935	404927
646	740123	403807
647	741225	402640
648	742232	401422
649	743327	400253
650	744493	399121
651	745569	397942
652	747039	396972
653	748119	395793
654	749218	394626
655	750444	393525
656	751617	392397
657	752621	391180
658	753823	390066
659	754832	388852
660	756076	387760
661	757258	386636
662	758342	385461
663	759445	384297
664	760595	383157
665	761796	382042
666	762983	380919
667	764205	379814
668	765464	378727
669	766800	377678
670	768065	376592
671	769179	375432
672	770365	374308
673	771423	373121
674	772539	371963
675	773915	370929
676	774936	369726
677	776041	368562
678	777211	367430
679	778387	366299
680	779435	365109
681	780592	363971
682	781651	362787
683	782857	361671
684	783910	360484
685	784991	359311
686	786058	358131
687	787148	356962
688	788373	355854
689	789378	354648
690	790648	353560
691	791738	352392
692	792757	351192
693	794052	350115
694	795245	348992
695	796372	347840
696	797806	346822
697	799027	345710
698	800135	344550
699	801298	343413
700	802329	342220
701	803396	341043
702	804522	339890
703	805850	338823
704	807027	337692
705	808054	336498
706	809190	335350
707	810410	334237
708	811641	333128
709	812761	331973
710	813952	330846
711	814933	329636
712	816026	328470
713	817160	327322
714	818350	326195
715	819603	325094
716	820944	324026
717	822076	322876
718	823217	321730
719	824346	320579
720	825585	319470
721	826681	318306
722	827998	317227
723	829196	316102
724	830294	314939
725	831409	313782
726	832528	312627
727	833628	311465
728	834952	310386
729	836069	309231
730	837181	308073
731	838487	306987
732	839768	305891
733	840876	304731
734	842073	303604
735	843193	302449
736	844222	301262
737	845644	300215
738	847047	299160
739	848189	298012
740	849411	296892
741	850727	295805
742	851892	294665
743	853014	293510
744	854156	292362
745	855311	291218
746	856417	290058
747	857537	288903
748	858829	287805
749	859936	286645
750	861046	285486
751	862168	284332
752	863299	283180
753	864469	282041
754	865658	280908
755	866799	279760
756	868023	278638
757	869232	277512
758	870459	276390
759	871466	275199
760	872567	274038
761	873684	272882
762	874736	271707
763	875884	270561
764	876967	269395
765	878121	268251
766	879248	267099
767	880529	265993
768	881623	264831
769	882716	263668
770	883905	262534
771	884984	261368
772	886125	260220
773	887167	259043
774	888258	257881
775	889527	256770
776	890607	255605
777	891657	254431
778	892700	253256
779	893952	252140
780	895118	250999
781	896450	249905
782	897771	248807
783	898966	247674
784	900250	246565
785	901359	245408
786	902628	244294
787	903904	243182
788	904984	242017
789	906084	240857
790	907201	239703
791	908342	238554
792	909438	237394
793	910512	236228
794	911575	235060
795	912764	233924
796	913861	232765
797	914976	231610
798	916228	230490
799	917372	229343
800	918443	228177
801	919666	227049
802	920871	225917
803	921987	224763
804	923239	223641
805	924418	222502
806	925777	221406
807	927063	220292
808	928124	219124
809	929251	217972
810	930338	216811
811	931537	215676
812	932707	214534
813	934002	213420
814	935149	212273
815	936181	211099
816	937247	209934
817	938352	208777
818	939495	207629
819	940601	206473
820	941703	205316
821	942681	204132
822	943783	202976
823	944808	201803
824	946000	200666
825	946978	199484
826	948045	198321
827	949116	197159
828	950218	196004
829	951454	194876
830	952399	193688
831	953457	192525
832	954561	191370
833	955666	190216
834	956777	189063
835	957892	187911
836	959158	186789
837	960163	185616
838	961242	184457
839	962351	183305
840	963327	182127
841	964378	180964
842	965485	179811
843	966546	178650
844	967607	177490
845	968793	176352
846	969900	175200
847	970879	174025
848	971973	172871
849	973104	171724
850	974267	170582
851	975373	169431
852	976424	168270
853	977528	167118
854	978568	165956
855	979681	164806
856	980806	163658
857	981863	162499
858	982910	161339
859	984155	160211
860	985185	159048
861	986327	157903
862	987280	156729
863	988398	155581
864	989577	154442
865	990614	153282
866	991640	152120
867	992658	150957
868	993897	149828
869	994974	148674
870	996055	147521
871	997108	146364
872	998153	145206
873	999380	144075
874	1000595	142942
875	1001683	141790
876	1002805	140644
877	1003847	139486
878	1004910	138332
879	1005951	137175
880	1006982	136016
881	1008064	134865
882	1009029	133699
883	1010095	132546
884	1011299	131411
885	1012282	130248
886	1013330	129093
887	1014443	127947
888	1015614	126808
889	1016822	125674
890	1017834	124516
891	1018918	123366
892	1020013	122218
893	1021105	121070
894	1022157	119917
895	1023264	118771
896	1024325	117620
897	1025519	116484
898	1026686	115345
899	1027716	114190
900	1028764	113038
901	1030108	111918
902	1031367	110789
903	1032468	109642
904	1033533	108492
905	1034616	107344
906	1035643	106190
907	1036796	105049
908	1037908	103905
909	1039031	102761
910	1040077	101610
911	1041210	100467
912	1042301	99321
913	1043313	98167
914	1044317	97013
915	1045512	95876
916	1046555	94726
917	1047665	93582
918	1048838	92443
919	1049935	91298
920	1051150	90163
921	1052116	89007
922	1053232	87864
923	1054297	86717
924	1055286	85563
925	1056519	84430
926	1057659	83289
927	1058871	82153
928	1060054	81015
929	1061122	79869
930	1062209	78724
931	1063323	77581
932	1064830	76466
933	1066075	75332
934	1067387	74203
935	1068585	73065
936	1070010	71943
937	1071114	70798
938	1072146	69649
939	1073311	68509
940	1074389	67363
941	1075616	66226
942	1076836	65089
943	1077939	63945
944	1079181	62809
945	1080296	61665
946	1081254	60513
947	1082419	59373
948	1083636	58235
949	1084731	57091
950	1085850	55948
951	1086894	54801
952	1088120	53663
953	1089366	52527
954	1090661	51392
955	1091948	50257
956	1093094	49115
957	1094239	47972
958	1095616	46840
959	1096727	45696
960	1097788	44551
961	1098962	43410
962	1100169	42270
963	1101336	41128
964	1102388	39983
965	1103531	38840
966	1104692	37698
967	1105790	36555
968	1107056	35416
969	1108204	34274
970	1109378	33132
971	1110509	31989
972	1111582	30845
973	1112575	29699
974	1113656	28555
975	1115019	27418
976	1116136	26275
977	1117372	25135
978	1118446	23991
979	1119624	22849
980	1120705	21705
981	1121863	20563
982	1123058	19422
983	1124093	18277
984	1125227	17135
985	1126318	15992
986	1127787	14854
987	1128917	13711
988	1130077	12569
989	1131409	11428
990	1132534	10285
991	1133620	9142
992	1134765	7999
993	1136043	6857
994	1137390	5715
995	1138400	4571
996	1139452	3428
997	1140616	2285
998	1141889	1143
999	1143143	0
