iter	Accuracy	MultiClass
228	0.9556909624	0.123548582
229	0.9557338019	0.1233499382
230	0.9557884954	0.1231944302
231	0.9558143905	0.12306207
232	0.9558703628	0.1228771693
233	0.9559109515	0.1227766686
234	0.9559611477	0.1224551164
235	0.9560136218	0.122325638
236	0.9560680828	0.1221917274
237	0.9561935595	0.1219685723
238	0.9562373176	0.1217829805
239	0.9563066592	0.1216655875
240	0.9563413194	0.1215604324
241	0.9563929641	0.1214662352
242	0.9564237276	0.1213530492
243	0.95647459	0.1212419094
244	0.9565274126	0.1210864154
245	0.9565544603	0.1207982385
246	0.9566451391	0.1206302085
247	0.9566576027	0.1205137446
248	0.9567522477	0.120356992
249	0.9567755997	0.1202526535
250	0.956834216	0.1201588256
251	0.9568620345	0.1200630713
252	0.9569055482	0.119963055
253	0.956959225	0.1197876161
254	0.9570214299	0.1196294428
255	0.9570392158	0.1195059
256	0.9570797268	0.1192060876
257	0.9571153326	0.1191291441
258	0.9571901429	0.118959887
259	0.9572408671	0.1188294553
260	0.9572906959	0.1187326569
261	0.9573245172	0.1184882866
262	0.9573699616	0.1183360323
263	0.9574056502	0.1182406782
264	0.9574389542	0.1181443681
265	0.95747846	0.1180326084
266	0.9574963775	0.1179384686
267	0.9575250643	0.1178569765
268	0.9575651785	0.1177676089
269	0.9575924045	0.1176657453
270	0.9576587895	0.1175286255
271	0.9576921705	0.117379731
272	0.9577426238	0.1171648194
273	0.9577774642	0.117077845
274	0.9578119879	0.1169985728
275	0.9578373476	0.1169088514
276	0.9579037803	0.1167733925
277	0.9579356675	0.1166953156
278	0.9579646083	0.1164320505
279	0.9579971941	0.1162849285
280	0.9580293008	0.1161994783
281	0.9580810831	0.1160968697
282	0.9581171131	0.1160127889
283	0.9581586623	0.1159102078
284	0.958191011	0.1156809974
285	0.9582209529	0.1155918251
286	0.9582642624	0.1155016652
287	0.958307539	0.1153706821
288	0.958347135	0.1152951752
289	0.9584104529	0.1151769009
290	0.9584593526	0.1149152853
291	0.9584978573	0.114840567
292	0.9585950342	0.1146825254
293	0.95860858	0.1145988859
294	0.9586360094	0.1144090405
295	0.9587200392	0.1142304176
296	0.9587472452	0.114162797
297	0.9587878515	0.1140861103
298	0.9588182927	0.1140131249
299	0.9588335853	0.1139375791
300	0.9588631587	0.1137946724
301	0.9589239671	0.1135602904
302	0.9589882847	0.1133955953
303	0.9589998603	0.1133400671
304	0.9590377791	0.1132078959
305	0.9590825505	0.1131392437
306	0.9591054958	0.1130317033
307	0.959141168	0.1129633522
308	0.9592097604	0.112828161
309	0.9592560927	0.1127201685
310	0.9592774288	0.1126468909
311	0.9593073399	0.1125854764
312	0.9593375912	0.1125019337
313	0.9593673412	0.1124165974
314	0.959379803	0.1122369312
315	0.9594279276	0.1121233118
316	0.9594736292	0.1120008862
317	0.9595063873	0.1119390392
318	0.9595259933	0.1118123678
319	0.959557209	0.1117458929
320	0.9595837407	0.1116791176
321	0.9596559595	0.1115203512
322	0.9597619916	0.1113728336
323	0.9597663567	0.1113033542
324	0.9598010902	0.1111226685
325	0.9598159689	0.1110707659
326	0.9598386063	0.110996382
327	0.9598634693	0.1108580863
328	0.9599084677	0.1107395926
329	0.9599389243	0.1106783977
330	0.9599671805	0.1106023482
331	0.9600241139	0.1104965751
332	0.9600724455	0.1103843595
333	0.9600971571	0.1102765801
334	0.9601184324	0.1102175536
335	0.9601504274	0.110063208
336	0.9601568932	0.1099530378
337	0.9601716642	0.1098925139
338	0.9601922299	0.109828404
339	0.9602944369	0.1096365926
340	0.9603272724	0.1095792882
341	0.9603557955	0.1094843462
342	0.9603896432	0.1094310328
343	0.9604200118	0.1093462617
344	0.9604539827	0.1092661653
345	0.9604681282	0.109217081
346	0.9605077414	0.1091326561
347	0.9605475284	0.1090467782
348	0.9605673017	0.108995863
349	0.9605859679	0.1088971438
350	0.9606252001	0.1087006757
351	0.9606576458	0.108599119
352	0.9606902966	0.1085034131
353	0.9607351226	0.1084193476
354	0.9607548537	0.1083527405
355	0.9607765584	0.1082090543
356	0.960812379	0.1081431837
357	0.9608825577	0.1080081201
358	0.9609139878	0.1079492223
359	0.960933213	0.1078504173
360	0.9609533515	0.1077381786
361	0.9609906218	0.1076893008
362	0.9610016706	0.1076357507
363	0.9610755736	0.1075138459
364	0.9610963976	0.1074677692
365	0.9611099968	0.107344783
366	0.9611261057	0.1072615384
367	0.9611457448	0.1072099391
368	0.9611671856	0.1071141124
369	0.9612013871	0.1070553233
370	0.9612107047	0.1070053574
371	0.9612325697	0.1069526925
372	0.9612845375	0.1068510607
373	0.961362272	0.1067426059
374	0.9613918358	0.1066120675
375	0.9614099877	0.1065453289
376	0.9614283121	0.1064831617
377	0.9614415974	0.1064214864
378	0.9614492697	0.1063787529
379	0.961476928	0.1063246728
380	0.9614801104	0.106269206
381	0.961507056	0.1061682197
382	0.961527334	0.1061157805
383	0.9615680651	0.1060238917
384	0.9615805498	0.105981523
385	0.9616204782	0.1058998055
386	0.9616320911	0.1058009678
387	0.961647271	0.1057504907
388	0.961684428	0.1056928895
389	0.9617484009	0.105588843
390	0.9617515437	0.105542899
391	0.9617854836	0.1054621221
392	0.9618294133	0.1053673749
393	0.9618797514	0.1052692318
394	0.9619311567	0.1051662663
395	0.9619785511	0.1050628492
396	0.9620047792	0.1050121792
397	0.9620268807	0.1049050152
398	0.9620573937	0.1048484819
399	0.9620918331	0.1047098159
400	0.962099914	0.1046737692
401	0.962115736	0.1046230529
402	0.9621465901	0.104558287
403	0.9621670272	0.104516498
404	0.9621822024	0.1044420832
405	0.9622029588	0.1043751052
406	0.9622125008	0.104306918
407	0.9622307393	0.1042644515
408	0.9622381952	0.1041963872
409	0.9622476197	0.1041555808
410	0.9622742399	0.1040920593
411	0.9623265778	0.1039939733
412	0.962345104	0.1039455669
413	0.9623913684	0.1038477265
414	0.9624383537	0.1037602867
415	0.9624397156	0.1036910676
416	0.9624605884	0.1036226184
417	0.962491578	0.1034652593
418	0.962509184	0.1034070657
419	0.9625358989	0.1033300178
420	0.9625568966	0.1032817803
421	0.9625690226	0.1032381289
422	0.9625956105	0.1031820442
423	0.9626071258	0.1031536535
424	0.9626111427	0.1030654565
425	0.9626558913	0.1029998347
426	0.9626512242	0.1029560635
427	0.9626819258	0.102848245
428	0.9626932399	0.1028034323
429	0.9627310859	0.1027128305
430	0.9627576499	0.1026666054
431	0.9627785495	0.1026259109
432	0.9628063325	0.1025671874
433	0.962847012	0.1024922387
434	0.9628649781	0.1024222229
435	0.962902933	0.1023163346
436	0.9629234413	0.1022669909
437	0.962943917	0.1022278564
438	0.9629652428	0.1021569759
439	0.9629755011	0.1020847157
440	0.9629996444	0.1019718319
441	0.9630059912	0.1019282259
442	0.9630321644	0.1018922054
443	0.9630517867	0.1018482051
444	0.9630729997	0.1017943519
445	0.9631126123	0.1017110554
446	0.9631308607	0.1016547617
447	0.9631350192	0.1016133342
448	0.9631503547	0.1015556352
449	0.963182454	0.1014909677
450	0.9632254906	0.1013574961
451	0.9632753899	0.1012596628
452	0.9632947015	0.1012041864
453	0.9632960401	0.1011508806
454	0.9633169136	0.1010629283
455	0.9633389549	0.1010243455
456	0.9633764096	0.1009154486
457	0.96338843	0.100869931
458	0.9633895315	0.1008213475
459	0.9634300107	0.1007450907
460	0.9634620079	0.1006690708
461	0.9634662244	0.100633458
462	0.9634902164	0.1005924269
463	0.9635066451	0.1005596437
464	0.9635236402	0.1005229822
465	0.9635501408	0.1004488463
466	0.9635723768	0.1003932497
467	0.9635912497	0.1003371574
468	0.9636012837	0.1002999327
469	0.9636097092	0.1002471944
470	0.9636385491	0.1001924382
471	0.9636763723	0.1000834345
472	0.9636921986	0.1000511
473	0.9637100012	0.1000179109
474	0.9637266262	0.09997314088
475	0.9637437203	0.09988549102
476	0.963755712	0.09983896314
477	0.9637980729	0.09976795659
478	0.9638354519	0.09968322021
479	0.963847875	0.09964088789
480	0.9638632617	0.09960912186
481	0.9638712589	0.09957629252
482	0.9639058231	0.09944639114
483	0.9639195592	0.09938551588
484	0.9639215326	0.09935076596
485	0.9639397423	0.09931143438
486	0.963972321	0.09924262599
487	0.9639899897	0.09921098186
488	0.9639956841	0.09917060666
489	0.9639936534	0.09914151487
490	0.9640040012	0.09911616883
491	0.9640363042	0.09904990402
492	0.9640534257	0.09899487442
493	0.9640667782	0.09895930399
494	0.964096359	0.098910798
495	0.9640918037	0.09886767927
496	0.9641013102	0.09883995261
497	0.9641328534	0.09874012764
498	0.9641325339	0.09871676036
499	0.96413496	0.09868622025
500	0.964174598	0.09856507573
501	0.9641985786	0.09850272851
502	0.9642139145	0.09845167135
503	0.9642265521	0.09841944751
504	0.9642411075	0.09838340605
505	0.9642461445	0.09834136973
506	0.9642770816	0.0982695187
507	0.9642747968	0.09824052335
508	0.9643027284	0.09816206126
509	0.9643151097	0.09812560731
510	0.9643222892	0.09809008173
511	0.9643324435	0.09805984407
512	0.9643403339	0.09802003988
513	0.9643598731	0.09798470296
514	0.9643674655	0.09792356956
515	0.964379389	0.09788547552
516	0.9644176272	0.097790711
517	0.9644183051	0.09777055146
518	0.9644290721	0.09774198164
519	0.9644455856	0.09770428776
520	0.9644811685	0.09758660238
521	0.9644902215	0.09755507113
522	0.9645095263	0.09749575992
523	0.9645253289	0.09745843935
524	0.9645431819	0.09742707221
525	0.9645540199	0.09738115374
526	0.9645605484	0.09735796715
527	0.964575509	0.09731723357
528	0.9645808851	0.09728368424
529	0.9645993833	0.09723775825
530	0.9646328195	0.09715353213
531	0.9646473319	0.097103097
532	0.9646491842	0.0970689932
533	0.9646801388	0.09700385747
534	0.9647035816	0.09695153869
535	0.9647199549	0.09691600748
536	0.9647265085	0.09687104102
537	0.9647377317	0.09683719716
538	0.9647587189	0.09678593812
539	0.9647669552	0.09674835034
540	0.9647740121	0.09669265063
541	0.9647891962	0.0966466843
542	0.9647956012	0.09660004318
543	0.9648095723	0.09657391053
544	0.9648481636	0.0965011521
545	0.9648661114	0.09643335006
546	0.9648850633	0.09640467502
547	0.9649001213	0.09636158262
548	0.9648997824	0.09633007803
549	0.9649543156	0.0962675308
550	0.9649709142	0.09620421404
551	0.9649914359	0.09617251196
552	0.9650006537	0.09613210983
553	0.9650100798	0.09610639523
554	0.9650392774	0.09605045774
555	0.965043978	0.09602948458
556	0.9650591461	0.09599753481
557	0.965057469	0.09597810201
558	0.9650660758	0.09595145351
559	0.9650778626	0.0959171509
560	0.9650947404	0.09587656973
561	0.9650998238	0.0958495896
562	0.9651156504	0.09581606525
563	0.9651210205	0.09576532612
564	0.9651356227	0.09571598156
565	0.9651459749	0.0956895716
566	0.9651602551	0.09559433322
567	0.9651959658	0.09553380502
568	0.9651965468	0.09550833648
569	0.9651975219	0.09549042417
570	0.9652104106	0.09545943555
571	0.9652276303	0.09541984187
572	0.9652396474	0.09538692364
573	0.9652438177	0.09535291005
574	0.9652626594	0.09530810906
575	0.9652762371	0.09526696268
576	0.9652804849	0.09524153813
577	0.9653017339	0.09521520419
578	0.9653300089	0.0951594539
579	0.9653389084	0.09513033432
580	0.9653563888	0.09503161298
581	0.9653670129	0.09499564531
582	0.9653675781	0.09496420617
583	0.9653859739	0.09492573729
584	0.9653922035	0.09489665534
585	0.965410734	0.09484305314
586	0.9654197974	0.09481075799
587	0.9654486125	0.09475392055
588	0.9654562114	0.09473189545
589	0.9654607315	0.09469277244
590	0.9654669549	0.09466473202
591	0.9654648558	0.09462872129
592	0.9654698319	0.09461291936
593	0.9654865119	0.0945751283
594	0.9654873476	0.09455836067
595	0.9655020698	0.09448084407
596	0.9655204477	0.09445090978
597	0.9655274326	0.09441959396
598	0.9655403347	0.09438399594
599	0.9655500475	0.09435542409
600	0.9655601851	0.09432971414
601	0.965557439	0.09428757027
602	0.9655667302	0.09424620817
603	0.9655781632	0.09421699028
604	0.9655898974	0.09417829154
605	0.9656046469	0.09411479879
606	0.9656129861	0.09409337287
607	0.9656382704	0.09404183917
608	0.9656414743	0.09401827423
609	0.9656690091	0.09396729183
610	0.9656812754	0.09390149752
611	0.9656830521	0.09387408586
612	0.965703533	0.09382497147
613	0.9657067855	0.09380348348
614	0.96570303	0.09378823095
615	0.9657203684	0.09375503191
616	0.9657228215	0.09372819022
617	0.9657454633	0.09367578941
618	0.9657605819	0.09362401758
619	0.9657669038	0.09360450114
620	0.9657821803	0.093582314
621	0.965779571	0.09356573135
622	0.9657778938	0.09355033972
623	0.965784866	0.0934790025
624	0.9658141706	0.09339992568
625	0.9658195882	0.09336568856
626	0.965829615	0.09333637588
627	0.9658422659	0.09330211664
628	0.9658598771	0.09320719521
629	0.9658577123	0.0931744954
630	0.965850616	0.09315359107
631	0.9658628803	0.09312938266
632	0.9658653067	0.09310950665
633	0.9658678831	0.09309533497
634	0.9658714202	0.09307101249
635	0.9658773925	0.0930442581
636	0.965901804	0.09298785343
637	0.965914983	0.09295478666
638	0.9659167567	0.09292707334
639	0.9659211991	0.09291291768
640	0.9659318771	0.09289323191
641	0.9659523682	0.09284226001
642	0.9659712209	0.09282197838
643	0.9659835599	0.09278267713
644	0.9659975082	0.09273581005
645	0.9659942924	0.09271824929
646	0.9660065235	0.09268957809
647	0.9660251764	0.09264103037
648	0.9660343177	0.0925968041
649	0.9660330065	0.09257396283
650	0.9660398797	0.09255362594
651	0.9660503356	0.09247635542
652	0.9660614625	0.09244304095
653	0.9660698998	0.09242970147
654	0.9660715785	0.09240514764
655	0.9660922917	0.09234078455
656	0.9661178525	0.09228943321
657	0.9661344478	0.09224942345
658	0.9661525733	0.09221289482
659	0.9661634524	0.09214365489
660	0.9661720405	0.09212022648
661	0.9661678808	0.09208771247
662	0.9661742543	0.09206281919
663	0.9661804688	0.09204483969
664	0.9662018893	0.09199902396
665	0.9662071792	0.09197715891
666	0.9662118341	0.09195340105
667	0.9662192056	0.09191860473
668	0.9662167316	0.09190534379
669	0.966239765	0.09185147544
670	0.9662455217	0.09183145088
671	0.9662538729	0.09180998545
672	0.966261895	0.09178423748
673	0.9662633013	0.09174286026
674	0.9662745709	0.09172038266
675	0.9662796182	0.09170205334
676	0.966290925	0.09167536122
677	0.9663293907	0.09162866533
678	0.9663306707	0.09161434154
679	0.9663321518	0.09159452435
680	0.9663380114	0.09156021382
681	0.9663425403	0.09153812597
682	0.9663714851	0.09148517706
683	0.966373786	0.09145941578
684	0.9663720792	0.09144116317
685	0.9663892753	0.09137693471
686	0.9663946693	0.09135628823
687	0.9664067246	0.09133330226
688	0.9664029779	0.0913192212
689	0.9664176982	0.09129597677
690	0.9664273606	0.09125621295
691	0.9664281501	0.09124312305
692	0.9664281011	0.09122996075
693	0.9664311833	0.09121158529
694	0.9664501371	0.09118407007
695	0.9664521903	0.09116895981
696	0.9664613348	0.09114950132
697	0.9664729226	0.09113061928
698	0.966470178	0.0911178707
699	0.9664704546	0.09109627995
700	0.966488953	0.09107178967
701	0.9664860716	0.09105383738
702	0.9664872849	0.09103267622
703	0.9665091952	0.09097994371
704	0.9665206462	0.0909674486
705	0.9665201792	0.09089882844
706	0.9665304275	0.09087216293
707	0.9665255018	0.09085577383
708	0.9665310337	0.09082313214
709	0.9665484828	0.09079105192
710	0.9665527037	0.09076227736
711	0.9665565708	0.09074574104
712	0.9665685747	0.09067222834
713	0.9665838213	0.0906303851
714	0.966600326	0.09059501692
715	0.9666243121	0.09054847066
716	0.9666305238	0.09052341251
717	0.9666385996	0.0905023418
718	0.9666515662	0.0904605582
719	0.9666573514	0.09043905799
720	0.9666791145	0.09041775722
721	0.9666739481	0.0904008254
722	0.96668148	0.09036521629
723	0.9666820092	0.09030298264
724	0.9666946004	0.0902823726
725	0.9667023494	0.09025101551
726	0.9667044427	0.09023868255
727	0.9667293009	0.09019277961
728	0.9667304103	0.0901659869
729	0.9667464489	0.0901445145
730	0.9667635497	0.09010459805
731	0.9667738741	0.09007337854
732	0.9667822894	0.0900148902
733	0.9667831413	0.09000336107
734	0.9667919557	0.08998286896
735	0.966797953	0.08993659952
736	0.9668176024	0.08989495015
737	0.9668157572	0.08988260052
738	0.9668185629	0.08985693382
739	0.9668328716	0.08981375006
740	0.96683389	0.08979589077
741	0.9668507876	0.08975995195
742	0.966844695	0.08974056389
743	0.9668700904	0.08969654174
744	0.9668859038	0.08965732973
745	0.9668930264	0.0896332379
746	0.9669014978	0.08961391022
747	0.9669115375	0.08959466772
748	0.9669262105	0.08955308367
749	0.9669320921	0.08953176854
750	0.9669322541	0.08951420152
751	0.9669425004	0.08947816382
752	0.9669473904	0.08945525396
753	0.9669587612	0.08941980946
754	0.9669690997	0.08940024471
755	0.9669752656	0.08937354891
756	0.9669718147	0.089362144
757	0.9669714192	0.08935045644
758	0.9669689168	0.08932346279
759	0.9669770488	0.08930118129
760	0.9669852082	0.08927655027
761	0.966983613	0.08925309603
762	0.9669867248	0.0892326001
763	0.9670072153	0.08919581415
764	0.9670062758	0.08918272916
765	0.967010794	0.08916439221
766	0.96701776	0.08915079379
767	0.9670089597	0.08914023175
768	0.9670160886	0.0891079884
769	0.967020424	0.08908773623
770	0.9670442658	0.0890312979
771	0.9670489669	0.08901098052
772	0.9670698323	0.08895934393
773	0.9670767934	0.08894112778
774	0.9670782593	0.0889208154
775	0.9670867147	0.0888948371
776	0.9670915462	0.08887404922
777	0.9670942447	0.08885504418
778	0.9670924396	0.08883934407
779	0.9670914732	0.08882544688
780	0.9671026	0.08879444122
781	0.9671332172	0.08874139302
782	0.9671383762	0.08872516781
783	0.9671484911	0.08868280917
784	0.9671498866	0.0886616443
785	0.9671489083	0.0886480982
786	0.9671534888	0.08860293524
787	0.9671716096	0.08858736489
788	0.9671712081	0.08857331123
789	0.967174516	0.08855619896
790	0.9671728225	0.08854233347
791	0.9671724369	0.08851201649
792	0.9671872481	0.08848600914
793	0.9672013571	0.08845304237
794	0.9672039025	0.08844168682
795	0.9672182654	0.08841084123
796	0.967214166	0.08838393593
797	0.9672182456	0.08836091217
798	0.9672338242	0.08833733529
799	0.9672569538	0.08830081896
800	0.9672694276	0.08825398913
801	0.9672879247	0.08821513373
802	0.9672930391	0.08818572617
803	0.9672973685	0.08817503304
804	0.9672932769	0.08816499716
805	0.9673088585	0.08812502141
806	0.9673080583	0.08809021906
807	0.9673226385	0.08805282904
808	0.9673229225	0.08803487377
809	0.967324456	0.08801208782
810	0.967332978	0.08799379576
811	0.9673375631	0.08795275938
812	0.9673482619	0.08793848818
813	0.9673542738	0.08792009793
814	0.9673771328	0.08788099966
815	0.9673814696	0.08787104908
816	0.9673803259	0.0878238557
817	0.9673926306	0.0878093666
818	0.9673996699	0.08779438598
819	0.967402707	0.08777767784
820	0.9674023296	0.08775428031
821	0.9674144601	0.08772998441
822	0.9674223577	0.08771293385
823	0.9674233628	0.08769336631
824	0.9674226685	0.08768342296
825	0.9674238624	0.0876677182
826	0.9674229691	0.08765227719
827	0.9674303269	0.08761351031
828	0.9674278112	0.08759215229
829	0.9674385827	0.08758289568
830	0.9674428855	0.0875642514
831	0.9674519216	0.08754516328
832	0.9674506755	0.08751589049
833	0.9674458909	0.08749843695
834	0.9674485656	0.08748025735
835	0.9674506097	0.08746341047
836	0.9674482606	0.08745412205
837	0.9674476129	0.08743798622
838	0.9674561628	0.0874221146
839	0.9674601888	0.08738595752
840	0.96746262	0.08735579406
841	0.9674718682	0.08733781861
842	0.9674837658	0.0873198656
843	0.9674856212	0.08730835118
844	0.9674867195	0.08729039682
845	0.967494125	0.08727836847
846	0.96750198	0.08725744216
847	0.9674982645	0.08723133917
848	0.9675027144	0.08721522967
849	0.9675042427	0.08720691956
850	0.9675000129	0.08718961046
851	0.967522053	0.08714767988
852	0.9675216359	0.0871312552
853	0.9675335728	0.08710430073
854	0.9675623655	0.08706758206
855	0.9675912117	0.0870177031
856	0.9675881771	0.08700782831
857	0.9675878782	0.08699385702
858	0.9675948511	0.08694566136
859	0.967599595	0.08692624515
860	0.9675997587	0.08690093515
861	0.9676141952	0.0868699001
862	0.9676199624	0.08686149535
863	0.9676208351	0.08685191784
864	0.9676261828	0.08683531959
865	0.9676297462	0.08681821654
866	0.9676466906	0.08678019682
867	0.9676523343	0.08676080599
868	0.9676618101	0.08673254636
869	0.967667336	0.08672240583
870	0.9676788924	0.08668980867
871	0.9676822777	0.08667311433
872	0.9676845449	0.08665788334
873	0.9676971455	0.08661197112
874	0.9677036277	0.08660009417
875	0.9677078725	0.0865582435
876	0.9677240172	0.08652963772
877	0.9677237139	0.08651797321
878	0.9677424813	0.08648844524
879	0.9677466914	0.08647037348
880	0.9677494731	0.08645441015
881	0.9677616143	0.08642007157
882	0.967760398	0.08639736105
