iter	Accuracy	MultiClass
214	0.9648058823	0.1001136435
215	0.9648391975	0.09997075456
216	0.9648800837	0.09983165772
217	0.9649126032	0.09966941907
218	0.9649523325	0.09951884799
219	0.9649681379	0.09934414901
220	0.9650019624	0.09921450232
221	0.9650361545	0.09907906594
222	0.9650712402	0.09889574109
223	0.9650973066	0.09873074252
224	0.9651342564	0.09858940363
225	0.9651600981	0.09848125352
226	0.9652249998	0.0983442196
227	0.9652356145	0.09823718607
228	0.9652790468	0.09811517385
229	0.9653065009	0.09797305174
230	0.9653455103	0.09781067929
231	0.9653813971	0.09767348825
232	0.9654108927	0.09756657052
233	0.9654618556	0.09743355894
234	0.9655136988	0.09732713514
235	0.9655446608	0.09721963741
236	0.9655757209	0.09710714099
237	0.9655948953	0.09698108178
238	0.9656471563	0.09687037084
239	0.9656843092	0.09677698818
240	0.9656999335	0.09667982301
241	0.9657125334	0.09650044754
242	0.9657301589	0.09639724074
243	0.9657441699	0.09626454451
244	0.9657724856	0.09618646134
245	0.9657872166	0.09609772994
246	0.9658229524	0.09598984814
247	0.9658562767	0.09590443751
248	0.9658613506	0.09579431799
249	0.9659028387	0.09564571534
250	0.965929303	0.09555274338
251	0.9659613073	0.09542532214
252	0.9660058045	0.09534116454
253	0.9660260531	0.09521375371
254	0.9660560408	0.09511221953
255	0.9660763118	0.09498768932
256	0.9660952902	0.0947755433
257	0.9661333857	0.09467234653
258	0.96617331	0.09456392346
259	0.9662185325	0.09446523048
260	0.9662596651	0.09438363357
261	0.9662773005	0.09426618304
262	0.966294969	0.09418493179
263	0.9663028487	0.09403667361
264	0.966332835	0.09391472306
265	0.9663651546	0.09382012388
266	0.9664082042	0.09372403774
267	0.966431216	0.09364455248
268	0.9664529214	0.09354595472
269	0.9664824862	0.0934480443
270	0.9665109309	0.09336579096
271	0.9665165313	0.09319743371
272	0.9665476431	0.09312329183
273	0.9665826725	0.09303430166
274	0.9666127889	0.09292415237
275	0.9666411579	0.09283359744
276	0.9666819887	0.09274759684
277	0.9667071239	0.09267828631
278	0.9667368737	0.09260544766
279	0.9667725872	0.09253035748
280	0.9667834789	0.0924632957
281	0.9667982642	0.09229712842
282	0.9668366448	0.09222684042
283	0.9668680438	0.09214529065
284	0.9668860098	0.0920937608
285	0.966933086	0.09200919578
286	0.9669583012	0.09191907445
287	0.9669777775	0.09184920013
288	0.9670013367	0.09178339742
289	0.9670395181	0.09171216707
290	0.9670569118	0.09163612159
291	0.967072294	0.09157439564
292	0.9671061891	0.09150208054
293	0.967117875	0.09142788322
294	0.9671458835	0.09133852949
295	0.9671790516	0.09126743208
296	0.9672123426	0.09117001771
297	0.9672191459	0.09102165447
298	0.9672551357	0.09095344867
299	0.9672862352	0.09085953645
300	0.9672904296	0.09078114343
301	0.967320269	0.09071725023
302	0.9673321837	0.09058615603
303	0.9673553635	0.09051776371
304	0.9673758033	0.09045828099
305	0.9673952009	0.0903779792
306	0.9674201458	0.09032434604
307	0.9674400713	0.09025324194
308	0.9674616932	0.09018279991
309	0.9674781069	0.09009933581
310	0.9675047314	0.09002908659
311	0.9675187116	0.08990027739
312	0.9675370696	0.08983628208
313	0.9675588565	0.08975936101
314	0.9675605023	0.08970807023
315	0.9675819773	0.0896457374
316	0.9676040714	0.08958192379
317	0.9676088445	0.08952873497
318	0.9676389421	0.08947387138
319	0.9676654273	0.08942253574
320	0.9676881938	0.0893644954
321	0.9676980659	0.08927071051
322	0.9677117704	0.08918234303
323	0.9677460893	0.08911663186
324	0.9677630488	0.08905727217
325	0.9677927094	0.08899594472
326	0.9678144964	0.088911375
327	0.9678311036	0.08885718312
328	0.967857673	0.0887967341
329	0.9678809063	0.08873822426
330	0.9678932808	0.08869105425
331	0.9679284532	0.08862552862
332	0.9679600438	0.08856752437
333	0.9679728967	0.08846981214
334	0.9679872308	0.08840699078
335	0.9680029576	0.08835690705
336	0.9680303498	0.08830120807
337	0.9680503365	0.08823940092
338	0.9680727954	0.08818619068
339	0.9680920514	0.08812965779
340	0.9681107874	0.08807621086
341	0.9681329561	0.08801869076
342	0.9681634256	0.08796351786
343	0.9681796059	0.08790590382
344	0.9682075234	0.08782631308
345	0.968216616	0.08775470441
346	0.9682344318	0.08770094727
347	0.9682543151	0.08764666545
348	0.9682877776	0.08757087918
349	0.9683028756	0.08751995179
350	0.968306765	0.08747114167
351	0.9683194288	0.08742044992
352	0.9683434409	0.08732331114
353	0.9683606917	0.08727019416
354	0.9683617262	0.08723653204
355	0.9683850604	0.08717745013
356	0.9683941878	0.08706361481
357	0.9684056568	0.08701113693
358	0.9684237252	0.08696590828
359	0.9684447712	0.08692173959
360	0.9684759813	0.08687582817
361	0.9684868583	0.08682881344
362	0.9685122357	0.08678140405
363	0.9685291566	0.08672610905
364	0.9685450312	0.08667508784
365	0.9685594718	0.08660227845
366	0.9685798528	0.08652443537
367	0.9686095135	0.08645215623
368	0.9686201424	0.08640312257
369	0.968628359	0.08636094232
370	0.9686473302	0.08631821283
371	0.968673681	0.08626451091
372	0.9686962615	0.08621352219
373	0.9687090594	0.08615320638
374	0.9687311296	0.08609176704
375	0.968740942	0.08600525575
376	0.9687462277	0.0859513271
377	0.9687719912	0.08586594548
378	0.9687948097	0.08580687633
379	0.9688041881	0.08576475743
380	0.9688389826	0.08571372907
381	0.9688532555	0.08567355115
382	0.9688713626	0.08562740315
383	0.9688894878	0.08558240155
384	0.9689018309	0.08554748254
385	0.9689157192	0.08548347707
386	0.9689376131	0.08542411882
387	0.9689704707	0.08536829336
388	0.9689939539	0.08531393437
389	0.9690189474	0.08526100837
390	0.9690288492	0.08522257193
391	0.9690274891	0.08512992496
392	0.969045882	0.08507121189
393	0.9690606975	0.08503114505
394	0.9690819002	0.08496672125
395	0.9691035161	0.08492344262
396	0.9691049179	0.0848769632
397	0.9691065152	0.08483581626
398	0.9691208888	0.08478618924
399	0.9691282867	0.08474726076
400	0.9691362869	0.08471400732
401	0.9691585349	0.08467764849
402	0.9691801445	0.08462315388
403	0.9691859579	0.08455324408
404	0.9691931906	0.08450358514
405	0.9692099297	0.08445358794
406	0.9692368925	0.08440757305
407	0.9692399117	0.08435193735
408	0.9692495543	0.08431171595
409	0.9692714256	0.08426777398
410	0.9692881827	0.08422354635
411	0.969308898	0.08418475261
412	0.9693169287	0.08414165549
413	0.9693357957	0.08410945628
414	0.9693474971	0.08405464925
415	0.9693521625	0.0840181412
416	0.9693644711	0.08395719091
417	0.9693859739	0.08390963414
418	0.9693931641	0.08384854424
419	0.9694065029	0.0838096276
420	0.9694314238	0.08374618299
421	0.9694525208	0.08370050401
422	0.9694707769	0.08365977851
423	0.9694888529	0.08361849328
424	0.969502897	0.08358639312
425	0.9695175238	0.08353916975
426	0.9695249173	0.08350148849
427	0.9695444816	0.08345947813
428	0.9695576597	0.08339528353
429	0.9695654711	0.08335726321
430	0.9695791729	0.08332111698
431	0.9695962312	0.08327644111
432	0.9695979056	0.08321088311
433	0.9696005396	0.08317892332
434	0.9696052747	0.0831518179
435	0.9696132665	0.08312364083
436	0.9696283344	0.08309050824
437	0.9696400085	0.08304564782
438	0.9696603722	0.08301362892
439	0.9696620994	0.08297638974
440	0.9696727905	0.08294031821
441	0.9696856198	0.08290382788
442	0.9696920767	0.08286610544
443	0.9697106627	0.08282723696
444	0.9697208566	0.08279596249
445	0.9697391004	0.08275567505
446	0.969759982	0.08270071696
447	0.9697609009	0.08267303964
448	0.9697695712	0.08261119818
449	0.9697741159	0.08258060727
450	0.9697875741	0.08252611493
451	0.969801466	0.08247668314
452	0.9698046714	0.08244707444
453	0.9698257603	0.08240048313
454	0.9698306685	0.08235109444
455	0.9698500948	0.08230858848
456	0.9698559929	0.08227473538
457	0.9698676695	0.08223755059
458	0.9698782882	0.08220306866
459	0.9698950218	0.08217527961
460	0.9699039896	0.08211687612
461	0.9699176278	0.08207453696
462	0.9699186017	0.08200963726
463	0.9699239775	0.08194328923
464	0.9699240656	0.08190940598
465	0.9699414945	0.08186526594
466	0.9699541939	0.08180335108
467	0.9699751563	0.08176874342
468	0.969979564	0.08173922579
469	0.9699784459	0.08169812231
470	0.9699952546	0.08166509345
471	0.9699985401	0.08162285748
472	0.9700091943	0.08159016415
473	0.9700107078	0.08156482721
474	0.9700202634	0.08152352897
475	0.9700475377	0.08148023039
476	0.9700670127	0.08144692053
477	0.9700893913	0.08140240534
478	0.9700951833	0.08137770623
479	0.9701016819	0.08134882017
480	0.9701155713	0.08129905797
481	0.9701176646	0.08126961089
482	0.9701386924	0.08123294694
483	0.9701483395	0.08118993644
484	0.9701524313	0.08114970563
485	0.9701715391	0.0811070735
486	0.970184997	0.08107990176
487	0.9701967472	0.08103985782
488	0.9702056518	0.08100596825
489	0.9702130761	0.08096472009
490	0.9702254856	0.08093423298
491	0.9702311918	0.08090072004
492	0.9702282632	0.08086098468
493	0.9702489322	0.08082585831
494	0.9702498139	0.08079930055
495	0.9702661727	0.08075612208
496	0.970268502	0.08070594829
497	0.9702826009	0.0806740522
498	0.9702942613	0.0806430283
499	0.9703059419	0.08061653756
500	0.9703185949	0.08058423741
501	0.9703286648	0.0805563785
502	0.9703431074	0.08049853907
503	0.9703508818	0.08047691737
504	0.9703528561	0.08043088646
505	0.9703547508	0.08040811147
506	0.9703643746	0.08038350361
507	0.9703761036	0.08035816424
508	0.9703811849	0.08031607743
509	0.9703890509	0.08026063848
510	0.9703989348	0.0802361195
511	0.9704116942	0.08020780268
512	0.97042105	0.08017324261
513	0.9704336799	0.08014753917
514	0.9704426348	0.08011800713
515	0.9704500432	0.08007970064
516	0.9704657733	0.08003063807
517	0.9704783707	0.08000398143
518	0.9704790979	0.07996783171
519	0.9704979812	0.07993483952
520	0.9705013896	0.07990425826
521	0.9705058707	0.07987647546
522	0.9705201848	0.07985311528
523	0.9705250226	0.07982456304
524	0.9705291169	0.07980336119
525	0.9705521778	0.07976784507
526	0.9705520014	0.07974170991
527	0.9705700997	0.07971318219
528	0.970570764	0.07967156433
529	0.970573007	0.07963990656
530	0.9705795451	0.07960904314
531	0.9705896729	0.07959157098
532	0.9705899377	0.0795758618
533	0.9705973924	0.07955056475
534	0.9706080124	0.07952092734
535	0.9706199651	0.07948771648
536	0.9706279981	0.07945850416
537	0.9706370593	0.0794322744
538	0.9706353253	0.07940379671
539	0.970643743	0.0793797822
540	0.9706479623	0.07933918909
541	0.9706581883	0.07931190759
542	0.9706667622	0.07927092884
543	0.9706680466	0.0792452978
544	0.970678087	0.07921288528
545	0.9706836984	0.07918786651
546	0.9706952482	0.07915718818
547	0.9707000001	0.07912446486
548	0.9707106375	0.07908745345
549	0.9707154569	0.07905703012
550	0.9707354821	0.07902233879
551	0.9707550177	0.0789487504
552	0.9707590305	0.07892044064
553	0.9707706287	0.07888468523
554	0.9707779164	0.0788604562
555	0.9707869749	0.07884328035
556	0.9707985954	0.07881760747
557	0.970797553	0.07876944091
558	0.9708109843	0.07874607998
559	0.9708138449	0.07872456589
560	0.9708219656	0.07869959505
561	0.9708289414	0.07867582649
562	0.9708478602	0.07864547232
563	0.9708484631	0.07861885367
564	0.9708627661	0.07858623772
565	0.9708603399	0.07851981494
566	0.9708698613	0.07849503799
567	0.9708875726	0.07845632013
568	0.9708946446	0.07842442184
569	0.9709038918	0.07840067654
570	0.9709125284	0.07837797897
571	0.9709184848	0.07835658997
572	0.9709184734	0.07832100954
573	0.9709260092	0.07829264562
574	0.9709386962	0.07825636044
575	0.970948924	0.07823278855
576	0.9709504701	0.07820809672
577	0.9709620567	0.07818045968
578	0.9709699101	0.07815598714
579	0.9709785464	0.07810228234
580	0.9709842318	0.07807059467
581	0.970986479	0.07804718411
582	0.9709866587	0.07801072276
583	0.9709921469	0.07798333686
584	0.97100266	0.07796051724
585	0.9710119445	0.07793381862
586	0.9710276916	0.07790825289
587	0.9710252891	0.07788694902
588	0.9710494391	0.07782455198
589	0.9710564299	0.07781000684
590	0.9710637581	0.07776918169
591	0.9710670822	0.07774361276
592	0.9710746558	0.07772706806
593	0.9710815877	0.07770052994
594	0.9711029361	0.07766539371
595	0.9711129382	0.07760390006
596	0.9711128935	0.07758362721
597	0.9711286041	0.07755819084
598	0.971139885	0.07753438382
599	0.9711463256	0.07747990559
600	0.9711593011	0.07745185673
601	0.9711715728	0.07742418983
602	0.9711804375	0.07739824778
603	0.9711840425	0.07737135757
604	0.9711933922	0.07733712059
605	0.9712012407	0.07731688283
606	0.9712151619	0.07728977542
607	0.9712270702	0.07724698044
608	0.971232927	0.07722441087
609	0.9712371611	0.07720304931
610	0.9712443383	0.07717759558
611	0.9712547292	0.07715528928
612	0.9712623356	0.07712489155
613	0.9712741033	0.07709198158
614	0.9712853922	0.07707113636
615	0.9712869047	0.07702157274
616	0.9712945595	0.07699610651
617	0.9713032487	0.07697796349
618	0.9713079824	0.07695410433
619	0.9713194342	0.07691434102
620	0.9713292616	0.07688077374
621	0.9713237301	0.07686208688
622	0.9713303116	0.07684908217
623	0.9713393813	0.07682836753
624	0.9713478075	0.07680854441
625	0.9713593925	0.07677993279
626	0.9713566989	0.07676077653
627	0.9713690833	0.07674272518
628	0.9713704508	0.07671667022
629	0.9713761882	0.07669921111
630	0.9713869657	0.0766774067
631	0.9714010869	0.07665602694
632	0.9714088951	0.0766261136
633	0.9714293009	0.07658375784
634	0.9714335559	0.07655825989
635	0.9714347546	0.07653043247
636	0.9714460621	0.07650683643
637	0.9714525856	0.07647856101
638	0.9714510036	0.07645050065
639	0.9714598843	0.07643021877
640	0.9714682637	0.0763973499
641	0.9714781539	0.07637924282
642	0.9714771994	0.07636210879
643	0.971478832	0.07634713524
644	0.9714862671	0.07631961265
645	0.9714932907	0.07629207071
646	0.9714961914	0.07627117288
647	0.9715102101	0.07624562594
648	0.9715197888	0.07622737187
649	0.9715326306	0.07620398336
650	0.9715397307	0.07615774356
651	0.9715387899	0.07612116733
652	0.9715556733	0.07609639758
653	0.9715583285	0.07607423111
654	0.9715678892	0.0760401308
655	0.9715749766	0.07601585441
656	0.9715865569	0.07599697215
657	0.9715840749	0.07596898793
658	0.9715920533	0.07595170033
659	0.9715975445	0.07592587771
660	0.9716132975	0.07590120238
661	0.9716242549	0.07588023809
662	0.9716254267	0.07586024831
663	0.9716357859	0.07583599731
664	0.9716402449	0.07581254238
665	0.9716567122	0.07578373928
666	0.9716680436	0.0757574603
667	0.971672056	0.0757428701
668	0.9716749034	0.07572079416
669	0.9716873824	0.07568273604
670	0.9716955565	0.07566253379
671	0.9716970244	0.07564096136
672	0.9717034508	0.07562151986
673	0.9717045872	0.0755956239
674	0.9717178103	0.07557546029
675	0.9717256734	0.07555573372
676	0.9717296352	0.0755362505
677	0.9717338766	0.0755210434
678	0.9717538991	0.07549788392
679	0.9717483505	0.07546484861
680	0.9717469226	0.07544209132
681	0.9717560469	0.07542145372
682	0.9717536979	0.07539904361
683	0.971762881	0.07537559816
684	0.9717734997	0.07535717422
685	0.9717762858	0.07533782555
686	0.9717885473	0.07531767745
687	0.971796119	0.07530111207
688	0.9717982508	0.07528914924
689	0.9718044776	0.07526741044
690	0.9717973371	0.07525359923
691	0.9718083791	0.07523641479
692	0.9718150027	0.07521948642
693	0.9718162442	0.07519290755
694	0.9718239285	0.07517192638
695	0.971825528	0.07512468318
696	0.9718293029	0.0751036571
697	0.9718399405	0.07507901554
698	0.9718432333	0.07504780745
699	0.9718460538	0.07503157815
700	0.9718614939	0.07500201083
701	0.9718682449	0.07498777867
702	0.9718754909	0.07497107738
703	0.9718724932	0.07494886499
704	0.9718844694	0.07493162602
705	0.9719034404	0.07490096428
706	0.9719043486	0.07487974311
707	0.9719077359	0.0748600629
708	0.971918792	0.07483539321
709	0.9719197298	0.07482506043
710	0.9719298149	0.07480515745
711	0.9719366249	0.07478658995
712	0.9719436103	0.07476729579
713	0.9719429267	0.07474898194
714	0.9719463888	0.07471995349
715	0.9719497906	0.07470475446
716	0.9719507771	0.07468334401
717	0.9719549547	0.07465490679
718	0.9719617605	0.07463282655
719	0.9719672236	0.07461364564
720	0.9719800389	0.07459355479
721	0.9719928372	0.07457418513
722	0.9719963038	0.07454964353
723	0.971998866	0.07450397315
724	0.9720022145	0.0744809686
725	0.9720045274	0.07446544705
726	0.9720064467	0.07443234467
727	0.9720110677	0.07441551107
728	0.9720153426	0.07439884391
729	0.9720257444	0.07438433564
730	0.9720289197	0.07436546333
731	0.9720334964	0.07435094868
732	0.9720409578	0.07433365543
733	0.9720538437	0.07427548338
734	0.9720582648	0.07425877265
735	0.9720617212	0.07423268389
736	0.9720671459	0.07421668997
737	0.9720769336	0.07419970624
738	0.9720826184	0.07417368527
739	0.9720912962	0.07415474161
740	0.9720915044	0.07413386461
741	0.9720901224	0.07410691615
742	0.9720953126	0.07408155461
743	0.9720990908	0.07406581758
744	0.9721004828	0.07403395477
745	0.9721028333	0.0740088492
746	0.9721078426	0.07399166652
747	0.9721126167	0.07397857985
748	0.9721106224	0.07395714206
749	0.9721158857	0.0739392078
750	0.9721207354	0.0739192033
751	0.9721330587	0.07390260926
752	0.9721373004	0.073887611
753	0.9721363278	0.0738658049
754	0.9721361951	0.07384946902
755	0.9721426985	0.07383000581
756	0.972148564	0.073807828
757	0.9721501214	0.07376582528
758	0.9721571231	0.07372980584
759	0.9721676289	0.07371399714
760	0.9721758321	0.07369580606
761	0.9721790167	0.07367863859
762	0.9721837653	0.07365578496
763	0.9721834382	0.07364467867
764	0.9721859359	0.07362776438
765	0.9721989563	0.07360774786
766	0.9722013821	0.07358568365
767	0.9722038873	0.0735581875
768	0.9722136599	0.07353858647
769	0.9722296155	0.07351853239
770	0.9722315736	0.07350820161
771	0.9722357729	0.07346867399
772	0.9722378663	0.07345428897
773	0.9722491974	0.07343658157
774	0.9722497524	0.07341914328
775	0.9722556581	0.07339658192
776	0.9722686	0.07337628955
777	0.972271075	0.07336032086
778	0.9722716003	0.07334403668
779	0.9722798851	0.07333325065
780	0.9722839822	0.07330920742
781	0.9722899452	0.07329466136
782	0.9722955086	0.07327811215
783	0.9723042223	0.07325833968
784	0.9723047606	0.07323575557
785	0.9723086912	0.0732209359
786	0.9723094495	0.0732043093
787	0.9723056672	0.07319146974
788	0.9723169056	0.07317583965
789	0.9723203548	0.07315280737
790	0.9723241929	0.07313441217
791	0.972329188	0.07311945896
792	0.9723344832	0.07310441115
793	0.9723320082	0.07308630056
794	0.9723412365	0.07306869365
795	0.9723483756	0.07305210309
796	0.9723456193	0.07304369914
797	0.9723499976	0.07302558318
798	0.9723430779	0.07300108841
799	0.9723547767	0.07298010229
800	0.9723631928	0.07296595649
801	0.9723653619	0.07294391292
802	0.9723711022	0.07292737159
803	0.9723796878	0.07291406909
804	0.9723810202	0.07289220856
805	0.9723821504	0.07285727676
806	0.9723911378	0.07283963154
807	0.9723925719	0.07282096146
808	0.9723990556	0.07278605739
809	0.9723975787	0.07276291469
810	0.9723969766	0.07274419683
811	0.9724126604	0.07271980351
812	0.9724184695	0.07269948111
813	0.9724266352	0.07268425636
814	0.9724316897	0.0726698672
815	0.9724367091	0.07265548253
816	0.9724489711	0.07264329647
817	0.972447522	0.0726273446
818	0.9724520221	0.07259956183
819	0.972450218	0.07257758283
820	0.9724601597	0.07255284038
821	0.9724664823	0.0725340341
822	0.9724743554	0.0725181913
823	0.9724731848	0.07249697488
824	0.9724775773	0.07246286609
825	0.9724780783	0.07244760225
826	0.9724819765	0.07242007275
827	0.9724861513	0.07238980504
828	0.9724990104	0.07237102292
829	0.9724998791	0.07235026712
830	0.9725160218	0.07232961388
831	0.9725223721	0.0723117302
832	0.9725288827	0.07229082551
833	0.9725354875	0.07226518206
834	0.9725347053	0.0722493158
835	0.9725416777	0.07223026494
836	0.9725397581	0.07221344129
837	0.9725544878	0.07219772474
838	0.9725571037	0.07218535022
839	0.9725531505	0.07217352153
840	0.9725553435	0.07215831464
841	0.9725580605	0.07214195531
842	0.9725630431	0.07212545177
843	0.9725664588	0.07211100174
844	0.9725772409	0.07209392008
845	0.9725823066	0.07206221863
846	0.9725852501	0.07203981048
847	0.9725893517	0.07202403389
848	0.9725926268	0.07200553441
849	0.9726021826	0.07198814504
850	0.9726005276	0.07196620606
851	0.9726062143	0.07193661155
852	0.9726051056	0.07191704381
853	0.9726134091	0.07190129441
854	0.972618415	0.07188657432
855	0.9726219409	0.07186733804
856	0.9726218213	0.07184649784
857	0.9726315778	0.07182931369
858	0.9726346609	0.07180862252
859	0.9726387219	0.07179631047
860	0.9726474957	0.07176880722
861	0.9726537104	0.07175307936
862	0.9726618307	0.07173305418
863	0.9726665602	0.07171860179
864	0.972663077	0.07170394545
865	0.9726725532	0.07168809628
866	0.9726733353	0.07167172313
867	0.9726795444	0.07165961127
868	0.9726879816	0.07164552569
869	0.9726874078	0.07163405715
870	0.9726880349	0.07161913508
871	0.9726913519	0.07160692472
872	0.9726940409	0.07157939584
873	0.9727027299	0.07156184548
874	0.972704117	0.07155107746
875	0.9727077394	0.07151700419
876	0.972717223	0.07149075228
877	0.9727221191	0.07146202608
878	0.9727248735	0.0714457129
