iter	Passed	Remaining
132	177362	1156189
133	178494	1153554
134	179625	1150931
135	180790	1148551
136	182022	1146610
137	183364	1145365
138	184666	1143867
139	185964	1142350
140	187196	1140440
141	188445	1138634
142	189588	1136206
143	190758	1133950
144	192117	1132828
145	193322	1130804
146	194672	1129627
147	195850	1127463
148	197156	1126041
149	198364	1124066
150	199576	1122124
151	200882	1120711
152	202213	1119444
153	203514	1118008
154	204921	1117151
155	206046	1114762
156	207201	1112555
157	208407	1110625
158	209689	1109112
159	210933	1107398
160	212151	1105562
161	213415	1103966
162	214704	1102502
163	215935	1100742
164	217051	1098414
165	218309	1096809
166	219792	1096328
167	221264	1095784
168	222825	1095667
169	224004	1093668
170	225234	1091925
171	226433	1090038
172	227738	1088667
173	228981	1087004
174	230360	1085984
175	231781	1085158
176	232904	1082942
177	234324	1082103
178	235513	1080203
179	236654	1078091
180	238002	1076926
181	239164	1074924
182	240503	1073725
183	241737	1072053
184	243000	1070514
185	244252	1068932
186	245588	1067720
187	246891	1066362
188	248411	1065934
189	249724	1064615
190	250819	1062369
191	251980	1060417
192	253278	1059047
193	254696	1058170
194	255895	1056388
195	257320	1055537
196	258625	1054192
197	259727	1052028
198	261006	1050582
199	262139	1048559
200	263340	1046810
201	264600	1045301
202	265895	1043933
203	267057	1042046
204	268241	1040254
205	269450	1038563
206	270696	1037015
207	271781	1034861
208	273058	1033440
209	274452	1032463
210	275701	1030942
211	276870	1029122
212	278032	1027283
213	279259	1025689
214	280440	1023935
215	281594	1022082
216	282761	1020285
217	284044	1018912
218	285391	1017767
219	286493	1015748
220	287564	1013631
221	288830	1012207
222	289937	1010231
223	291425	1009581
224	292761	1008399
225	293987	1006843
226	295245	1005396
227	296510	1003972
228	297590	1001931
229	298936	1000788
230	300236	999487
231	301548	998229
232	302704	996456
233	303923	994895
234	305237	993644
235	306371	991813
236	307653	990463
237	308870	988903
238	310381	988285
239	311655	986910
240	312808	985151
241	314054	983691
242	315324	982307
243	316657	981119
244	317892	979626
245	319213	978401
246	320381	976708
247	321417	974620
248	322574	972906
249	323804	971412
250	324982	969768
251	326263	968434
252	327592	967239
253	328839	965803
254	330200	964704
255	331414	963172
256	332469	961187
257	333649	959565
258	334899	958147
259	336243	957000
260	337545	955733
261	338759	954214
262	339942	952614
263	341133	951038
264	342325	949469
265	343491	947829
266	344731	946398
267	346140	945428
268	347433	944140
269	348558	942399
270	349759	940866
271	350945	939294
272	352013	937414
273	353490	936620
274	354696	935108
275	355877	933532
276	357049	931938
277	358248	930415
278	359426	928839
279	360455	926886
280	361549	925103
281	362909	924003
282	364059	922370
283	365267	920884
284	366341	919067
285	367460	917366
286	368689	915942
287	369902	914481
288	371050	912860
289	372503	911990
290	373853	910866
291	374998	909243
292	376072	907450
293	377232	905870
294	378282	904031
295	379522	902647
296	380707	901136
297	381983	899840
298	383367	898799
299	384485	897132
300	385697	895690
301	386895	894216
302	388035	892609
303	389339	891382
304	390597	890050
305	392070	889205
306	393275	887752
307	394454	886243
308	395557	884563
309	396767	883127
310	397953	881640
311	399318	880548
312	400534	879129
313	401847	877920
314	403163	876721
315	404488	875538
316	405746	874210
317	407017	872912
318	408194	871411
319	409416	870010
320	410730	868804
321	411960	867419
322	413091	865829
323	414260	864320
324	415663	863300
325	416777	861681
326	417941	860167
327	419099	858642
328	420096	856791
329	421325	855418
330	422485	853906
331	423773	852652
332	424928	851133
333	426273	849993
334	427530	848679
335	428629	847053
336	429836	845643
337	431176	844494
338	432392	843100
339	433668	841826
340	435418	841467
341	437237	841235
342	438681	840274
343	440370	839775
344	442102	839353
345	443775	838811
346	445420	838212
347	447022	837525
348	448503	836606
349	450106	835912
350	451491	834809
351	453052	834027
352	454527	833085
353	456344	832764
354	457736	831661
355	459300	830868
356	460724	829820
357	462093	828669
358	463673	827896
359	465323	827242
360	466835	826337
361	468137	825059
362	469491	823873
363	470835	822669
364	472055	821246
365	473595	820382
366	475016	819306
367	476408	818178
368	477862	817156
369	479282	816075
370	480607	814829
371	481836	813423
372	483169	812191
373	484542	811025
374	485653	809421
375	487202	808548
376	488355	807016
377	489752	805889
378	490972	804470
379	492242	803133
380	493456	801705
381	494919	800680
382	496133	799254
383	497404	797920
384	498972	797059
385	500537	796191
386	502044	795228
387	503332	793915
388	504561	792511
389	505700	790967
390	507148	789907
391	508348	788458
392	509493	786926
393	510717	785519
394	511889	784033
395	513052	782535
396	514211	781031
397	515378	779541
398	516672	778245
399	517874	776812
400	519252	775641
401	520395	774120
402	521594	772684
403	522883	771383
404	524072	769933
405	525396	768683
406	526738	767459
407	527903	765978
408	529160	764630
409	530370	763216
410	531784	762094
411	532829	760446
412	533995	758972
413	535128	757452
414	536392	756118
415	537776	754955
416	539159	753789
417	540275	752249
418	541476	750829
419	542552	749239
420	543616	747634
421	544737	746110
422	546045	744842
423	547394	743630
424	548519	742115
425	549622	740570
426	550869	739223
427	551988	737704
428	552959	735989
429	554137	734553
430	555344	733157
431	556683	731935
432	557896	730548
433	559148	729211
434	560356	727819
435	561532	726386
436	562847	725133
437	564099	723799
438	565248	722333
439	566345	720803
440	567672	719566
441	568825	718110
442	570215	716952
443	571550	715725
444	572811	714405
445	574287	713352
446	575615	712114
447	577037	710992
448	578190	709539
449	579428	708190
450	580710	706895
451	581860	705441
452	583000	703976
453	584261	702657
454	585306	701081
455	586475	699655
456	587533	698097
457	588740	696719
458	590094	695514
459	591334	694175
460	592699	692982
461	593956	691663
462	595046	690150
463	596146	688651
464	597367	687293
465	598489	685823
466	599901	684683
467	601217	683435
468	602692	682366
469	603868	680957
470	605057	679565
471	606193	678114
472	607317	676651
473	608554	675315
474	609775	673961
475	610905	672509
476	612163	671197
477	613405	669870
478	614602	668492
479	615775	667089
480	616887	665622
481	618067	664229
482	619215	662804
483	620283	661293
484	621412	659850
485	622470	658332
486	623614	656907
487	624786	655513
488	626107	654275
489	627262	652864
490	628481	651521
491	629672	650149
492	630811	648724
493	632028	647380
494	633138	645929
495	634229	644459
496	635401	643072
497	636584	641697
498	637823	640380
499	638905	638905
500	640287	637731
501	641355	636244
502	642498	634834
503	643763	633545
504	645266	632488
505	646712	631375
506	647946	630054
507	649329	628878
508	650469	627466
509	651692	626135
510	653113	624994
511	654655	623968
512	655899	622657
513	657145	621348
514	658411	620057
515	659738	618824
516	661111	617633
517	662427	616389
518	664232	615598
519	665742	614531
520	667084	613308
521	668426	612083
522	669731	610825
523	671023	609555
524	672320	608289
525	673617	607023
526	674969	605807
527	676272	604546
528	677744	603436
529	678827	601978
530	680327	600891
531	681526	599537
532	682788	598240
533	684012	596909
534	685364	595690
535	686552	594328
536	687883	593091
537	689339	591961
538	690637	590693
539	692115	589580
540	693499	588384
541	694823	587138
542	696257	585985
543	697462	584638
544	698696	583315
545	699842	581920
546	701018	580551
547	702226	579209
548	703525	577941
549	704739	576604
550	705882	575210
551	707015	573809
552	708169	572426
553	709370	571081
554	710660	569808
555	711863	568466
556	713071	567128
557	714304	565810
558	715399	564385
559	716507	562970
560	717864	561751
561	719139	560468
562	720452	559214
563	721703	557912
564	722850	556531
565	724317	555395
566	725653	554158
567	726967	552904
568	728357	551708
569	729619	550414
570	730926	549154
571	732589	548161
572	733996	546974
573	735259	545680
574	736609	544450
575	738117	543336
576	739612	542211
577	741014	541017
578	742506	539888
579	743811	538621
580	745393	537555
581	747159	536619
582	748512	535385
583	750061	534290
584	751444	533075
585	752702	531772
586	754197	530636
587	755575	529417
588	757074	528281
589	758394	527020
590	759681	525735
591	760983	524461
592	762161	523102
593	763280	521703
594	764454	520343
595	765818	519111
596	767118	517837
597	768361	516524
598	769411	515081
599	770498	513665
600	771548	512226
601	772644	510817
602	773933	509538
603	775132	508199
604	776449	506938
605	777913	505772
606	779215	504500
607	780606	503285
608	781785	501934
609	783048	500637
610	784212	499277
611	785629	498078
612	786943	496814
613	788196	495511
614	789544	494267
615	790660	492879
616	791876	491553
617	793422	490432
618	794612	489090
619	795804	487751
620	797074	486459
621	798127	485035
622	799382	483735
623	800690	482467
624	801917	481150
625	803515	480055
626	804951	478862
627	806243	477583
628	807496	476281
629	808777	474996
630	810226	473809
631	811617	472587
632	812892	471298
633	814187	470019
634	815439	468717
635	816594	467359
636	818249	466286
637	819479	464971
638	820887	463756
639	822083	462421
640	823437	461176
641	824813	459942
642	825929	458564
643	827060	457194
644	828175	455817
645	829588	454604
646	830761	453259
647	832024	451963
648	833260	450653
649	834599	449399
650	835755	448047
651	837175	446836
652	838613	445633
653	839999	444403
654	841517	443241
655	842800	441956
656	843913	440582
657	845277	439338
658	847071	438317
659	848313	437009
660	849711	435782
661	850890	434442
662	851917	433025
663	853336	431809
664	854707	430566
665	856357	429464
666	857648	428181
667	858979	426917
668	860252	425625
669	861431	424287
670	862718	423001
671	863916	421673
672	865516	420540
673	866778	419242
674	868156	418001
675	869486	416736
676	870645	415389
677	871913	414094
678	872890	412662
679	873983	411286
680	875521	410119
681	876706	408786
682	877954	407484
683	879171	406166
684	880294	404807
685	881377	403429
686	882572	402103
687	883866	400823
688	885055	399495
689	886472	398270
690	887688	396954
691	888761	395575
692	889906	394229
693	891330	393007
694	892804	391806
695	894135	390541
696	895458	389274
697	896915	388063
698	898177	386768
699	899215	385378
700	900291	384004
701	901412	382650
702	902755	381391
703	904213	380180
704	905287	378808
705	906567	377522
706	907835	376231
707	909084	374933
708	910557	373726
709	912055	372529
710	913252	371209
711	914741	370007
712	916062	368737
713	917297	367432
714	918664	366181
715	919954	364898
716	921193	363595
717	922355	362262
718	923510	360926
719	924593	359564
720	925740	358226
721	926827	356866
722	928123	355588
723	929236	354239
724	930639	353001
725	931776	351662
726	933289	350464
727	934407	349119
728	935623	347810
729	936937	346538
730	938330	345295
731	939612	344011
732	940818	342699
733	942041	341393
734	943144	340045
735	944163	338667
736	945244	337312
737	946437	335998
738	948218	334891
739	949448	333590
740	950744	332311
741	951919	330990
742	953208	329710
743	954455	328414
744	955552	327068
745	956948	325824
746	958212	324535
747	959376	323212
748	960640	321923
749	961918	320639
750	963262	319377
751	964566	318101
752	965838	316815
753	967022	315500
754	968337	314228
755	969595	312938
756	971057	311713
757	972131	310363
758	973322	309052
759	974638	307780
760	976316	306622
761	977733	305381
762	979005	304094
763	980083	302748
764	981402	301476
765	982525	300144
766	983781	298854
767	984937	297533
768	986124	296222
769	987482	294962
770	988738	293671
771	990064	292402
772	991699	291223
773	993155	289991
774	994718	288789
775	996103	287534
776	997408	286257
777	998799	285004
778	1000049	283711
779	1001348	282431
780	1002621	281144
781	1003966	279878
782	1005298	278607
783	1006494	277299
784	1007869	276040
785	1008944	274699
786	1010264	273425
787	1011464	272119
788	1012589	270794
789	1013726	269471
790	1014992	268183
791	1016070	266846
792	1017091	265495
793	1018264	264184
794	1019606	262917
795	1020944	261648
796	1022170	260352
797	1023423	259062
798	1024876	257822
799	1026034	256508
800	1027500	255271
801	1029093	254065
802	1030461	252803
803	1031933	251565
804	1033200	250278
805	1034574	249016
806	1035845	247730
807	1037074	246433
808	1038308	245138
809	1039464	243824
810	1040682	242526
811	1042045	241261
812	1043646	240051
813	1044962	238775
814	1046562	237563
815	1048244	236368
816	1049574	235094
817	1050846	233806
818	1052066	232508
819	1053438	231242
820	1054621	229935
821	1055893	228648
822	1057083	227343
823	1058613	226111
824	1059845	224815
825	1061185	223542
826	1062284	222219
827	1063489	220918
828	1064717	219621
829	1066296	218398
830	1067653	217128
831	1068867	215829
832	1070020	214517
833	1071591	213290
834	1072719	211974
835	1074139	210716
836	1075458	209438
837	1076716	208148
838	1078248	206910
839	1079490	205617
840	1080650	204308
841	1081978	203031
842	1083057	201708
843	1084437	200441
844	1085658	199144
845	1087030	197875
846	1088388	196603
847	1089454	195279
848	1090773	194000
849	1091769	192665
850	1093029	191376
851	1094094	190053
852	1095214	188741
853	1096356	187433
854	1097662	186153
855	1098694	184827
856	1099959	183540
857	1101117	182236
858	1102224	180923
859	1103554	179648
860	1104892	178374
861	1106565	177153
862	1107832	175866
863	1109113	174582
864	1110333	173289
865	1111652	172010
866	1112938	170727
867	1114367	169465
868	1115774	168200
869	1116953	166901
870	1118042	165588
871	1119222	164289
872	1120767	163044
873	1122431	161815
874	1124015	160573
875	1125129	159264
876	1126160	157944
877	1127296	156640
878	1128545	155351
879	1130004	154091
880	1131308	152810
881	1132467	151509
882	1133689	150217
883	1134821	148913
884	1135954	147609
885	1137163	146316
886	1138292	145013
887	1139570	143729
888	1140977	142461
889	1142179	141168
890	1143368	139873
891	1144608	138584
892	1145893	137301
893	1147145	136014
894	1148416	134730
895	1149722	133449
896	1150812	132144
897	1152043	130855
898	1153063	129543
899	1154185	128242
900	1155381	126950
901	1156769	125680
902	1158062	124398
903	1159475	123130
904	1160756	121847
905	1162145	120575
906	1163569	119307
907	1164871	118026
908	1166351	116763
909	1167733	115490
910	1168991	114204
911	1170268	112920
912	1171510	111633
913	1172838	110354
914	1174249	109083
915	1175662	107811
916	1177476	106576
917	1178748	105291
918	1179990	104003
919	1181391	102729
920	1182679	101445
921	1184045	100168
922	1185283	98880
923	1186748	97611
924	1187926	96318
925	1189203	95033
926	1190435	93745
927	1191530	92446
928	1192890	91168
929	1194151	89882
930	1195587	88609
931	1196823	87321
932	1198009	86030
933	1198964	84723
934	1200071	83427
935	1201207	82133
936	1202430	80846
937	1203560	79553
938	1204843	78269
939	1206084	76984
940	1207097	75684
941	1208423	74403
942	1209918	73133
943	1211033	71840
944	1212377	70561
945	1213653	69278
946	1215008	67999
947	1216198	66711
948	1217411	65424
949	1218711	64142
950	1220052	62862
951	1221292	61577
952	1222523	60292
953	1223900	59014
954	1225291	57736
955	1226448	56447
956	1227625	55159
957	1228882	53875
958	1230516	52608
959	1231875	51328
960	1233069	50041
961	1234207	48752
962	1235241	47459
963	1236287	46168
964	1237469	44882
965	1238876	43604
966	1240071	42318
967	1241286	41034
968	1242376	39745
969	1243541	38460
970	1244745	37175
971	1245738	35885
972	1246956	34602
973	1248248	33320
974	1249389	32035
975	1250548	30751
976	1251657	29465
977	1252818	28182
978	1254159	26902
979	1255307	25618
980	1256669	24339
981	1258259	23063
982	1259408	21780
983	1260646	20498
984	1261882	19216
985	1262931	17932
986	1264398	16653
987	1265667	15372
988	1266884	14090
989	1268179	12809
990	1269459	11528
991	1270586	10246
992	1271644	8964
993	1272769	7682
994	1273900	6401
995	1275072	5120
996	1276264	3840
997	1277329	2559
998	1278680	1279
999	1279922	0
