iter	Accuracy	MultiClass
183	0.9632669161	0.1063594058
184	0.9633283566	0.1061513491
185	0.9633567966	0.1058937023
186	0.9634115463	0.1056745981
187	0.9634758009	0.1054632974
188	0.9635422893	0.1052143879
189	0.9636041518	0.1050157697
190	0.9636671055	0.104815231
191	0.9637160691	0.1046299627
192	0.9637589907	0.1044140132
193	0.9637815653	0.1041576208
194	0.9638196374	0.1039880578
195	0.9638789043	0.103789665
196	0.9638863543	0.1035406089
197	0.9639309001	0.103348255
198	0.9639801936	0.1031532939
199	0.9639872881	0.102927292
200	0.9640101245	0.102694356
201	0.9640608085	0.1025162766
202	0.9641114132	0.102343063
203	0.9641738196	0.1021726657
204	0.9642279691	0.1020147581
205	0.9642696195	0.1018251833
206	0.9642899523	0.10162107
207	0.9643238076	0.1014679799
208	0.9643663141	0.1013032084
209	0.9644154235	0.1011370354
210	0.9644640041	0.10095163
211	0.9645161489	0.1007434575
212	0.9645594418	0.1005956127
213	0.9645804852	0.100448763
214	0.9646272307	0.1003080572
215	0.9646735328	0.1001085131
216	0.9646882487	0.09993362307
217	0.9647230791	0.09979620397
218	0.9647505057	0.09961348643
219	0.9647816125	0.09946221532
220	0.9648089574	0.0993458081
221	0.96486359	0.09921595358
222	0.9648956337	0.09904702931
223	0.9649488083	0.09889763506
224	0.9649787415	0.09873420498
225	0.9650254259	0.09860892096
226	0.9650418737	0.0984867344
227	0.9650811404	0.09837533284
228	0.9650901234	0.09818565429
229	0.9651217564	0.0980287486
230	0.9651348425	0.09786796129
231	0.9651845523	0.09775221808
232	0.9652290631	0.09765097767
233	0.9652584374	0.09749923406
234	0.9652737233	0.09735639837
235	0.965303102	0.09725488089
236	0.9653495171	0.09713397535
237	0.9653848542	0.09698298883
238	0.9654151753	0.09686089077
239	0.9654450991	0.09675582843
240	0.965499779	0.09664746303
241	0.9655362865	0.09655752095
242	0.9655618497	0.09645842984
243	0.9655846767	0.09634442906
244	0.965616594	0.09620029598
245	0.9656503901	0.09608249847
246	0.9656739621	0.09594709609
247	0.9657152671	0.09585006468
248	0.9657601672	0.09575708908
249	0.9657953423	0.09564602248
250	0.9658154188	0.0955254164
251	0.965853664	0.09542961639
252	0.9658804623	0.09533164272
253	0.9658928248	0.09522172603
254	0.9659383242	0.09512191214
255	0.9659557414	0.09499498852
256	0.9659894431	0.09490537372
257	0.9660028134	0.0947515259
258	0.9660362372	0.0946483172
259	0.9660766504	0.09455570837
260	0.9661019148	0.09447936098
261	0.9661282543	0.09439051457
262	0.9661554415	0.09427944057
263	0.9661734831	0.09419734712
264	0.9661980876	0.0941204056
265	0.9662304769	0.09404479162
266	0.9662630386	0.09396500474
267	0.9662922979	0.0938641834
268	0.9663166846	0.09374230003
269	0.9663589337	0.09364507836
270	0.9663787945	0.09356486878
271	0.9664224218	0.09347604714
272	0.966460331	0.0933821537
273	0.9664762812	0.09329330544
274	0.9665071223	0.09319439467
275	0.9665221265	0.09300994506
276	0.9665483679	0.09294568248
277	0.9665767367	0.09287127372
278	0.9666083825	0.09279378136
279	0.9666397915	0.09271481853
280	0.9666552209	0.09258292318
281	0.9666768293	0.09251488373
282	0.9667032741	0.09244272463
283	0.9667279761	0.09236044742
284	0.9667600934	0.09229132282
285	0.9667831792	0.09220822523
286	0.9668138566	0.09208252128
287	0.9668346008	0.09198779233
288	0.96686163	0.09191784571
289	0.9668866717	0.09183844479
290	0.9669053769	0.09173995102
291	0.9669237601	0.09166917892
292	0.9669422283	0.09155044039
293	0.9669519745	0.09146994467
294	0.9669599662	0.09140384218
295	0.9669967571	0.09133095199
296	0.9670428075	0.09125238142
297	0.9670667755	0.09119212077
298	0.9670939401	0.09112900736
299	0.9671152045	0.09104205276
300	0.9671301166	0.09093107008
301	0.9671577361	0.09087106813
302	0.9671793816	0.09081378232
303	0.9671972242	0.09075073419
304	0.9672182931	0.09068657171
305	0.9672496262	0.09060875611
306	0.9672742647	0.09054363664
307	0.9673108818	0.0904377712
308	0.9673368732	0.09037077355
309	0.9673520768	0.0903189829
310	0.9673886018	0.090251689
311	0.9674276648	0.09016292765
312	0.9674483057	0.09010082096
313	0.9674625175	0.08999215148
314	0.9674791079	0.08991086125
315	0.967503683	0.08979526529
316	0.9675227926	0.08973507921
317	0.9675543936	0.08966124921
318	0.9675791731	0.08960792142
319	0.9676096044	0.08954763819
320	0.9676317318	0.08948265063
321	0.9676388869	0.08939217093
322	0.967665813	0.08934019184
323	0.9676880296	0.0892888477
324	0.9677009901	0.08922436586
325	0.9677230966	0.08915351948
326	0.9677578618	0.08908759298
327	0.9677879642	0.08903050235
328	0.9678057516	0.08896112449
329	0.9678283929	0.0889067765
330	0.9678402496	0.08885649114
331	0.9678544389	0.08877703694
332	0.9678771191	0.08871931648
333	0.9678937656	0.08866291302
334	0.9679154854	0.08861241817
335	0.9679328859	0.08855735437
336	0.9679503538	0.08850396068
337	0.9679598096	0.08844945008
338	0.9679854129	0.08838822227
339	0.9680088323	0.08833428426
340	0.9680279404	0.08827750636
341	0.9680435527	0.08822114652
342	0.9680709251	0.08815199692
343	0.9680904407	0.08806733774
344	0.9681169757	0.0880041301
345	0.9681339845	0.08795544967
346	0.9681494334	0.08790349413
347	0.9681682287	0.0878447428
348	0.9681931927	0.08769665677
349	0.9682020407	0.08761323353
350	0.9682151178	0.08756110485
351	0.9682457404	0.08751317009
352	0.9682521858	0.08746476099
353	0.9682826215	0.08738533603
354	0.9683074399	0.08732711347
355	0.9683247354	0.08725369432
356	0.9683477217	0.08718806412
357	0.9683667378	0.08714181902
358	0.9683800932	0.08707574193
359	0.9683886452	0.08700260052
360	0.9684024037	0.08695455751
361	0.9684229699	0.08689618325
362	0.9684305005	0.08684710596
363	0.9684405895	0.08679197884
364	0.9684565631	0.08674264259
365	0.9684729531	0.08669012277
366	0.9684986102	0.08662362568
367	0.9685093624	0.08657444478
368	0.9685166043	0.08653115083
369	0.9685251307	0.08648340874
370	0.9685460328	0.08642501608
371	0.9685701629	0.08637297051
372	0.9685955023	0.08632453017
373	0.9686040394	0.08624674908
374	0.9686166754	0.08621307882
375	0.968617586	0.08613585229
376	0.9686256677	0.08605244435
377	0.9686539472	0.08600375084
378	0.9686765194	0.08595328021
379	0.9686915502	0.08588916394
380	0.9687141236	0.08584357296
381	0.9687204056	0.08578298478
382	0.9687454962	0.08573313398
383	0.9687705581	0.08568127281
384	0.9687886385	0.08563955593
385	0.9687981706	0.08557886733
386	0.9688080916	0.08554100282
387	0.9688394102	0.08548922728
388	0.9688575265	0.08544424987
389	0.9688737451	0.08540058643
390	0.9688892369	0.08534032874
391	0.9689008327	0.08528644197
392	0.9689214163	0.08523244416
393	0.9689434261	0.08518824434
394	0.9689628025	0.08514665891
395	0.9689753182	0.08510878405
396	0.9689873816	0.08506953071
397	0.9690017403	0.08503455523
398	0.969011568	0.08498367232
399	0.9690296975	0.08494771193
400	0.9690404988	0.08491083371
401	0.9690406217	0.08487460274
402	0.9690616533	0.08479214605
403	0.9690741186	0.08471365767
404	0.9690932027	0.08467420205
405	0.9690986664	0.08464461033
406	0.9691195541	0.08458834963
407	0.96913898	0.08454481515
408	0.9691544856	0.08448878647
409	0.9691736618	0.0844368238
410	0.9691805291	0.0843771303
411	0.9692003894	0.08434586417
412	0.9692103249	0.08430539536
413	0.969227381	0.08427182982
414	0.9692503874	0.08421362246
415	0.9692670154	0.08415908311
416	0.9692733235	0.08410990354
417	0.9692862867	0.08407941453
418	0.969313982	0.08402486114
419	0.9693204886	0.08394947643
420	0.9693331747	0.08390793541
421	0.9693468841	0.08386797098
422	0.9693673831	0.08383063785
423	0.9693725913	0.0837944843
424	0.9693954746	0.08375802537
425	0.9694000753	0.08370248216
426	0.969416092	0.08363429306
427	0.9694259268	0.08359963523
428	0.9694303813	0.08355743113
429	0.9694439271	0.08351936731
430	0.9694557388	0.08347926761
431	0.9694633185	0.08343026463
432	0.9694817512	0.08339637638
433	0.9694899312	0.08336172513
434	0.969504964	0.08327880884
435	0.9695152105	0.08321206115
436	0.9695118639	0.08316785977
437	0.969530286	0.08312963313
438	0.9695351223	0.08309381229
439	0.9695531596	0.08306061814
440	0.9695691716	0.08300308137
441	0.9695909376	0.0829638341
442	0.9695987162	0.08293423278
443	0.9696056982	0.08289572302
444	0.9696255254	0.08285248626
445	0.9696374492	0.08280128873
446	0.9696442054	0.08276737968
447	0.9696599875	0.0827323703
448	0.9696798416	0.08269998513
449	0.9696937646	0.08266283454
450	0.9697005859	0.08261317763
451	0.9697155581	0.08257688691
452	0.9697153546	0.082550402
453	0.9697281037	0.08252180428
454	0.9697396661	0.08248383739
455	0.9697525861	0.08244337437
456	0.9697598341	0.08240453293
457	0.9697713964	0.08235941465
458	0.9697888167	0.08232373808
459	0.9697929321	0.08229899284
460	0.9697987307	0.08227064378
461	0.9698212714	0.08223170294
462	0.969828876	0.08214062368
463	0.9698380698	0.08210927556
464	0.9698408512	0.08207803018
465	0.9698527366	0.08204560801
466	0.9698633847	0.08201449995
467	0.9698704201	0.08198777197
468	0.9698978388	0.08192971251
469	0.9699098066	0.08187419576
470	0.9699227536	0.08181233212
471	0.9699274586	0.08177842958
472	0.9699403945	0.08173869316
473	0.9699419008	0.08170645812
474	0.9699526727	0.08167914829
475	0.9699712222	0.08164623851
476	0.9699873105	0.08160802746
477	0.9699932129	0.0815815701
478	0.9700022363	0.08154816109
479	0.9700109916	0.08150049465
480	0.970019028	0.08145979495
481	0.9700327871	0.08141618057
482	0.9700400452	0.08136196224
483	0.9700514041	0.0813293958
484	0.9700564789	0.08129252182
485	0.9700730205	0.081260277
486	0.9700869848	0.08122730224
487	0.9701006478	0.08119476351
488	0.9701155452	0.08115934852
489	0.9701305392	0.08112298267
490	0.9701390336	0.08109325973
491	0.9701478887	0.08104962342
492	0.9701552368	0.08102313814
493	0.9701743372	0.08099075532
494	0.9701828208	0.08096585865
495	0.9701918408	0.08093422474
496	0.970191318	0.08091311966
497	0.970209627	0.08088192939
498	0.970216166	0.08085649189
499	0.9702227483	0.08082730791
500	0.9702356926	0.08077027107
501	0.9702537189	0.08072743624
502	0.9702643667	0.08069836856
503	0.9702615852	0.08067069171
504	0.9702690182	0.08063782243
505	0.9702902894	0.08060886881
506	0.9702981066	0.08057861757
507	0.9702978465	0.08053412346
508	0.9703058302	0.08049914787
509	0.9703122269	0.08047477166
510	0.9703234016	0.08044018895
511	0.9703361834	0.08040517511
512	0.9703482241	0.08038125778
513	0.9703634798	0.08036117841
514	0.9703733637	0.08033319518
515	0.9703786174	0.0803041123
516	0.9703821546	0.08027680499
517	0.970383225	0.08023912325
518	0.9703972679	0.08020798642
519	0.9704086575	0.08017747164
520	0.9704221646	0.0801513795
521	0.970429716	0.08012362468
522	0.9704382078	0.08009605806
523	0.9704422563	0.08007397758
524	0.9704554189	0.08004700085
525	0.9704747051	0.08001850418
526	0.9704894182	0.07999234959
527	0.970486685	0.07992981638
528	0.9704927784	0.07988474856
529	0.9705057017	0.07985045618
530	0.9705148766	0.07981497116
531	0.9705247729	0.07978756558
532	0.9705267508	0.07971040186
533	0.9705384685	0.07968580866
534	0.9705469679	0.07965708638
535	0.9705638016	0.07962227242
536	0.9705660775	0.07959684939
537	0.9705781233	0.07953935621
538	0.9705856098	0.07951429775
539	0.9705917595	0.07947620449
540	0.9705985991	0.07943795239
541	0.9706024455	0.0794039886
542	0.9706084134	0.07937251057
543	0.9706245527	0.0793449685
544	0.9706290519	0.07932109388
545	0.97064191	0.07929220373
546	0.9706523073	0.0792656721
547	0.9706547172	0.07919215685
548	0.970661476	0.07914260252
549	0.9706750543	0.07910254721
550	0.9706852689	0.07907606035
551	0.9706934342	0.0790502049
552	0.9707003067	0.0790247174
553	0.9707216302	0.07899221254
554	0.9707291754	0.07897212998
555	0.9707331972	0.07893938702
556	0.97075188	0.07890977731
557	0.9707546354	0.07888151665
558	0.9707713131	0.07885006671
559	0.9707691301	0.07882850625
560	0.9707807284	0.07880333557
561	0.9707906373	0.07878192723
562	0.9707907423	0.07876377743
563	0.9708032564	0.07874215028
564	0.9708109486	0.07870542322
565	0.9708195149	0.07865804745
566	0.970825282	0.07863983711
567	0.9708331029	0.07861392581
568	0.9708395358	0.07858877224
569	0.9708485175	0.07856312124
570	0.9708538038	0.07852932067
571	0.9708769348	0.07848162853
572	0.9708823169	0.07845584745
573	0.9708808778	0.07843954294
574	0.9708955508	0.07841244712
575	0.9708990799	0.07838834123
576	0.9709116291	0.07835642796
577	0.9709231448	0.07832095687
578	0.9709310095	0.07829370892
579	0.9709392964	0.07825929034
580	0.9709519161	0.07823712757
581	0.9709506512	0.07821246765
582	0.9709509099	0.07818203106
583	0.9709666349	0.07814274556
584	0.9709716303	0.07811731601
585	0.9709803434	0.07809619959
586	0.9709922345	0.07806809802
587	0.9709975883	0.07802776869
588	0.9710027067	0.07800531648
589	0.9710089065	0.07797622667
590	0.9710256514	0.07794615446
591	0.9710329682	0.07792202653
592	0.9710408891	0.07789556856
593	0.9710489362	0.0778663116
594	0.9710523207	0.07784198958
595	0.9710678084	0.07781920766
596	0.9710692505	0.07779693766
597	0.9710761423	0.07777382188
598	0.9710894258	0.07774415586
599	0.9710996577	0.07771948322
600	0.9711079133	0.07769365088
601	0.9711096095	0.0776484601
602	0.9711173722	0.07762205827
603	0.9711308362	0.07759755262
604	0.9711399973	0.07757927448
605	0.9711475381	0.07754976673
606	0.9711579464	0.07752685857
607	0.9711584954	0.07750311347
608	0.9711605326	0.07748365165
609	0.9711733421	0.07745529404
610	0.9711769355	0.07742154127
611	0.9711886912	0.07739208783
612	0.971192716	0.07735421387
613	0.9712035665	0.07733372714
614	0.9712023192	0.07730416873
615	0.9712032331	0.07729006886
616	0.9712107189	0.07726936854
617	0.9712164749	0.07724639877
618	0.9712249322	0.0772250648
619	0.9712350681	0.07720441843
620	0.9712511407	0.07717888979
621	0.9712531715	0.07714359061
622	0.971256355	0.07711827457
623	0.9712618664	0.07708484504
624	0.9712660325	0.07703394622
625	0.971283262	0.07697213431
626	0.9712868172	0.07695462632
627	0.9712978619	0.07693012823
628	0.9713123704	0.07690458908
629	0.9713091398	0.07687624465
630	0.9713198489	0.07685341951
631	0.9713355674	0.07682947661
632	0.97133976	0.07680671353
633	0.9713384055	0.0767737471
634	0.9713483879	0.07675202816
635	0.971353883	0.07673401101
636	0.9713511564	0.07670168224
637	0.9713599238	0.07668653236
638	0.9713619406	0.076669007
639	0.9713755181	0.07664539166
640	0.9713790699	0.07661368265
641	0.9713871044	0.07659641992
642	0.9713889744	0.07655550394
643	0.971407264	0.07652732043
644	0.9714124067	0.07650943913
645	0.9714155586	0.07649111443
646	0.9714224595	0.07645438234
647	0.9714311196	0.07643483538
648	0.9714333427	0.07641444601
649	0.9714437832	0.07639415011
650	0.9714536925	0.07638130197
651	0.9714628504	0.07636429827
652	0.9714695091	0.07634441596
653	0.9714718822	0.07632199378
654	0.9714768793	0.07630048679
655	0.9714837768	0.07627906812
656	0.9715000344	0.07625437842
657	0.9715042286	0.07622849321
658	0.9715100964	0.07619625337
659	0.9715166525	0.07617425289
660	0.9715274038	0.07613489512
661	0.9715328473	0.07611584176
662	0.9715295825	0.07606409088
663	0.9715441608	0.07603755216
664	0.9715592076	0.07601946328
665	0.9715612151	0.07597917819
666	0.9715630939	0.0759545418
667	0.9715687882	0.0759414531
668	0.9715741283	0.07592092555
669	0.9715816855	0.07590542721
670	0.9715872579	0.07587851848
671	0.9715962007	0.07586052954
672	0.9716017276	0.07583822208
673	0.9716053392	0.07581767257
674	0.9716030496	0.07579697303
675	0.9716210269	0.07577080377
676	0.9716276084	0.07575085264
677	0.9716253063	0.07570715104
678	0.9716269921	0.07568592689
679	0.9716307663	0.07565532276
680	0.9716412859	0.07561905747
681	0.9716542674	0.07559464737
682	0.9716560678	0.07557311593
683	0.9716600637	0.07554794094
684	0.9716675926	0.07552816314
685	0.9716786495	0.07550035179
686	0.9716709245	0.07548050727
687	0.9716763651	0.0754609074
688	0.9716941264	0.07544490256
689	0.971696852	0.07542436162
690	0.97170068	0.07540470903
691	0.9717082481	0.07535723525
692	0.9717168059	0.07533513031
693	0.9717327128	0.07531374204
694	0.9717378804	0.07528675059
695	0.9717344611	0.07526927238
696	0.9717366042	0.07524281452
697	0.9717461547	0.07522698857
698	0.9717529258	0.07520728655
699	0.9717629579	0.07518356094
700	0.9717644557	0.07516558608
701	0.9717700404	0.07513667884
702	0.9717693814	0.07511794692
703	0.9717718524	0.07509755972
704	0.9717733986	0.07506945961
705	0.9717749091	0.07504521989
706	0.971778828	0.07500720329
707	0.9717925806	0.07498610122
708	0.9718069032	0.0749713782
709	0.9718061022	0.07495011268
710	0.9718155887	0.07492876354
711	0.9718224234	0.07490407505
712	0.971822536	0.07488899795
713	0.9718239843	0.07487062003
714	0.9718259169	0.07484273873
715	0.9718283042	0.07482542476
716	0.9718360913	0.07480801236
717	0.9718500851	0.07478852683
718	0.9718547028	0.07476039093
719	0.9718613216	0.07473929089
720	0.97186585	0.07471624097
721	0.9718725039	0.07469686552
722	0.9718842969	0.07467167879
723	0.9718863331	0.07465077429
724	0.9718940185	0.07463392519
725	0.9718944713	0.07460638737
726	0.9718906413	0.07457162148
727	0.9718978762	0.07455860864
728	0.9719035077	0.07453441571
729	0.9719087236	0.07451700483
730	0.971918975	0.07445947629
731	0.9719205371	0.07443786765
732	0.9719237918	0.07442498755
733	0.9719239358	0.07440545539
734	0.9719344789	0.07438614849
735	0.9719360382	0.0743717689
736	0.9719442705	0.0743461079
737	0.9719500201	0.07433377434
738	0.9719515648	0.0743185765
739	0.9719490627	0.07430780246
740	0.9719568187	0.07429180322
741	0.971958943	0.07426310354
742	0.9719723213	0.07423340271
743	0.9719916759	0.07421566929
744	0.9719907658	0.0741964508
745	0.9720034398	0.0741742221
746	0.9720026055	0.07414937032
747	0.9720111549	0.07412237103
748	0.9720212347	0.07409313056
749	0.972028309	0.07407580962
750	0.9720392467	0.07403708713
751	0.9720395953	0.07401674599
752	0.9720422788	0.07398946582
753	0.9720501853	0.07396998905
754	0.972052258	0.07394845319
755	0.9720623325	0.07391973174
756	0.9720622298	0.07389306019
757	0.9720666515	0.07387638429
758	0.9720706042	0.07386027884
759	0.9720739732	0.07384340787
760	0.9720805502	0.07381354775
761	0.9720817769	0.07380073586
762	0.9720837826	0.07378367663
763	0.9720915776	0.07376822902
764	0.9721023091	0.07374553385
765	0.9721108079	0.07372936065
766	0.9721175245	0.07371334838
767	0.9721217467	0.07368960717
768	0.9721259944	0.07367606745
769	0.9721170574	0.07366068998
770	0.9721228307	0.0736332629
771	0.9721330447	0.07361178861
772	0.972144423	0.07358437737
773	0.9721534174	0.07356749714
774	0.9721646009	0.07354023174
775	0.9721693882	0.07352239869
776	0.9721669322	0.07350808267
777	0.972176479	0.07348941199
778	0.9721823462	0.07346925635
779	0.9721877971	0.07345451322
780	0.972197478	0.07343768409
781	0.972202429	0.07342552859
782	0.972206766	0.07340690427
783	0.9722096543	0.07339272698
784	0.9722161696	0.07336342265
785	0.9722216135	0.07334738263
786	0.9722311227	0.07332153011
787	0.9722314943	0.07330445158
788	0.9722392441	0.07328450414
789	0.9722410265	0.07326185986
790	0.9722457508	0.07324575776
791	0.9722431869	0.07323329657
792	0.9722436189	0.0732160998
793	0.9722502477	0.07318166386
794	0.9722672617	0.07315394185
795	0.9722748359	0.07313552246
796	0.9722822833	0.07311769662
797	0.9722859432	0.07309410135
798	0.97228312	0.0730759898
799	0.9722906027	0.0730569719
800	0.9722941424	0.07303975638
801	0.9723017892	0.07301959517
802	0.9723147046	0.07300209428
803	0.972312234	0.07298188323
804	0.9723223192	0.07296529308
805	0.972325844	0.07295498334
806	0.9723306524	0.07293274383
807	0.9723320563	0.07291334387
808	0.97233331	0.07289160128
809	0.9723349618	0.07287635253
810	0.9723358012	0.07285279379
811	0.9723404461	0.07283060844
812	0.972347576	0.07280595284
813	0.9723560342	0.07279125151
814	0.9723582508	0.07276911483
815	0.9723647437	0.07274771777
816	0.9723716954	0.07273208542
817	0.9723771889	0.07271707636
818	0.9723778206	0.07269591537
819	0.9724009279	0.0726777913
820	0.9723986028	0.07266258966
821	0.9724002239	0.07264830314
822	0.9724129203	0.07263320227
823	0.972408204	0.07262001155
824	0.9724133741	0.07260244864
825	0.9724229503	0.07258518638
826	0.9724264493	0.07256980865
827	0.9724303565	0.07255518059
828	0.9724335247	0.07253886305
829	0.9724431309	0.07250689598
830	0.9724401372	0.07248276124
831	0.972440328	0.07245391009
832	0.9724437564	0.07243644941
833	0.9724522623	0.07241643957
834	0.9724599161	0.07239954344
835	0.9724599127	0.07238253571
836	0.9724631731	0.07236312453
837	0.972464309	0.07235244434
838	0.9724692212	0.0723225146
839	0.9724745559	0.07230776248
840	0.9724784374	0.07229479231
841	0.9724892673	0.07227927434
842	0.9724943913	0.07225619157
843	0.9725011829	0.07222452557
844	0.9725110383	0.07220657569
845	0.9725168047	0.0721890876
846	0.9725247866	0.07214529082
847	0.9725312034	0.07212535569
848	0.9725341038	0.07210472797
849	0.9725361565	0.07207994268
850	0.9725435376	0.07205563747
851	0.9725468102	0.07204215855
852	0.9725533808	0.07202128524
853	0.972552359	0.0720075965
854	0.9725653883	0.07198498476
855	0.9725645253	0.07195246306
856	0.9725650191	0.07193696205
857	0.9725648923	0.07192449872
858	0.9725776764	0.07191222456
859	0.9725756206	0.07189727626
860	0.972579408	0.07188369358
861	0.9725926688	0.07186716954
862	0.9725969703	0.07185460948
863	0.9725907552	0.07183755568
864	0.972594449	0.07182352342
865	0.9726024711	0.07180492863
866	0.9726038291	0.07179116033
867	0.9726067537	0.0717729473
868	0.9726125357	0.07176193239
869	0.9726244208	0.07174437217
870	0.9726269694	0.07172858715
871	0.972630058	0.07171216204
872	0.9726345926	0.07169382756
873	0.9726438907	0.07167296457
874	0.9726465118	0.07165221704
875	0.9726474751	0.07164401598
876	0.9726524441	0.07162542749
877	0.9726548369	0.07161005123
878	0.9726546017	0.07159354858
879	0.9726621547	0.07157152196
