iter	Passed	Remaining
925	657800	407751
926	658542	407060
927	659222	406330
928	659826	405555
929	660483	404812
930	661188	404098
931	661934	403410
932	662676	402719
933	663401	402018
934	664146	401329
935	664838	400607
936	665536	399890
937	666288	399204
938	667014	398504
939	667770	397820
940	668509	397127
941	669230	396423
942	669933	395708
943	670630	394989
944	671382	394304
945	672255	393688
946	672984	392988
947	673689	392274
948	674454	391595
949	675167	390886
950	675885	390179
951	676550	389442
952	677227	388712
953	677932	387999
954	678654	387294
955	679309	386552
956	680101	385888
957	680866	385208
958	681557	384486
959	682317	383803
960	682963	383056
961	683727	382375
962	684403	381645
963	685070	380910
964	685774	380195
965	686397	379437
966	687059	378699
967	687751	377978
968	688411	377240
969	689209	376578
970	689923	375869
971	690653	375169
972	691380	374468
973	692094	373759
974	692733	373010
975	693461	372309
976	694256	371643
977	694983	370941
978	695640	370202
979	696386	369511
980	697095	368799
981	697837	368105
982	698565	367404
983	699271	366691
984	699973	365975
985	700687	365266
986	701433	364575
987	702062	363822
988	702834	363143
989	703483	362400
990	704221	361703
991	704995	361025
992	705693	360308
993	706491	359642
994	707179	358920
995	707899	358214
996	708677	357537
997	709459	356862
998	710097	356115
999	710709	355354
1000	711388	354628
1001	712047	353891
1002	712819	353211
1003	713487	352479
1004	714117	351729
1005	714819	351014
1006	715533	350306
1007	716271	349608
1008	716997	348905
1009	717700	348191
1010	718416	347483
1011	719128	346773
1012	719834	346060
1013	720558	345356
1014	721194	344610
1015	721871	343883
1016	722565	343165
1017	723238	342437
1018	723923	341714
1019	724624	340999
1020	725355	340299
1021	726009	339562
1022	726673	338830
1023	727684	338259
1024	728375	337540
1025	729096	336834
1026	729751	336097
1027	730472	335392
1028	731108	334647
1029	731826	333940
1030	732517	333220
1031	733189	332492
1032	733875	331771
1033	734508	331025
1034	735240	330325
1035	735908	329596
1036	736591	328873
1037	737190	328113
1038	737809	327363
1039	738480	326635
1040	739212	325935
1041	739879	325206
1042	740580	324492
1043	741309	323790
1044	741971	323059
1045	742776	322390
1046	743492	321683
1047	744203	320973
1048	744907	320260
1049	745556	319524
1050	746243	318804
1051	746955	318095
1052	747633	317371
1053	748314	316649
1054	749057	315953
1055	749842	315274
1056	750520	314551
1057	751245	313847
1058	751998	313155
1059	752641	312417
1060	753295	311684
1061	753978	310962
1062	754647	310235
1063	755282	309495
1064	755991	308785
1065	756747	308094
1066	757448	307380
1067	758191	306684
1068	758929	305985
1069	759601	305260
1070	760310	304550
1071	760975	303822
1072	761701	303118
1073	762369	302392
1074	762968	301638
1075	763660	300922
1076	764351	300204
1077	765027	299482
1078	765698	298757
1079	766397	298043
1080	767135	297344
1081	767853	296638
1082	768598	295942
1083	769277	295220
1084	770038	294531
1085	770821	293848
1086	771468	293115
1087	772230	292425
1088	772998	291737
1089	773624	290996
1090	774415	290317
1091	775059	289582
1092	775798	288883
1093	776533	288183
1094	777237	287471
1095	777887	286739
1096	778608	286033
1097	779271	285307
1098	779969	284592
1099	780656	283875
1100	781251	283123
1101	781897	282391
1102	782551	281661
1103	783235	280943
1104	783978	280245
1105	784708	279543
1106	785397	278826
1107	786033	278091
1108	786756	277386
1109	787481	276682
1110	788186	275971
1111	788901	275264
1112	789639	274564
1113	790364	273860
1114	791000	273125
1115	791669	272402
1116	792375	271692
1117	793052	270971
1118	793824	270283
1119	794494	269560
1120	795297	268882
1121	795990	268167
1122	796696	267457
1123	797340	266725
1124	797940	265980
1125	798597	265253
1126	799243	264523
1127	800025	263838
1128	800758	263136
1129	801507	262440
1130	802226	261734
1131	802924	261021
1132	803619	260307
1133	804324	259596
1134	804981	258870
1135	805673	258155
1136	806339	257433
1137	806995	256706
1138	807644	255978
1139	808346	255267
1140	809151	254588
1141	809841	253873
1142	810503	253149
1143	811237	252448
1144	811944	251738
1145	812652	251028
1146	813354	250317
1147	814089	249616
1148	814751	248892
1149	815473	248187
1150	816213	247487
1151	816933	246782
1152	817583	246055
1153	818316	245353
1154	819030	244645
1155	819698	243924
1156	820390	243209
1157	821050	242486
1158	821748	241774
1159	822417	241053
1160	823046	240321
1161	823692	239593
1162	824428	238892
1163	825175	238195
1164	826003	237520
1165	826807	236838
1166	827540	236136
1167	828247	235426
1168	828937	234712
1169	829667	234008
1170	830254	233265
1171	830953	232553
1172	831662	231844
1173	832306	231117
1174	833045	230416
1175	833745	229705
1176	834421	228987
1177	835152	228284
1178	835892	227584
1179	836894	226954
1180	837601	226244
1181	838280	225527
1182	838958	224809
1183	839641	224093
1184	840378	223391
1185	841137	222695
1186	841863	221990
1187	842608	221291
1188	843331	220585
1189	844165	219908
1190	844963	219222
1191	845702	218520
1192	846432	217816
1193	847185	217117
1194	847783	216379
1195	848502	215672
1196	849226	214967
1197	849922	214254
1198	850687	213558
1199	851321	212830
1200	852073	212131
1201	852831	211434
1202	853526	210721
1203	854247	210014
1204	854914	209294
1205	855652	208591
1206	856355	207880
1207	857032	207163
1208	857705	206445
1209	858452	205744
1210	859219	205049
1211	859924	204338
1212	860744	203655
1213	861541	202966
1214	862248	202255
1215	862964	201547
1216	863644	200830
1217	864406	200133
1218	865169	199436
1219	865892	198729
1220	866625	198025
1221	867314	197310
1222	867950	196584
1223	868705	195884
1224	869423	195176
1225	870110	194461
1226	870891	193768
1227	871686	193077
1228	872393	192366
1229	873086	191653
1230	873819	190948
1231	874439	190219
1232	875217	189524
1233	875934	188815
1234	876710	188120
1235	877455	187417
1236	878138	186702
1237	878852	185993
1238	879517	185273
1239	880143	184546
1240	880853	183836
1241	881553	183124
1242	882243	182410
1243	882873	181684
1244	883534	180964
1245	884232	180252
1246	884928	179540
1247	885701	178843
1248	886419	178135
1249	887118	177423
1250	887952	176738
1251	888753	176046
1252	889480	175340
1253	890117	174616
1254	890740	173889
1255	891456	173180
1256	892144	172467
1257	892884	171763
1258	893723	171078
1259	894499	170380
1260	895271	169682
1261	895993	168974
1262	896788	168281
1263	897469	167565
1264	898178	166855
1265	898904	166148
1266	899693	165452
1267	900360	164734
1268	901099	164029
1269	901805	163319
1270	902575	162619
1271	903333	161918
1272	904051	161209
1273	904895	160523
1274	905649	159820
1275	906392	159115
1276	907138	158411
1277	907778	157689
1278	908447	156971
1279	909143	156259
1280	909933	155562
1281	910747	154869
1282	911546	154174
1283	912319	153474
1284	913169	152787
1285	914033	152102
1286	914796	151399
1287	915550	150696
1288	916243	149982
1289	916977	149275
1290	917731	148571
1291	918403	147854
1292	919115	147143
1293	920285	146506
1294	921026	145799
1295	921739	145088
1296	922651	144408
1297	923382	143700
1298	924026	142978
1299	924714	142263
1300	925587	141577
1301	926342	140872
1302	927085	140165
1303	927797	139454
1304	928585	138754
1305	929345	138049
1306	930068	137339
1307	930842	136637
1308	931501	135918
1309	932208	135205
1310	932944	134497
1311	933611	133779
1312	934351	133072
1313	935004	132352
1314	935734	131643
1315	936494	130938
1316	937160	130220
1317	937997	129526
1318	938658	128807
1319	939339	128091
1320	940050	127380
1321	940734	126664
1322	941418	125949
1323	942120	125236
1324	942831	124524
1325	943538	123812
1326	944174	123091
1327	944798	122368
1328	945450	121649
1329	946162	120938
1330	946840	120222
1331	947518	119506
1332	948283	118802
1333	948938	118083
1334	949581	117364
1335	950319	116655
1336	951021	115943
1337	951724	115231
1338	952411	114516
1339	953099	113802
1340	953818	113092
1341	954472	112374
1342	955149	111659
1343	955862	110948
1344	956558	110235
1345	957307	109528
1346	957983	108813
1347	958653	108097
1348	959332	107382
1349	959929	106658
1350	960598	105943
1351	961340	105235
1352	961960	104514
1353	962633	103799
1354	963345	103088
1355	964155	102388
1356	964898	101680
1357	965664	100975
1358	966356	100262
1359	967050	99549
1360	967813	98843
1361	968496	98129
1362	969170	97414
1363	969839	96699
1364	970490	95982
1365	971120	95263
1366	971854	94554
1367	972526	93840
1368	973158	93121
1369	973864	92410
1370	974563	91698
1371	975285	90988
1372	975918	90270
1373	976676	89564
1374	977376	88852
1375	978211	88152
1376	978891	87439
1377	979585	86726
1378	980258	86012
1379	980990	85303
1380	981820	84602
1381	982542	83892
1382	983410	83195
1383	984068	82479
1384	984791	81769
1385	985412	81051
1386	986142	80341
1387	986767	79623
1388	987491	78914
1389	988208	78203
1390	988979	77497
1391	989725	76789
1392	990400	76075
1393	991095	75363
1394	991812	74652
1395	992552	73943
1396	993253	73232
1397	993888	72515
1398	994612	71805
1399	995685	71120
1400	996498	70416
1401	997163	69701
1402	997952	68996
1403	998652	68283
1404	999353	67571
1405	999991	66855
1406	1000761	66148
1407	1001466	65436
1408	1002071	64718
1409	1002783	64007
1410	1003440	63292
1411	1004170	62582
1412	1004896	61872
1413	1005585	61160
1414	1006295	60448
1415	1006986	59736
1416	1007717	59026
1417	1008481	58318
1418	1009300	57613
1419	1010036	56903
1420	1010746	56192
1421	1011445	55480
1422	1012225	54772
1423	1012946	54061
1424	1013701	53352
1425	1014395	52640
1426	1015108	51929
1427	1015801	51216
1428	1016532	50506
1429	1017366	49801
1430	1018050	49088
1431	1018739	48375
1432	1019436	47663
1433	1020172	46953
1434	1020878	46241
1435	1021520	45527
1436	1022218	44815
1437	1022924	44103
1438	1023631	43392
1439	1024304	42679
1440	1024982	41966
1441	1025689	41255
1442	1026396	40543
1443	1027156	39834
1444	1027898	39124
1445	1028568	38411
1446	1029255	37699
1447	1029959	36987
1448	1030624	36274
1449	1031329	35563
1450	1032029	34851
1451	1032689	34138
1452	1033366	33426
1453	1034075	32714
1454	1034858	32005
1455	1035527	31293
1456	1036149	30579
1457	1036920	29870
1458	1037650	29159
1459	1038310	28446
1460	1039079	27737
1461	1039864	27027
1462	1040543	26315
1463	1041213	25603
1464	1041950	24893
1465	1042698	24182
1466	1043487	23473
1467	1044185	22761
1468	1044969	22051
1469	1045662	21340
1470	1046411	20629
1471	1047114	19917
1472	1047880	19207
1473	1048601	18496
1474	1049313	17784
1475	1050054	17074
1476	1050705	16361
1477	1051425	15650
1478	1052085	14938
1479	1052782	14226
1480	1053495	13515
1481	1054224	12804
1482	1054914	12092
1483	1055570	11380
1484	1056248	10669
1485	1056993	9958
1486	1057754	9247
1487	1058482	8536
1488	1059193	7824
1489	1059911	7113
1490	1060588	6401
1491	1061258	5690
1492	1061907	4978
1493	1062575	4267
1494	1063620	3557
1495	1064248	2845
1496	1064990	2134
1497	1065721	1422
1498	1066460	711
1499	1067104	0
