iter	Passed	Remaining
160	114504	952306
161	115150	951056
162	115850	950254
163	116616	949995
164	117235	948540
165	118004	948301
166	118688	947373
167	119415	946794
168	120157	946329
169	120786	944973
170	121457	943960
171	122134	942991
172	122912	942805
173	123632	942164
174	124384	941771
175	125074	940900
176	125821	940462
177	126578	940096
178	127278	939297
179	128008	938732
180	128805	938645
181	129515	937922
182	130265	937483
183	130980	936794
184	131642	935731
185	132286	934542
186	132937	933404
187	133611	932439
188	134240	931162
189	135023	930951
190	135772	930505
191	136508	929965
192	137313	929887
193	137986	928920
194	138690	928157
195	139368	927227
196	140022	926139
197	140657	924932
198	141294	923737
199	142008	923054
200	142791	922817
201	143492	922043
202	144164	921087
203	144816	920010
204	145462	918894
205	146171	918184
206	146943	917863
207	147616	916923
208	148266	915849
209	149019	915404
210	149643	914174
211	150268	912952
212	150980	912263
213	151667	911420
214	152350	910560
215	152984	909408
216	153699	908741
217	154464	908362
218	155145	907492
219	155862	906835
220	156499	905714
221	157166	904769
222	157778	903513
223	158523	903016
224	159250	902417
225	159911	901445
226	160544	900322
227	161229	899488
228	161857	898344
229	162609	897884
230	163228	896698
231	163882	895704
232	164559	894836
233	165232	893950
234	165921	893150
235	166535	891951
236	167315	891645
237	168052	891103
238	168740	890298
239	169431	889513
240	170117	888703
241	170749	887617
242	171419	886723
243	172231	886570
244	172870	885521
245	173500	884428
246	174161	883498
247	174791	882416
248	175517	881817
249	176212	881062
250	176919	880366
251	177721	880144
252	178374	879181
253	179140	878773
254	179852	878105
255	180505	877145
256	181097	875892
257	181782	875091
258	182437	874149
259	183201	873730
260	183939	873185
261	184624	872385
262	185307	871580
263	185936	870519
264	186605	869654
265	187247	868658
266	187918	867804
267	188649	867225
268	189276	866170
269	189940	865285
270	190569	864243
271	191268	863519
272	191955	862745
273	192715	862298
274	193343	861258
275	194049	860565
276	194744	859828
277	195409	858959
278	196114	858266
279	196794	857462
280	197453	856567
281	198090	855582
282	198768	854774
283	199434	853917
284	200151	853276
285	200835	852498
286	201555	851871
287	202317	851421
288	202996	850620
289	203623	849599
290	204302	848802
291	204924	847771
292	205673	847261
293	206355	846479
294	207051	845753
295	207701	844840
296	208462	844379
297	209209	843858
298	209918	843182
299	210621	842486
300	211268	841562
301	211948	840776
302	212563	839732
303	213254	838988
304	213908	838098
305	214588	837315
306	215343	836822
307	216049	836138
308	216659	835084
309	217381	834463
310	218033	833575
311	218688	832696
312	219401	832043
313	220093	831309
314	220740	830406
315	221402	829560
316	222072	828744
317	222813	828192
318	223455	827276
319	224140	826519
320	224947	826209
321	225716	825756
322	226414	825046
323	227088	824245
324	227746	823391
325	228415	822577
326	229044	821617
327	229740	820901
328	230415	820110
329	231087	819311
330	231720	818373
331	232449	817773
332	233149	817073
333	233853	816386
334	234512	815544
335	235220	814872
336	235951	814277
337	236757	813943
338	237447	813206
339	238126	812433
340	238840	811778
341	239460	810804
342	240181	810176
343	240921	809607
344	241618	808895
345	242330	808234
346	243017	807490
347	243711	806770
348	244385	805983
349	245056	805184
350	245775	804547
351	246539	804054
352	247227	803315
353	247861	802399
354	248494	801483
355	249185	800752
356	249874	800017
357	250502	799089
358	251190	798352
359	251867	797579
360	252563	796867
361	253263	796170
362	253879	795209
363	254562	794457
364	255216	793617
365	255869	792774
366	256563	792061
367	257328	791564
368	258029	790869
369	258710	790117
370	259365	789282
371	259969	788294
372	260716	787741
373	261379	786934
374	262040	786121
375	262679	785244
376	263357	784483
377	263973	783540
378	264651	782781
379	265363	782123
380	266039	781359
381	266758	780723
382	267461	780037
383	268152	779316
384	268823	778541
385	269501	777783
386	270196	777077
387	270781	776054
388	271455	775287
389	272191	774699
390	272872	773952
391	273536	773159
392	274248	772500
393	275009	771981
394	275660	771150
395	276388	770537
396	277141	769991
397	277772	769109
398	278452	768361
399	279144	767648
400	279808	766856
401	280540	766253
402	281245	765574
403	281958	764916
404	282719	764390
405	283372	763570
406	284068	762867
407	284776	762196
408	285451	761436
409	286070	760527
410	286731	759733
411	287438	759059
412	288132	758354
413	288813	757612
414	289528	756959
415	290215	756234
416	290893	755487
417	291628	754885
418	292357	754269
419	293115	753724
420	293780	752943
421	294462	752205
422	295105	751367
423	295710	750436
424	296379	749666
425	297001	748778
426	297712	748115
427	298381	747348
428	299030	746531
429	299804	746025
430	300435	745163
431	301120	744436
432	301768	743618
433	302459	742907
434	303193	742302
435	303859	741527
436	304583	740897
437	305186	739973
438	305848	739191
439	306551	738510
440	307224	737755
441	307918	737054
442	308620	736369
443	309339	735727
444	309977	734891
445	310636	734103
446	311355	733460
447	311994	732630
448	312675	731896
449	313375	731210
450	314005	730357
451	314760	729798
452	315462	729115
453	316185	728481
454	316894	727812
455	317563	727052
456	318252	726339
457	318938	725620
458	319593	724829
459	320346	724261
460	321033	723544
461	321751	722895
462	322415	722127
463	323101	721407
464	323809	720736
465	324583	720212
466	325304	719571
467	326053	718989
468	326789	718379
469	327506	717727
470	328194	717010
471	328870	716269
472	329549	715533
473	330228	714798
474	330877	713998
475	331609	713377
476	332289	712645
477	332977	711931
478	333761	711420
479	334479	710769
480	335218	710161
481	335885	709401
482	336547	708631
483	337139	707714
484	337758	706854
485	338488	706228
486	339193	705550
487	339940	704958
488	340605	704196
489	341330	703557
490	341970	702746
491	342553	701816
492	343268	701159
493	343926	700383
494	344598	699638
495	345274	698902
496	345935	698136
497	346613	697403
498	347343	696774
499	348013	696026
500	348738	695389
501	349417	694658
502	350029	693796
503	350669	692990
504	351335	692234
505	351942	691365
506	352691	690774
507	353346	690000
508	354021	689264
509	354735	688604
510	355429	687906
511	356153	687265
512	356870	686610
513	357629	686035
514	358301	685294
515	358900	684414
516	359546	683625
517	360236	682920
518	360918	682198
519	361644	681561
520	362308	680805
521	363063	680222
522	363756	679522
523	364378	678689
524	365064	677976
525	365776	677312
526	366542	676746
527	367222	676022
528	367858	675218
529	368524	674469
530	369189	673719
531	369878	673011
532	370538	672253
533	371201	671498
534	371811	670650
535	372547	670029
536	373296	669431
537	373997	668746
538	374679	668028
539	375347	667284
540	376000	666514
541	376629	665703
542	377359	665070
543	378061	664388
544	378656	663516
545	379371	662858
546	380079	662186
547	380859	661638
548	381576	660981
549	382254	660257
550	382948	659560
551	383642	658865
552	384321	658142
553	384995	657410
554	385668	656678
555	386242	655778
556	386907	655034
557	387611	654354
558	388333	653705
559	389025	653007
560	389697	652274
561	390391	651579
562	391026	650784
563	391683	650028
564	392331	649257
565	392979	648485
566	393721	647870
567	394465	647256
568	395198	646625
569	395796	645772
570	396506	645103
571	397187	644387
572	397853	643648
573	398522	642912
574	399171	642144
575	399849	641424
576	400519	640692
577	401152	639900
578	401821	639167
579	402504	638455
580	403199	637763
581	403925	637118
582	404680	636522
583	405410	635883
584	406137	635239
585	406833	634549
586	407457	633745
587	408108	632984
588	408804	632293
589	409503	631606
590	410199	630915
591	410876	630196
592	411542	629458
593	412214	628731
594	412935	628078
595	413634	627391
596	414358	626743
597	415125	626159
598	415823	625470
599	416552	624829
600	417228	624107
601	417868	623332
602	418551	622620
603	419245	621926
604	419922	621207
605	420660	620578
606	421284	619780
607	422012	619136
608	422695	618425
609	423394	617740
610	424134	617112
611	424807	616386
612	425526	615728
613	426193	614995
614	426858	614259
615	427536	613542
616	428333	612995
617	429044	612325
618	429750	611647
619	430441	610949
620	431165	610296
621	431877	609627
622	432553	608907
623	433233	608192
624	433936	607511
625	434613	606792
626	435348	606154
627	436041	605458
628	436720	604743
629	437394	604021
630	438026	603241
631	438743	602577
632	439461	601916
633	440164	601234
634	440859	600540
635	441513	599791
636	442264	599174
637	443018	598560
638	443644	597774
639	444432	597206
640	445215	596630
641	445906	595930
642	446564	595188
643	447251	594483
644	447971	593822
645	448678	593143
646	449292	592343
647	450000	591667
648	450745	591039
649	451412	590308
650	452103	589609
651	452807	588926
652	453525	588263
653	454163	587496
654	454864	586810
655	455492	586029
656	456202	585355
657	456886	584648
658	457554	583919
659	458205	583170
660	458884	582456
661	459516	581683
662	460210	580989
663	460851	580229
664	461541	579529
665	462219	578815
666	462900	578104
667	463591	577407
668	464291	576720
669	464960	575995
670	465523	575140
671	466244	574479
672	466962	573815
673	467590	573040
674	468263	572322
675	468989	571668
676	469731	571032
677	470478	570402
678	471131	569659
679	471793	568927
680	472479	568223
681	473126	567474
682	473740	566685
683	474393	565943
684	475089	565252
685	475659	564411
686	476337	563700
687	477099	563088
688	477812	562417
689	478517	561737
690	479132	560952
691	479857	560296
692	480520	559567
693	481276	558946
694	481927	558203
695	482601	557488
696	483277	556774
697	483947	556053
698	484588	555301
699	485207	554522
700	485829	553748
701	486458	552982
702	487161	552300
703	487941	551707
704	488627	551005
705	489263	550248
706	489924	549518
707	490607	548815
708	491318	548142
709	492017	547455
710	492738	546793
711	493413	546080
712	494154	545440
713	494828	544727
714	495497	544007
715	496167	543289
716	496864	542601
717	497599	541953
718	498269	541235
719	498946	540525
720	499611	539801
721	500199	538996
722	500823	538229
723	501477	537495
724	502081	536708
725	502862	536109
726	503503	535362
727	504149	534619
728	504872	533960
729	505521	533221
730	506183	532496
731	506820	531746
732	507484	531024
733	508141	530294
734	508831	529600
735	509506	528889
736	510219	528218
737	510948	527564
738	511666	526898
739	512284	526129
740	512993	525454
741	513678	524755
742	514331	524022
743	514985	523291
744	515609	522530
745	516311	521848
746	516968	521121
747	517628	520396
748	518353	519738
749	519055	519055
750	519754	518370
751	520406	517638
752	521101	516948
753	521827	516290
754	522504	515583
755	523192	514888
756	523859	514171
757	524460	513389
758	525084	512632
759	525779	511943
760	526491	511271
761	527230	510624
762	527934	509944
763	528604	509231
764	529283	508527
765	530007	507866
766	530740	507213
767	531400	506490
768	532000	505711
769	532651	504981
770	533326	504273
771	533993	503558
772	534636	502820
773	535351	502151
774	536034	501451
775	536667	500705
776	537363	500017
777	538092	499361
778	538782	498667
779	539429	497934
780	540169	497287
781	540803	496543
782	541511	495866
783	542252	495220
784	543063	494637
785	543801	493987
786	544534	493333
787	545178	492597
788	545839	491878
789	546525	491181
790	547149	490428
791	547868	489761
792	548539	489050
793	549161	488297
794	549804	487562
795	550514	486887
796	551195	486185
797	551880	485488
798	552512	484744
799	553225	484072
800	553944	483404
801	554579	482664
802	555315	482011
803	555998	481311
804	556715	480642
805	557387	479934
806	558085	479247
807	558783	478562
808	559476	477871
809	560196	477204
810	560906	476528
811	561569	475812
812	562267	475126
813	562880	474368
814	563557	473664
815	564212	472943
816	564880	472231
817	565552	471523
818	566193	470791
819	566929	470136
820	567590	469419
821	568296	468741
822	569020	468076
823	569736	467405
824	570402	466693
825	571011	465934
826	571686	465229
827	572329	464499
828	572983	463778
829	573659	463074
830	574329	462366
831	575015	461671
832	575675	460954
833	576380	460274
834	577047	459564
835	577711	458852
836	578383	458146
837	579069	457451
838	579721	456728
839	580370	456005
840	580944	455222
841	581612	454513
842	582250	453782
843	582884	453047
844	583546	452335
845	584187	451606
846	584813	450865
847	585582	450235
848	586259	449534
849	586968	448858
850	587651	448161
851	588276	447421
852	588915	446691
853	589582	445983
854	590220	445254
855	590818	444494
856	591461	443768
857	592147	443075
858	592946	442466
859	593615	441760
860	594247	441026
861	594963	440355
862	595649	439662
863	596362	438989
864	597027	438280
865	597672	437556
866	598309	436828
867	599032	436162
868	599624	435400
869	600278	434684
870	600996	434015
871	601725	433352
872	602434	432676
873	603055	431936
874	603763	431259
875	604400	430532
876	605134	429872
877	605762	429139
878	606427	428431
879	607131	427751
880	607824	427064
881	608471	426343
882	609111	425619
883	609874	424980
884	610517	424258
885	611211	423571
886	611878	422864
887	612612	422205
888	613338	421540
889	613993	420826
890	614674	420130
891	615352	419432
892	616009	418720
893	616636	417988
894	617301	417282
895	617992	416593
896	618700	415915
897	619370	415212
898	620047	414514
899	620775	413850
900	621511	413191
901	622212	412508
902	622895	411814
903	623512	411077
904	624256	410422
905	625029	409787
906	625816	409161
907	626509	408473
908	627265	407825
909	628011	407172
910	628709	406487
911	629517	405873
912	630215	405187
913	630927	404511
914	631617	403821
915	632278	403111
916	632957	402414
917	633673	401740
918	634406	401077
919	635107	400393
920	635778	399691
921	636492	399015
922	637200	398336
923	637905	397655
924	638570	396949
925	639192	396216
926	639865	395515
927	640583	394842
928	641200	394107
929	641801	393361
930	642432	392635
931	643147	391961
932	643818	391259
933	644431	390522
934	645096	389817
935	645826	389151
936	646482	388441
937	647105	387711
938	647779	387011
939	648449	386310
940	649135	385618
941	649784	384903
942	650414	384178
943	651140	383510
944	651830	382821
945	652554	382151
946	653300	381494
947	653998	380809
948	654653	380098
949	655249	379355
950	655922	378655
951	656566	377939
952	657218	377228
953	657987	376583
954	658623	375863
955	659320	375178
956	660012	374489
957	660750	373827
958	661343	373083
959	662020	372386
960	662676	371678
961	663395	371005
962	664036	370288
963	664687	369577
964	665346	368871
965	666062	368195
966	666797	367531
967	667512	366856
968	668168	366148
969	668864	365462
970	669583	364788
971	670300	364114
972	670982	363420
973	671612	362698
974	672263	361987
975	672936	361289
976	673628	360601
977	674318	359912
978	674946	359190
979	675605	358484
980	676290	357792
981	676934	357079
982	677633	356395
983	678315	355701
984	678940	354979
985	679590	354269
986	680266	353573
987	680952	352882
988	681630	352187
989	682245	351459
990	682945	350776
991	683622	350081
992	684295	349383
993	684999	348702
994	685730	348033
995	686436	347353
996	687123	346663
997	687795	345965
998	688383	345225
999	689017	344508
1000	689713	343823
1001	690397	343131
1002	691057	342428
1003	691828	341779
1004	692543	341103
1005	693230	340413
1006	693891	339710
1007	694569	339016
1008	695218	338307
1009	695833	337582
1010	696498	336882
1011	697165	336182
1012	697799	335467
1013	698433	334751
1014	699077	334042
1015	699785	333362
1016	700508	332689
1017	701139	331973
1018	701828	331284
1019	702577	330624
1020	703261	329933
1021	704003	329269
1022	704650	328561
1023	705345	327875
1024	705980	327161
1025	706706	326490
1026	707423	325814
1027	708062	325102
1028	708699	324390
1029	709389	323702
1030	710085	323016
1031	710731	322308
1032	711430	321624
1033	712029	320895
1034	712716	320206
1035	713486	319554
1036	714104	318833
1037	714776	318137
1038	715435	317435
1039	716138	316753
1040	716826	316064
1041	717544	315389
1042	718242	314704
1043	718962	314029
1044	719597	313317
1045	720247	312612
1046	720910	311912
1047	721601	311225
1048	722251	310519
1049	722934	309828
1050	723557	309112
1051	724260	308430
1052	725019	307771
1053	725656	307061
1054	726367	306382
1055	727086	305706
1056	727757	305010
1057	728392	304300
1058	729006	303580
1059	729672	302882
1060	730377	302201
1061	731066	301513
1062	731663	300787
1063	732347	300097
1064	732962	299379
1065	733629	298682
1066	734277	297977
1067	734972	297292
1068	735650	296599
1069	736337	295911
1070	737030	295225
1071	737693	294526
1072	738402	293846
1073	739093	293159
1074	739762	292464
1075	740518	291802
1076	741245	291129
1077	741930	290440
1078	742649	289763
1079	743327	289071
1080	744022	288386
1081	744681	287686
1082	745393	287007
1083	746076	286317
1084	746664	285590
1085	747323	284891
1086	748083	284230
1087	748760	283538
1088	749515	282875
1089	750236	282199
1090	750923	281510
1091	751623	280826
1092	752242	280112
1093	752903	279413
1094	753580	278721
1095	754225	278017
1096	754967	277348
1097	755633	276652
1098	756280	275949
1099	756991	275269
1100	757713	274593
1101	758421	273912
1102	759080	273213
1103	759791	272533
1104	760532	271864
1105	761135	271145
1106	761761	270435
1107	762514	269770
1108	763321	269124
1109	763961	268418
1110	764601	267713
1111	765232	267005
1112	765892	266307
1113	766634	265638
1114	767277	264934
1115	767999	264257
1116	768652	263557
1117	769321	262862
1118	769975	262163
1119	770740	261501
1120	771415	260808
1121	772028	260095
1122	772724	259409
1123	773369	258707
1124	774096	258032
1125	774753	257333
1126	775428	256641
1127	776091	255945
1128	776872	255287
1129	777524	254587
1130	778207	253897
1131	778819	253185
1132	779407	252464
1133	780130	251788
1134	780822	251101
1135	781438	250390
1136	782082	249688
1137	782795	249008
1138	783570	248348
1139	784282	247668
1140	784911	246961
1141	785579	246267
1142	786221	245565
1143	786876	244867
1144	787514	244163
1145	788216	243480
1146	788916	242796
1147	789536	242087
1148	790229	241401
1149	790924	240716
1150	791647	240039
1151	792378	239364
1152	793085	238682
1153	793763	237991
1154	794423	237295
1155	795059	236592
1156	795657	235877
1157	796381	235200
1158	797040	234504
1159	797715	233813
1160	798361	233113
1161	799147	232454
1162	799794	231754
1163	800468	231062
1164	801155	230375
1165	801861	229692
1166	802522	228997
1167	803242	228318
1168	803842	227606
1169	804537	226920
1170	805288	226250
1171	805958	225558
1172	806597	224857
1173	807303	224174
1174	808011	223492
1175	808687	222801
1176	809453	222135
1177	810125	221443
1178	810775	220745
1179	811470	220059
1180	812108	219358
1181	812771	218664
1182	813467	217979
1183	814152	217290
1184	814834	216601
1185	815548	215921
1186	816214	215227
1187	816939	214549
1188	817668	213872
1189	818349	213183
1190	819054	212500
1191	819642	211786
1192	820317	211096
1193	820996	210406
1194	821591	209695
1195	822325	209019
1196	822936	208312
1197	823626	207625
1198	824276	206928
1199	825017	206254
1200	825709	205567
1201	826354	204869
1202	827013	204175
1203	827669	203480
1204	828385	202799
1205	829146	202130
1206	829720	201415
1207	830382	200721
1208	831054	200030
1209	831710	199335
1210	832396	198647
1211	833122	197969
1212	833826	197286
1213	834531	196603
1214	835246	195922
1215	835893	195225
1216	836583	194538
1217	837274	193851
1218	837939	193159
1219	838621	192470
1220	839308	191783
1221	840042	191106
1222	840681	190407
1223	841392	189725
1224	842113	189045
1225	842780	188353
1226	843526	187679
1227	844167	186981
1228	844830	186288
1229	845505	185598
1230	846098	184890
1231	846748	184195
1232	847438	183508
1233	848133	182822
1234	848766	182124
1235	849476	181441
1236	850115	180744
1237	850790	180054
1238	851513	179374
1239	852154	178677
1240	852884	177999
1241	853591	177316
1242	854270	176627
1243	854933	175934
1244	855580	175239
1245	856347	174568
1246	857021	173878
1247	857666	173182
1248	858324	172489
1249	858973	171794
1250	859674	171110
1251	860270	170405
1252	860944	169715
1253	861627	169027
1254	862339	168345
1255	863012	167655
1256	863625	166953
1257	864327	166269
1258	864979	165575
1259	865660	164887
1260	866405	164211
1261	867100	163526
1262	867757	162833
1263	868473	162151
1264	869094	161452
1265	869716	160753
1266	870318	160050
1267	870915	159347
1268	871572	158655
1269	872275	157971
1270	872982	157287
1271	873617	156591
1272	874377	155918
1273	875058	155230
1274	875819	154556
1275	876527	153873
1276	877161	153176
1277	877767	152476
1278	878420	151783
1279	879101	151095
1280	879748	150401
1281	880481	149722
1282	881123	149028
1283	881802	148340
1284	882487	147653
1285	883217	146973
1286	883846	146277
1287	884562	145595
1288	885237	144906
1289	885995	144231
1290	886602	143532
1291	887295	142846
1292	887975	142158
1293	888618	141464
1294	889288	140775
1295	889950	140084
1296	890681	139405
1297	891390	138721
1298	892069	138033
1299	892700	137338
1300	893336	136644
1301	893976	135950
1302	894576	135250
1303	895208	134555
1304	895910	133871
1305	896664	133195
1306	897330	132505
1307	898038	131822
1308	898756	131140
1309	899465	130456
1310	900145	129769
1311	900864	129087
1312	901458	128387
1313	902117	127697
1314	902740	127001
1315	903420	126314
1316	904061	125621
1317	904798	124941
1318	905532	124261
1319	906265	123581
1320	906996	122901
1321	907719	122219
1322	908409	121533
1323	909077	120844
1324	909717	120151
1325	910357	119458
1326	911107	118780
1327	911719	118084
1328	912329	117387
1329	913017	116701
1330	913648	116007
1331	914387	115328
1332	915070	114641
1333	915747	113953
1334	916419	113265
1335	917139	112583
1336	917780	111890
1337	918458	111203
1338	919140	110516
1339	919857	109833
1340	920525	109145
1341	921216	108459
1342	921952	107778
1343	922678	107096
1344	923362	106409
1345	924080	105726
1346	924820	105046
1347	925531	104362
1348	926175	103671
1349	926845	102982
1350	927438	102285
1351	928121	101599
1352	928799	100911
1353	929486	100225
1354	930130	99534
1355	930764	98842
1356	931458	98156
1357	932199	97475
1358	932889	96789
1359	933596	96105
1360	934246	95415
1361	934875	94723
1362	935556	94036
1363	936195	93345
1364	936955	92665
1365	937662	91981
1366	938277	91288
1367	938915	90597
1368	939632	89913
1369	940324	89227
1370	941057	88545
1371	941740	87859
1372	942370	87167
1373	943042	86479
1374	943666	85787
1375	944282	85095
1376	945010	84412
1377	945729	83729
1378	946447	83045
1379	947113	82357
1380	947829	81673
1381	948552	80990
1382	949213	80302
1383	949819	79609
1384	950575	78928
1385	951276	78243
1386	951997	77559
1387	952610	76867
1388	953237	76176
1389	953938	75491
1390	954601	74803
1391	955307	74118
1392	955987	73431
1393	956705	72748
1394	957380	72060
1395	958080	71375
1396	958731	70686
1397	959386	69998
1398	960049	69310
1399	960775	68626
1400	961453	67939
1401	962139	67253
1402	962837	66568
1403	963513	65881
1404	964158	65192
1405	964869	64507
1406	965595	63824
1407	966361	63142
1408	967086	62459
1409	967672	61766
1410	968357	61079
1411	969032	60392
1412	969729	59707
1413	970389	59019
1414	971005	58328
1415	971667	57641
1416	972408	56958
1417	973024	56268
1418	973695	55580
1419	974444	54898
1420	975119	54211
1421	975734	53521
1422	976381	52833
1423	977067	52146
1424	977773	51461
1425	978362	50770
1426	978941	50079
1427	979721	49397
1428	980421	48712
1429	981068	48024
1430	981754	47338
1431	982456	46652
1432	983096	45964
1433	983760	45277
1434	984454	44592
1435	985103	43904
1436	985776	43217
1437	986445	42531
1438	987119	41844
1439	987790	41157
1440	988431	40470
1441	989115	39784
1442	989765	39096
1443	990441	38410
1444	991066	37722
1445	991744	37036
1446	992383	36348
1447	993042	35661
1448	993777	34977
1449	994367	34288
1450	995060	33603
1451	995745	32917
1452	996453	32232
1453	997195	31548
1454	997840	30861
1455	998561	30176
1456	999218	29489
1457	999942	28804
1458	1000644	28119
1459	1001326	27433
1460	1001975	26746
1461	1002588	26059
1462	1003206	25371
1463	1003799	24683
1464	1004542	23999
1465	1005368	23316
1466	1006071	22631
1467	1006810	21946
1468	1007446	21259
1469	1008163	20574
1470	1008772	19887
1471	1009406	19200
1472	1010139	18515
1473	1010746	17828
1474	1011382	17142
1475	1012112	16457
1476	1012744	15770
1477	1013430	15084
1478	1014123	14399
1479	1014750	13712
1480	1015393	13026
1481	1016064	12340
1482	1016761	11655
1483	1017433	10969
1484	1018099	10283
1485	1018795	9598
1486	1019494	8912
1487	1020192	8227
1488	1020865	7541
1489	1021506	6855
1490	1022224	6170
1491	1022948	5484
1492	1023665	4799
1493	1024295	4113
1494	1025023	3428
1495	1025633	2742
1496	1026274	2056
1497	1026958	1371
1498	1027722	685
1499	1028324	0
