iter	Passed	Remaining
168	135263	1065301
169	136082	1064649
170	136840	1063512
171	137548	1062000
172	138342	1061155
173	139082	1059902
174	139817	1058615
175	140694	1058404
176	141382	1056774
177	142085	1055260
178	142908	1054650
179	143703	1053823
180	144401	1052299
181	145210	1051575
182	146001	1050733
183	146702	1049238
184	147445	1048056
185	148326	1047851
186	149029	1046393
187	149894	1046068
188	150603	1044664
189	151384	1043753
190	152090	1042334
191	152824	1041113
192	153656	1040565
193	154528	1040280
194	155280	1039181
195	156754	1042895
196	157500	1041741
197	158163	1040046
198	158857	1038560
199	159671	1037864
200	160413	1036700
201	161115	1035288
202	161843	1034042
203	162760	1034005
204	163622	1033618
205	164435	1032907
206	165137	1031513
207	165852	1030198
208	166593	1029055
209	167285	1027609
210	168037	1026539
211	168788	1025469
212	169644	1025032
213	170397	1023980
214	171197	1023201
215	171985	1022356
216	172705	1021113
217	173405	1019753
218	174124	1018508
219	174860	1017369
220	175559	1016023
221	176358	1015251
222	177203	1014751
223	177920	1013509
224	178738	1012853
225	179532	1012056
226	180374	1011525
227	181123	1010476
228	181983	1010049
229	182722	1008946
230	183444	1007754
231	184183	1006655
232	185015	1006070
233	185783	1005137
234	186480	1003822
235	187385	1003623
236	188195	1002913
237	188930	1001810
238	189845	1001652
239	190745	1001415
240	191470	1000253
241	192189	999067
242	192962	998164
243	193708	997124
244	194473	996181
245	195179	994938
246	195964	994102
247	196761	993329
248	197583	992678
249	198342	991713
250	199057	990529
251	199847	989718
252	200741	989425
253	201501	988466
254	202332	987857
255	203078	986835
256	203764	985524
257	204447	984201
258	205182	983133
259	205893	981954
260	206585	980685
261	207336	979706
262	208144	978991
263	208938	978209
264	209727	977407
265	210556	976794
266	211401	976245
267	212199	975485
268	212930	974414
269	213679	973428
270	214416	972391
271	215104	971135
272	215994	970787
273	216899	970508
274	217647	969519
275	218409	968597
276	219198	967799
277	219954	966849
278	220641	965603
279	221349	964449
280	222035	963206
281	222805	962328
282	223619	961643
283	224354	960617
284	225213	960122
285	225969	959187
286	226763	958413
287	227569	957688
288	228402	957076
289	229195	956297
290	230096	955966
291	230832	954949
292	231512	953705
293	232229	952615
294	232999	951742
295	233665	950450
296	234415	949501
297	235153	948505
298	236035	948088
299	236792	947169
300	237507	946085
301	238318	945381
302	239060	944405
303	239931	943940
304	240644	942853
305	241376	941842
306	242117	940866
307	242908	940088
308	243711	939352
309	244579	938868
310	245371	938091
311	246146	937249
312	246974	936608
313	247656	935417
314	248436	934594
315	249142	933496
316	249833	932344
317	250501	931107
318	251233	930116
319	252005	929270
320	252758	928355
321	253645	927932
322	254420	927097
323	255200	926284
324	255969	925429
325	256794	924774
326	257497	923683
327	258227	922691
328	259017	921911
329	259697	920745
330	260400	919663
331	261220	918992
332	262094	918511
333	262832	917553
334	263600	916698
335	264499	916303
336	265200	915215
337	266053	914658
338	266767	913619
339	267487	912603
340	268243	911711
341	269042	910969
342	269933	910534
343	270684	909626
344	271470	908836
345	272209	907888
346	273002	907124
347	273756	906228
348	274442	905110
349	275242	904369
350	276115	903865
351	276802	902754
352	277532	901782
353	278322	901009
354	279087	900154
355	279887	899415
356	280712	898750
357	281491	897941
358	282310	897259
359	282986	896124
360	283733	895214
361	284510	894401
362	285283	893575
363	286081	892826
364	286741	891646
365	287540	890904
366	288368	890248
367	289125	889375
368	289895	888540
369	290656	887681
370	291515	887118
371	292233	886128
372	292972	885202
373	293709	884269
374	294512	883537
375	295251	882612
376	296036	881828
377	296825	881053
378	297567	880139
379	298366	879395
380	299061	878344
381	299835	877528
382	300600	876686
383	301294	875637
384	302141	875034
385	302894	874157
386	303576	873076
387	304331	872207
388	305101	871383
389	305929	870723
390	306732	869991
391	307532	869250
392	308303	868427
393	309005	867410
394	309767	866563
395	310524	865704
396	311272	864819
397	312026	863952
398	312756	863019
399	313517	862174
400	314313	861422
401	315127	860721
402	315952	860050
403	316745	859290
404	317593	858679
405	318435	858050
406	319184	857170
407	319890	856176
408	320601	855197
409	321346	854312
410	322051	853318
411	322807	852461
412	323581	851653
413	324333	850787
414	325046	849821
415	325875	849156
416	326656	848365
417	327407	847499
418	328123	846544
419	328882	845698
420	329675	844940
421	330467	844178
422	331238	843367
423	331989	842502
424	332759	841686
425	333457	840688
426	334242	839911
427	334972	838995
428	335822	838382
429	336670	837762
430	337520	837144
431	338256	836244
432	338984	835326
433	339726	834442
434	340559	833784
435	341346	833011
436	342112	832186
437	342901	831419
438	343694	830659
439	344552	830058
440	345289	829164
441	346015	828246
442	346771	827398
443	347551	826609
444	348346	825855
445	349090	824980
446	349823	824080
447	350556	823180
448	351321	822358
449	352097	821559
450	352878	820775
451	353587	819823
452	354436	819194
453	355141	818233
454	355942	817494
455	356693	816639
456	357418	815727
457	358101	814720
458	358836	813832
459	359646	813113
460	360420	812314
461	361209	811547
462	361955	810686
463	362739	809909
464	363539	809168
465	364292	808322
466	365082	807558
467	365843	806732
468	366606	805908
469	367409	805174
470	368219	804453
471	369003	803677
472	369797	802921
473	370660	802314
474	371426	801500
475	372220	800742
476	372959	799869
477	373658	798910
478	374393	798028
479	375130	797152
480	375884	796313
481	376664	795528
482	377467	794792
483	378210	793929
484	379001	793167
485	379804	792431
486	380617	791715
487	381375	790886
488	382122	790032
489	383006	789463
490	383710	788521
491	384463	787681
492	385228	786866
493	385999	786063
494	386782	785285
495	387478	784332
496	388222	783475
497	389032	782751
498	389785	781914
499	390609	781219
500	391357	780370
501	392101	779515
502	392856	778684
503	393551	777733
504	394377	777040
505	395136	776216
506	395881	775366
507	396700	774659
508	397608	774125
509	398452	773466
510	399336	772884
511	400191	772245
512	401023	771559
513	401783	770736
514	402585	769992
515	403333	769148
516	404055	768252
517	404838	767473
518	405563	766585
519	406367	765847
520	407136	765041
521	407902	764231
522	408727	763531
523	409441	762623
524	410232	761860
525	410929	760922
526	411711	760142
527	412481	759341
528	413263	758560
529	414051	757793
530	414980	757280
531	415795	756560
532	416599	755819
533	417387	755049
534	418204	754330
535	418956	753496
536	419750	752736
537	420514	751924
538	421249	751058
539	422104	750407
540	422892	749637
541	423675	748857
542	424514	748177
543	425428	747628
544	426235	746889
545	427070	746199
546	427905	745510
547	428724	744791
548	429516	744025
549	430250	743160
550	430979	742286
551	431771	741520
552	432513	740669
553	433302	739898
554	434145	739221
555	434933	738449
556	435721	737676
557	436493	736876
558	437230	736018
559	438068	735328
560	438904	734637
561	439647	733789
562	440451	733042
563	441164	732145
564	441954	731375
565	442727	730579
566	443604	729952
567	444338	729090
568	445120	728307
569	445892	727508
570	446675	726726
571	447421	725886
572	448151	725020
573	448920	724217
574	449684	723405
575	450512	722697
576	451248	721841
577	451964	720954
578	452763	720199
579	453567	719452
580	454468	718857
581	455245	718067
582	455982	717214
583	456699	716329
584	457440	715484
585	458140	714574
586	458865	713704
587	459617	712876
588	460371	712051
589	461160	711281
590	461939	710496
591	462734	709735
592	463504	708935
593	464272	708133
594	464952	707197
595	465707	706375
596	466464	705557
597	467229	704751
598	467956	703887
599	468773	703160
600	469494	702289
601	470352	701621
602	471144	700857
603	471904	700044
604	472666	699233
605	473377	698348
606	474086	697461
607	474846	696649
608	475646	695895
609	476351	695004
610	477044	694095
611	477777	693245
612	478536	692434
613	479272	691589
614	480038	690787
615	480781	689952
616	481541	689142
617	482277	688298
618	483087	687561
619	483902	686828
620	484752	686146
621	485522	685352
622	486247	684493
623	486969	683630
624	487685	682759
625	488425	681922
626	489276	681241
627	490032	680427
628	490822	679660
629	491585	678856
630	492335	678034
631	493185	677349
632	493905	676486
633	494642	675646
634	495373	674800
635	496163	674034
636	496984	673308
637	497805	672584
638	498617	671845
639	499396	671063
640	500175	670282
641	500957	669504
642	501713	668690
643	502414	667805
644	503225	667066
645	503976	666248
646	504703	665397
647	505511	664653
648	506243	663810
649	507059	663077
650	507889	662362
651	508632	661534
652	509431	660778
653	510196	659979
654	510935	659145
655	511669	658306
656	512455	657534
657	513229	656746
658	513962	655906
659	514822	655229
660	515608	654455
661	516469	653778
662	517238	652984
663	518004	652186
664	518769	651386
665	519585	650652
666	520304	649796
667	521069	648996
668	521827	648189
669	522532	647316
670	523206	646405
671	523978	645615
672	524793	644880
673	525543	644064
674	526349	643316
675	527122	642528
676	527856	641692
677	528583	640848
678	529283	639972
679	530036	639161
680	530807	638371
681	531505	637494
682	532295	636727
683	533077	635951
684	533834	635145
685	534658	634419
686	535488	633699
687	536246	632895
688	537003	632089
689	537746	631267
690	538494	630451
691	539266	629664
692	540056	628897
693	540788	628062
694	541538	627249
695	542281	626428
696	543085	625678
697	543944	624991
698	544689	624172
699	545422	623340
700	546220	622581
701	547040	621849
702	547772	621016
703	548507	620186
704	549262	619381
705	550073	618638
706	550888	617899
707	551739	617200
708	552516	616418
709	553326	615672
710	554088	614874
711	554813	614035
712	555590	613253
713	556367	612471
714	557121	611664
715	557861	610842
716	558615	610036
717	559400	609263
718	560077	608373
719	560878	607618
720	561667	606849
721	562506	606135
722	563270	605340
723	564058	604570
724	564804	603756
725	565579	602973
726	566320	602153
727	567089	601363
728	567821	600535
729	568539	599692
730	569317	598912
731	570120	598159
732	570907	597389
733	571754	596680
734	572464	595830
735	573232	595040
736	573982	594231
737	574694	593383
738	575445	592576
739	576257	591831
740	577041	591058
741	577835	590295
742	578667	589570
743	579546	588894
744	580479	588270
745	581251	587484
746	582023	586698
747	582777	585893
748	583466	585024
749	584244	584244
750	585080	583522
751	585775	582660
752	586525	581851
753	587308	581077
754	588098	580309
755	588883	579536
756	589733	578827
757	590475	578011
758	591208	577188
759	591959	576381
760	592684	575550
761	593428	574737
762	594149	573903
763	594852	573051
764	595584	572228
765	596360	571447
766	597065	570598
767	597845	569821
768	598598	569018
769	599786	568628
770	600642	567922
771	601587	567300
772	602407	566559
773	603128	565725
774	603888	564928
775	604607	564092
776	605356	563285
777	606322	562679
778	607283	562068
779	608131	561351
780	608927	560587
781	609661	559765
782	610449	558994
783	611176	558165
784	611944	557376
785	612604	556487
786	613357	555684
787	614101	554873
788	614922	554131
789	615690	553341
790	616464	552557
791	617240	551775
792	618003	550981
793	618748	550171
794	619506	549373
795	620369	548668
796	621151	547891
797	621924	547106
798	622808	546418
799	623557	545612
800	624398	544887
801	625260	544179
802	626140	543486
803	626961	542742
804	627710	541936
805	628417	541094
806	629135	540261
807	629971	539529
808	630782	538777
809	631513	537956
810	632249	537138
811	633121	536437
812	633901	535658
813	634598	534809
814	635336	533994
815	636249	533326
816	637024	532543
817	637738	531708
818	638550	530956
819	639348	530191
820	640141	529423
821	640945	528663
822	641784	527932
823	642578	527164
824	643331	526362
825	644179	525638
826	645011	524900
827	645855	524172
828	646640	523396
829	647352	522561
830	648128	521778
831	649005	521076
832	649835	520336
833	650553	519506
834	651243	518654
835	652052	517898
836	652823	517111
837	653585	516317
838	654342	515519
839	655191	514793
840	655990	514028
841	656931	513373
842	657744	512619
843	658532	511845
844	659270	511032
845	660146	510326
846	660945	509559
847	661717	508773
848	662412	507927
849	663165	507126
850	664011	506396
851	664822	505639
852	665634	504883
853	666487	504157
854	667357	503444
855	668072	502615
856	668792	501789
857	669534	500980
858	670245	500148
859	671048	499385
860	671842	498615
861	672744	497924
862	673589	497191
863	674473	496487
864	675319	495754
865	676112	494983
866	676807	494140
867	677590	493360
868	678434	492625
869	679233	491858
870	680002	491069
871	680788	490292
872	681606	489538
873	682405	488770
874	683260	488042
875	684041	487262
876	684819	486479
877	685672	485749
878	686368	484908
879	687166	484139
880	687984	483385
881	688848	482662
882	689758	481971
883	690559	481204
884	691451	480500
885	692297	479763
886	693144	479027
887	693954	478266
888	694878	477582
889	695651	476794
890	696390	475983
891	697180	475208
892	697940	474412
893	698706	473619
894	699431	472800
895	700233	472032
896	701198	471374
897	702060	470646
898	702816	469847
899	703635	469090
900	704520	468376
901	705390	467653
902	706140	466850
903	706900	466054
904	707708	465288
905	708429	464466
906	709125	463628
907	709946	462872
908	710704	462075
909	711421	461251
910	712241	460494
911	713053	459731
912	713814	458936
913	714612	458165
914	715362	457362
915	716066	456531
916	716810	455725
917	717597	454947
918	718350	454147
919	719091	453340
920	719854	452546
921	720639	451767
922	721547	451064
923	722380	450314
924	723206	449560
925	724147	448877
926	724868	448057
927	725638	447268
928	726564	446575
929	727433	445846
930	728350	445146
931	729294	444462
932	730122	443707
933	730937	442945
934	731847	442239
935	732870	441601
936	733737	440869
937	734590	440127
938	735414	439369
939	736318	438657
940	737232	437952
941	737960	437135
942	738763	436364
943	739484	435544
944	740298	434778
945	741227	434080
946	742091	433343
947	742909	432580
948	743925	431931
949	744917	431268
950	745768	430522
951	746580	429754
952	747405	428993
953	748156	428190
954	748952	427412
955	749738	426629
956	750459	425809
957	751256	425032
958	752006	424228
959	752906	423510
960	753766	422768
961	754635	422031
962	755318	421190
963	756114	420411
964	756889	419622
965	757684	418844
966	758424	418035
967	759246	417272
968	759955	416446
969	760840	415717
970	761703	414975
971	762480	414186
972	763233	413385
973	763945	412562
974	764637	411728
975	765456	410962
976	766220	410167
977	767055	409410
978	767940	408679
979	768770	407919
980	769544	407129
981	770266	406311
982	770946	405472
983	771744	404695
984	772544	403919
985	773284	403111
986	774054	402320
987	774837	401535
988	775561	400720
989	776279	399901
990	776980	399074
991	777765	398291
992	778591	397528
993	779411	396762
994	780247	396004
995	781018	395214
996	782088	394574
997	782810	393758
998	783594	392973
999	784413	392206
1000	785247	391447
1001	786189	390740
1002	787003	389970
1003	787865	389224
1004	788698	388463
1005	789488	387681
1006	790330	386924
1007	791079	386121
1008	791886	385347
1009	792664	384560
1010	793493	383796
1011	794232	382989
1012	794961	382177
1013	795802	381420
1014	796593	380638
1015	797428	379877
1016	798177	379075
1017	798942	378281
1018	799733	377499
1019	800530	376720
1020	801259	375909
1021	802080	375141
1022	802802	374327
1023	803564	373532
1024	804209	372682
1025	804941	371873
1026	805622	371041
1027	806454	370278
1028	807230	369490
1029	808001	368699
1030	808784	367914
1031	809499	367098
1032	810283	366314
1033	811091	365540
1034	811832	364736
1035	812548	363921
1036	813321	363132
1037	814063	362329
1038	814791	361519
1039	815605	360748
1040	816322	359934
1041	817111	359152
1042	817813	358332
1043	818580	357540
1044	819359	356754
1045	820102	355952
1046	820879	355165
1047	821665	354382
1048	822368	353563
1049	823145	352776
1050	823873	351968
1051	824658	351185
1052	825456	350407
1053	826220	349615
1054	827009	348833
1055	827732	348023
1056	828497	347232
1057	829159	346397
1058	829833	345567
1059	830588	344772
1060	831296	343957
1061	832095	343180
1062	832954	342427
1063	833705	341631
1064	834552	340873
1065	835321	340083
1066	836097	339297
1067	836905	338523
1068	837698	337743
1069	838351	336907
1070	839048	336089
1071	839789	335288
1072	840516	334483
1073	841304	333701
1074	842042	332900
1075	842862	332131
1076	843590	331326
1077	844327	330525
1078	845173	329766
1079	845877	328952
1080	846649	328164
1081	847304	327332
1082	848052	326535
1083	848772	325728
1084	849538	324938
1085	850215	324115
1086	850983	323326
1087	851753	322539
1088	852593	321777
1089	853333	320978
1090	854127	320200
1091	854905	319415
1092	855688	318632
1093	856410	317826
1094	857163	317033
1095	857883	316226
1096	858629	315430
1097	859446	314660
1098	860192	313864
1099	860960	313076
1100	861670	312267
1101	862437	311479
1102	863183	310683
1103	863976	309904
1104	864655	309085
1105	865436	308302
1106	866122	307485
1107	866849	306683
1108	867567	305878
1109	868320	305085
1110	869084	304296
1111	869862	303513
1112	870616	302720
1113	871391	301936
1114	872253	301181
1115	873018	300393
1116	873821	299618
1117	874575	298826
1118	875299	298024
1119	876054	297232
1120	876780	296431
1121	877535	295640
1122	878268	294841
1123	879021	294049
1124	879814	293271
1125	880551	292474
1126	881433	291725
1127	882176	290930
1128	882947	290144
1129	883702	289353
1130	884476	288569
1131	885253	287785
1132	885916	286965
1133	886781	286209
1134	887510	285410
1135	888275	284623
1136	889070	283845
1137	889857	283065
1138	890530	282249
1139	891233	281442
1140	891971	280646
1141	892729	279857
1142	893453	279057
1143	894135	278244
1144	894853	277443
1145	895622	276658
1146	896343	275858
1147	897134	275079
1148	898009	274326
1149	898793	273545
1150	899529	272750
1151	900259	271953
1152	901023	271166
1153	901691	270351
1154	902544	269591
1155	903285	268797
1156	904070	268017
1157	904779	267214
1158	905571	266436
1159	906359	265657
1160	907132	264873
1161	907864	264077
1162	908646	263296
1163	909439	262518
1164	910205	261732
1165	910991	260952
1166	911716	260155
1167	912451	259361
1168	913228	258578
1169	913989	257791
1170	914732	256999
1171	915462	256204
1172	916177	255404
1173	916970	254627
1174	918076	253936
1175	918807	253140
1176	919536	252345
1177	920249	251545
1178	921071	250775
1179	921835	249989
1180	922624	249210
1181	923406	248429
1182	924187	247647
1183	924939	246858
1184	925673	246065
1185	926420	245274
1186	927259	244508
1187	927970	243709
1188	928708	242917
1189	929477	242132
1190	930193	241334
1191	930874	240527
1192	931632	239741
1193	932411	238959
1194	933211	238183
1195	934001	237405
1196	934756	236617
1197	935458	235816
1198	936208	235028
1199	937076	234269
1200	937829	233481
1201	938550	232685
1202	939285	231893
1203	940003	231097
1204	940881	230340
1205	941584	229540
1206	942351	228756
1207	943038	227953
1208	943767	227159
1209	944582	226387
1210	945306	225593
1211	946044	224802
1212	946895	224038
1213	947586	223237
1214	948370	222457
1215	949178	221683
1216	949921	220893
1217	950695	220111
1218	951459	219327
1219	952224	218543
1220	953091	217782
1221	953867	217001
1222	954530	216193
1223	955267	215403
1224	956041	214621
1225	956784	213832
1226	957543	213047
1227	958222	212244
1228	958946	211452
1229	959676	210660
1230	960488	209887
1231	961244	209101
1232	961960	208307
1233	962689	207516
1234	963443	206730
1235	964198	205945
1236	964919	205152
1237	965711	204375
1238	966449	203586
1239	967170	202793
1240	967902	202003
1241	968656	201218
1242	969425	200436
1243	970187	199652
1244	970958	198871
1245	971785	198100
1246	972610	197329
1247	973398	196551
1248	974131	195762
1249	974881	194976
1250	975651	194194
1251	976389	193406
1252	977213	192634
1253	978001	191856
1254	978684	191057
1255	979597	190304
1256	980418	189532
1257	981236	188759
1258	981962	187968
1259	982745	187189
1260	983539	186412
1261	984265	185622
1262	985012	184836
1263	985896	184075
1264	986629	183286
1265	987491	182522
1266	988251	181738
1267	989065	180964
1268	989763	180169
1269	990545	179390
1270	991247	178596
1271	992029	177816
1272	992799	177035
1273	993484	176238
1274	994347	175473
1275	995218	174709
1276	996099	173946
1277	996898	173170
1278	997687	172391
1279	998424	171604
1280	999193	170822
1281	999906	170030
1282	1000620	169239
1283	1001382	168456
1284	1002128	167671
1285	1002854	166882
1286	1003619	166100
1287	1004423	165324
1288	1005242	164550
1289	1005975	163763
1290	1006780	162987
1291	1007474	162194
1292	1008310	161423
1293	1009122	160648
1294	1009877	159864
1295	1010556	159069
1296	1011373	158295
1297	1012076	157503
1298	1012788	156713
1299	1013558	155932
1300	1014328	155150
1301	1015169	154380
1302	1015982	153605
1303	1016800	152831
1304	1017606	152056
1305	1018321	151266
1306	1019003	150472
1307	1019781	149692
1308	1020520	148907
1309	1021394	148141
1310	1022178	147362
1311	1022950	146581
1312	1023757	145805
1313	1024542	145026
1314	1025250	144236
1315	1026006	143453
1316	1026785	142674
1317	1027562	141894
1318	1028237	141100
1319	1028998	140318
1320	1029708	139529
1321	1030510	138752
1322	1031296	137973
1323	1032126	137201
1324	1032910	136422
1325	1033688	135642
1326	1034397	134853
1327	1035137	134068
1328	1035850	133281
1329	1036615	132499
1330	1037287	131706
1331	1038050	130925
1332	1038815	130144
1333	1039638	129370
1334	1040450	128595
1335	1041216	127814
1336	1041995	127034
1337	1042698	126245
1338	1043513	125470
1339	1044350	124698
1340	1045037	123908
1341	1045776	123124
1342	1046534	122342
1343	1047230	121553
1344	1048033	120777
1345	1048793	119995
1346	1049645	119224
1347	1050413	118444
1348	1051196	117665
1349	1051956	116884
1350	1052715	116102
1351	1053458	115319
1352	1054175	114533
1353	1054862	113744
1354	1055612	112962
1355	1056354	112179
1356	1057109	111397
1357	1057865	110616
1358	1058616	109834
1359	1059334	109049
1360	1060067	108265
1361	1060873	107489
1362	1061692	106714
1363	1062363	105924
1364	1063101	105141
1365	1063834	104358
1366	1064540	103572
1367	1065271	102789
1368	1065993	102005
1369	1066834	101232
1370	1067652	100457
1371	1068484	99683
1372	1069319	98910
1373	1070055	98127
1374	1070756	97341
1375	1071504	96559
1376	1072275	95780
1377	1073065	95002
1378	1073789	94219
1379	1074569	93440
1380	1075353	92662
1381	1076137	91884
1382	1076957	91109
1383	1077788	90334
1384	1078546	89554
1385	1079217	88766
1386	1079971	87986
1387	1080679	87201
1388	1081402	86418
1389	1082118	85635
1390	1082878	84855
1391	1083630	84074
1392	1084381	83294
1393	1085162	82515
1394	1085899	81734
1395	1086725	80959
1396	1087849	80206
1397	1088527	79420
1398	1089359	78645
1399	1090123	77865
1400	1090861	77084
1401	1091629	76305
1402	1092325	75520
1403	1093124	74743
1404	1093834	73960
1405	1094686	73186
1406	1095453	72407
1407	1096215	71627
1408	1097078	70854
1409	1097821	70073
1410	1098527	69290
1411	1099317	68512
1412	1100070	67732
1413	1100803	66951
1414	1101517	66168
1415	1102248	65387
1416	1103027	64609
1417	1103688	63824
1418	1104441	63044
1419	1105203	62264
1420	1105999	61487
1421	1106708	60705
1422	1107446	59925
1423	1108122	59141
1424	1108812	58358
1425	1109558	57578
1426	1110376	56802
1427	1111109	56022
1428	1111831	55241
1429	1112625	54464
1430	1113433	53687
1431	1114187	52908
1432	1114999	52131
1433	1115760	51352
1434	1116559	50575
1435	1117353	49798
1436	1118044	49016
1437	1118752	48235
1438	1119470	47454
1439	1120251	46677
1440	1120952	45896
1441	1121729	45118
1442	1122431	44337
1443	1123266	43561
1444	1123996	42781
1445	1124657	41999
1446	1125501	41224
1447	1126260	40445
1448	1127077	39669
1449	1127816	38890
1450	1128509	38109
1451	1129344	37333
1452	1130048	36553
1453	1130898	35778
1454	1131681	35000
1455	1132447	34222
1456	1133155	33442
1457	1133847	32662
1458	1134581	31883
1459	1135275	31103
1460	1135996	30324
1461	1136770	29546
1462	1137667	28772
1463	1138418	27993
1464	1139186	27216
1465	1139996	26439
1466	1140799	25662
1467	1141600	24885
1468	1142396	24107
1469	1143129	23329
1470	1143872	22550
1471	1144616	21772
1472	1145423	20995
1473	1146171	20217
1474	1146914	19439
1475	1147697	18661
1476	1148462	17883
1477	1149257	17106
1478	1150063	16329
1479	1150840	15551
1480	1151640	14774
1481	1152456	13997
1482	1153472	13222
1483	1154192	12444
1484	1154850	11665
1485	1155598	10887
1486	1156360	10109
1487	1157177	9332
1488	1157905	8554
1489	1158670	7776
1490	1159416	6998
1491	1160158	6220
1492	1160906	5442
1493	1161601	4665
1494	1162351	3887
1495	1163099	3109
1496	1163834	2332
1497	1164599	1554
1498	1165354	777
1499	1166119	0
