iter	Passed	Remaining
175	122445	921123
176	123094	920076
177	123746	919060
178	124373	917861
179	124998	916652
180	125631	915515
181	126178	913754
182	126741	912124
183	127416	911305
184	128074	910370
185	128735	909454
186	129340	908146
187	129931	906758
188	130515	905318
189	131154	904277
190	131871	903765
191	132496	902634
192	133058	901077
193	133683	899948
194	134236	898349
195	134923	897652
196	135599	896881
197	136279	896143
198	136921	895152
199	137627	894581
200	138327	893965
201	139031	893381
202	139719	892692
203	140280	891193
204	140968	890508
205	141619	889589
206	142229	888420
207	142910	887693
208	143608	887071
209	144197	885786
210	144778	884452
211	145478	883849
212	146053	882494
213	146656	881311
214	147370	880798
215	148071	880205
216	148689	879119
217	149358	878338
218	150000	877397
219	150571	876049
220	151223	875177
221	151945	874713
222	152654	874168
223	153232	872879
224	153934	872297
225	154665	871873
226	155376	871340
227	156039	870538
228	156614	869244
229	157149	867737
230	157881	867325
231	158466	866102
232	159196	865671
233	159788	864496
234	160449	863693
235	161060	862629
236	161833	862428
237	162383	861042
238	162988	859949
239	163566	858725
240	164137	857462
241	164698	856160
242	165325	855202
243	165874	853843
244	166511	852949
245	167169	852157
246	167943	851956
247	168540	850859
248	169125	849703
249	169782	848914
250	170352	847689
251	170948	846602
252	171648	846030
253	172314	845289
254	173001	844655
255	173559	843389
256	174108	842090
257	174687	840939
258	175387	840371
259	176104	839883
260	176793	839263
261	177375	838133
262	178088	837623
263	178640	836360
264	179190	835094
265	179759	833923
266	180315	832694
267	180960	831880
268	181533	830735
269	182238	830196
270	182809	829049
271	183505	828473
272	184130	827576
273	184745	826635
274	185431	826015
275	186163	825593
276	186862	825028
277	187454	823989
278	188160	823455
279	188870	822934
280	189478	821970
281	190179	821411
282	190772	820387
283	191426	819630
284	192018	818604
285	192696	817951
286	193282	816906
287	193872	815879
288	194456	814833
289	195137	814195
290	195850	813689
291	196522	813012
292	197240	812522
293	197898	811787
294	198465	810681
295	199152	810065
296	199829	809410
297	200550	808930
298	201136	807909
299	201734	806939
300	202414	806296
301	203145	805853
302	203874	805405
303	204616	805003
304	205163	803838
305	205852	803228
306	206571	802736
307	207285	802223
308	208023	801798
309	208611	800799
310	209349	800374
311	209916	799299
312	210567	798542
313	211165	797588
314	211843	796935
315	212399	795824
316	212961	794741
317	213624	794036
318	214335	793512
319	215078	793102
320	215768	792497
321	216371	791568
322	217113	791153
323	217827	790633
324	218510	790000
325	219061	788889
326	219761	788317
327	220331	787281
328	221051	786783
329	221622	785751
330	222193	784725
331	222885	784128
332	223671	783856
333	224305	783052
334	224886	782068
335	225597	781534
336	226233	780739
337	226911	780092
338	227654	779666
339	228354	779092
340	228927	778086
341	229608	777447
342	230207	776531
343	230919	775995
344	231521	775092
345	232181	774385
346	232814	773587
347	233548	773127
348	234221	772461
349	234802	771494
350	235483	770857
351	236152	770180
352	236758	769298
353	237465	768744
354	238229	768375
355	238966	767913
356	239754	767617
357	240358	766730
358	241045	766109
359	241788	765664
360	242466	765013
361	243214	764579
362	243961	764142
363	244552	763217
364	245269	762688
365	245933	761990
366	246639	761424
367	247389	760991
368	248082	760382
369	248759	759724
370	249449	759105
371	250113	758409
372	250672	757393
373	251380	756830
374	251956	755869
375	252692	755388
376	253361	754707
377	253979	753874
378	254561	752936
379	255212	752206
380	255803	751297
381	256391	750380
382	257116	749866
383	257697	748932
384	258432	748446
385	259137	747874
386	259843	747302
387	260397	746294
388	260947	745278
389	261525	744341
390	262217	743731
391	262985	743335
392	263759	742956
393	264466	742384
394	265035	741427
395	265797	741010
396	266445	740275
397	267133	739650
398	267887	739207
399	268452	738243
400	269225	737851
401	269985	737423
402	270674	736798
403	271383	736228
404	271971	735329
405	272671	734734
406	273350	734082
407	273925	733152
408	274496	732214
409	275218	731678
410	275809	730793
411	276514	730212
412	277252	729718
413	277974	729180
414	278647	728511
415	279363	727956
416	279983	727151
417	280593	726319
418	281272	725668
419	281951	725017
420	282683	724501
421	283257	723582
422	283981	723045
423	284698	722488
424	285413	721928
425	286080	721244
426	286843	720802
427	287544	720205
428	288201	719496
429	288797	718635
430	289492	718021
431	290150	717317
432	290850	716715
433	291566	716150
434	292235	715472
435	292981	714981
436	293716	714462
437	294362	713728
438	295073	713149
439	295819	712654
440	296496	711995
441	297231	711472
442	297944	710897
443	298596	710174
444	299164	709254
445	299868	708658
446	300590	708102
447	301367	707676
448	301999	706908
449	302622	706119
450	303385	705657
451	304075	705024
452	304757	704373
453	305478	703812
454	306131	703093
455	306838	702499
456	307539	701891
457	308124	701016
458	308852	700468
459	309567	699891
460	310152	699019
461	310892	698498
462	311605	697915
463	312342	697385
464	312899	696453
465	313603	695849
466	314172	694946
467	314929	694460
468	315663	693920
469	316325	693222
470	316927	692395
471	317702	691945
472	318401	691328
473	319132	690780
474	319872	690251
475	320587	689667
476	321199	688862
477	321911	688270
478	322501	687419
479	323050	686483
480	323757	685881
481	324320	684976
482	325029	684378
483	325738	683781
484	326459	683209
485	327247	682775
486	328030	682329
487	328634	681512
488	329342	680911
489	330074	680358
490	330759	679707
491	331525	679222
492	332173	678496
493	332792	677710
494	333594	677297
495	334351	676791
496	334960	675987
497	335717	675479
498	336485	674993
499	337058	674116
500	337810	673597
501	338468	672892
502	339083	672099
503	339862	671632
504	340631	671144
505	341396	670648
506	342118	670066
507	342797	669399
508	343504	668787
509	344110	667979
510	344889	667506
511	345657	667010
512	346410	666485
513	346972	665592
514	347729	665074
515	348491	664564
516	349256	664059
517	350092	663688
518	350884	663232
519	351671	662765
520	352282	661966
521	353005	661378
522	353600	660550
523	354178	659691
524	354895	659091
525	355463	658214
526	356157	657574
527	356826	656885
528	357559	656314
529	358232	655633
530	358965	655061
531	359739	654563
532	360504	654048
533	361190	653390
534	361871	652721
535	362505	651968
536	363232	651384
537	363929	650743
538	364504	649886
539	365238	649313
540	365983	648758
541	366696	648145
542	367431	647571
543	368175	647015
544	368911	646440
545	369644	645863
546	370237	645038
547	370893	644325
548	371618	643732
549	372215	642918
550	372930	642307
551	373515	641472
552	374185	640783
553	374956	640268
554	375634	639593
555	376420	639101
556	377045	638337
557	377721	637658
558	378332	636871
559	378938	636075
560	379716	635568
561	380481	635038
562	381131	634317
563	381847	633704
564	382614	633176
565	383229	632395
566	383927	631754
567	384645	631143
568	385199	630264
569	385796	629457
570	386459	628757
571	387116	628049
572	387775	627343
573	388493	626733
574	389176	626065
575	389924	625503
576	390613	624846
577	391418	624373
578	392224	623900
579	393011	623397
580	393759	622831
581	394464	622197
582	395204	621616
583	395799	620808
584	396552	620248
585	397327	619722
586	397976	618998
587	398813	618567
588	399607	618068
589	400304	617418
590	401020	616797
591	401731	616169
592	402382	615448
593	403013	614696
594	403732	614081
595	404308	613247
596	405007	612598
597	405573	611752
598	406170	610951
599	406904	610356
600	407503	609560
601	408186	608889
602	408947	608334
603	409685	607746
604	410261	606916
605	410878	606147
606	411438	605295
607	412152	604671
608	412869	604050
609	413566	603399
610	414230	602701
611	414907	602022
612	415594	601357
613	416182	600549
614	416859	599871
615	417527	599178
616	418296	598632
617	418942	597908
618	419674	597307
619	420425	596733
620	421082	596025
621	421660	595205
622	422454	594690
623	423257	594188
624	424030	593643
625	424709	592964
626	425463	592391
627	426123	591687
628	426853	591079
629	427561	590442
630	428359	589928
631	429070	589293
632	429835	588731
633	430658	588249
634	431368	587611
635	432140	587058
636	432894	586480
637	433649	585902
638	434423	585350
639	435157	584742
640	435881	584122
641	436630	583534
642	437331	582882
643	438151	582387
644	438831	581707
645	439622	581172
646	440272	580452
647	441015	579853
648	441802	579313
649	442616	578806
650	443296	578123
651	444069	577562
652	444752	576884
653	445434	576204
654	446208	575642
655	447002	575107
656	447751	574512
657	448401	573790
658	449161	573208
659	449948	572662
660	450686	572051
661	451366	571366
662	452182	570854
663	452979	570318
664	453774	569777
665	454519	569173
666	455227	568522
667	456018	567975
668	456832	567455
669	457647	566936
670	458379	566313
671	459133	565717
672	459879	565111
673	460667	564556
674	461237	563735
675	461970	563112
676	462623	562391
677	463236	561623
678	463921	560942
679	464721	560399
680	465367	559671
681	466123	559074
682	466801	558384
683	467542	557770
684	468184	557037
685	468870	556356
686	469621	555752
687	470325	555093
688	470979	554375
689	471752	553796
690	472491	553177
691	473168	552485
692	473772	551708
693	474378	550935
694	475111	550309
695	475839	549676
696	476577	549055
697	477238	548345
698	477976	547723
699	478795	547194
700	479473	546504
701	480213	545883
702	480887	545187
703	481639	544580
704	482326	543899
705	483088	543303
706	483776	542623
707	484358	541824
708	484985	541076
709	485664	540387
710	486392	539752
711	487203	539207
712	487934	538575
713	488708	537989
714	489466	537386
715	490188	536742
716	490838	536020
717	491435	535240
718	492022	534450
719	492754	533817
720	493445	533139
721	494129	532455
722	494757	531710
723	495466	531052
724	496176	530395
725	496865	529716
726	497691	529182
727	498505	528634
728	499264	528029
729	499992	527389
730	500762	526794
731	501509	526174
732	502197	525491
733	502859	524782
734	503557	524110
735	504355	523542
736	505060	522877
737	505692	522138
738	506351	521425
739	506973	520675
740	507590	519920
741	508325	519286
742	509077	518670
743	509812	518035
744	510560	517413
745	511183	516665
746	511918	516030
747	512658	515399
748	513358	514729
749	514121	514121
750	514871	513500
751	515591	512849
752	516287	512174
753	516930	511446
754	517633	510777
755	518426	510197
756	519177	509575
757	519784	508813
758	520439	508097
759	521096	507383
760	521772	506688
761	522479	506023
762	523188	505360
763	523776	504580
764	524480	503912
765	525104	503168
766	525777	502470
767	526505	501825
768	527317	501260
769	528000	500571
770	528786	499981
771	529444	499268
772	530067	498523
773	530695	497783
774	531376	497093
775	532150	496490
776	532765	495739
777	533506	495105
778	534276	494497
779	535071	493912
780	535869	493329
781	536636	492717
782	537366	492071
783	537986	491324
784	538710	490672
785	539459	490043
786	540245	489447
787	540923	488753
788	541596	488054
789	542443	487512
790	543306	486984
791	544205	486486
792	545019	485912
793	545810	485317
794	546479	484614
795	547121	483886
796	547831	483218
797	548488	482504
798	549211	481848
799	549908	481169
800	550628	480511
801	551337	479842
802	552030	479159
803	552858	478593
804	553666	478010
805	554528	477472
806	555391	476934
807	556236	476380
808	557026	475779
809	557816	475176
810	558450	474442
811	559166	473776
812	559806	473046
813	560646	472486
814	561328	471791
815	561957	471052
816	562573	470302
817	563239	469595
818	564003	468970
819	564748	468328
820	565390	467600
821	565981	466831
822	566671	466144
823	567274	465385
824	568029	464751
825	568810	464138
826	569625	463552
827	570481	462999
828	571244	462370
829	572025	461755
830	572812	461144
831	573568	460508
832	574249	459812
833	574951	459133
834	575749	458531
835	576459	457857
836	577103	457132
837	577850	456487
838	578618	455860
839	579342	455197
840	580072	454539
841	580692	453795
842	581310	453050
843	582097	452435
844	582800	451756
845	583554	451116
846	584329	450492
847	585060	449833
848	585717	449119
849	586488	448491
850	587245	447852
851	588060	447257
852	588771	446582
853	589460	445891
854	590219	445253
855	590982	444617
856	591724	443965
857	592396	443261
858	593152	442620
859	593894	441968
860	594664	441336
861	595330	440627
862	596139	440024
863	596937	439412
864	597641	438731
865	598224	437961
866	598904	437262
867	599489	436494
868	600272	435870
869	600863	435107
870	601444	434338
871	602062	433595
872	602819	432952
873	603424	432201
874	604255	431611
875	605038	430986
876	605744	430306
877	606484	429650
878	607199	428977
879	607916	428304
880	608561	427582
881	609374	426976
882	610195	426376
883	610911	425702
884	611712	425088
885	612398	424393
886	613250	423813
887	614054	423199
888	614865	422590
889	615633	421951
890	616452	421346
891	617263	420735
892	618000	420074
893	618719	419400
894	619446	418731
895	620280	418135
896	621072	417510
897	621813	416850
898	622511	416161
899	623229	415486
900	623984	414835
901	624702	414159
902	625466	413514
903	626205	412852
904	626989	412219
905	627726	411556
906	628541	410942
907	629347	410323
908	630139	409694
909	630840	409006
910	631585	408346
911	632182	407591
912	632882	406902
913	633656	406260
914	634346	405565
915	635096	404908
916	635889	404278
917	636650	403628
918	637387	402962
919	638186	402334
920	638883	401643
921	639475	400885
922	640138	400173
923	640817	399470
924	641575	398817
925	642242	398107
926	643017	397463
927	643822	396838
928	644525	396150
929	645359	395542
930	646160	394914
931	646851	394218
932	647555	393530
933	648351	392898
934	649047	392204
935	649690	391479
936	650463	390833
937	651210	390170
938	651998	389532
939	652799	388901
940	653777	388375
941	654537	387719
942	655217	387015
943	655882	386303
944	656633	385641
945	657302	384932
946	657954	384212
947	658704	383549
948	659482	382903
949	660278	382266
950	661117	381654
951	661741	380918
952	662515	380268
953	663212	379574
954	663985	378923
955	664852	378325
956	665618	377670
957	666409	377029
958	667149	376358
959	667951	375722
960	668739	375078
961	669538	374440
962	670325	373795
963	670984	373078
964	671738	372414
965	672453	371728
966	673108	371010
967	673782	370301
968	674478	369605
969	675216	368932
970	675975	368270
971	676745	367614
972	677488	366944
973	678219	366266
974	679011	365621
975	679709	364926
976	680485	364272
977	681169	363569
978	681796	362835
979	682511	362148
980	683270	361485
981	684037	360826
982	684670	360096
983	685466	359451
984	686274	358813
985	687048	358156
986	687840	357510
987	688584	356837
988	689177	356086
989	689907	355406
990	690695	354757
991	691387	354057
992	692175	353406
993	692907	352727
994	693641	352049
995	694384	351375
996	695180	350728
997	695840	350011
998	696556	349323
999	697245	348622
1000	697852	347880
1001	698457	347137
1002	699197	346461
1003	699932	345783
1004	700659	345100
1005	701446	344447
1006	702218	343787
1007	702983	343122
1008	703735	342451
1009	704559	341816
1010	705281	341130
1011	705940	340413
1012	706699	339745
1013	707488	339092
1014	708245	338422
1015	709017	337760
1016	709814	337109
1017	710502	336406
1018	711206	335711
1019	712002	335059
1020	712781	334400
1021	713632	333773
1022	714433	333122
1023	715204	332458
1024	716049	331827
1025	716859	331180
1026	717620	330510
1027	718397	329848
1028	719002	329106
1029	719718	328415
1030	720401	327709
1031	721166	327040
1032	721869	326343
1033	722589	325654
1034	723309	324965
1035	724061	324290
1036	724897	323652
1037	725648	322976
1038	726380	322292
1039	727121	321611
1040	727903	320948
1041	728703	320294
1042	729527	319649
1043	730296	318979
1044	731017	318289
1045	731703	317584
1046	732402	316884
1047	733166	316212
1048	733876	315517
1049	734624	314838
1050	735257	314111
1051	736037	313445
1052	736819	312780
1053	737627	312127
1054	738426	311469
1055	739167	310786
1056	739886	310094
1057	740516	309364
1058	741317	308707
1059	742081	308033
1060	742749	307320
1061	743563	306667
1062	744290	305978
1063	745104	305324
1064	745889	304658
1065	746638	303978
1066	747384	303296
1067	748185	302636
1068	748919	301949
1069	749681	301274
1070	750454	300602
1071	751238	299934
1072	751971	299246
1073	752741	298573
1074	753439	297871
1075	754271	297222
1076	755090	296567
1077	755907	295911
1078	756679	295238
1079	757428	294555
1080	758161	293866
1081	758840	293156
1082	759602	292478
1083	760305	291777
1084	761070	291100
1085	761888	290443
1086	762514	289713
1087	763285	289038
1088	764070	288368
1089	764834	287689
1090	765596	287011
1091	766246	286289
1092	767035	285620
1093	767820	284949
1094	768512	284244
1095	769241	283552
1096	770002	282872
1097	770785	282200
1098	771582	281532
1099	772381	280866
1100	773441	280293
1101	774205	279613
1102	774964	278931
1103	775647	278221
1104	776420	277543
1105	777146	276849
1106	777925	276174
1107	778689	275493
1108	779460	274814
1109	780168	274113
1110	780946	273436
1111	781643	272731
1112	782447	272063
1113	783239	271391
1114	783873	270664
1115	784588	269965
1116	785323	269273
1117	786143	268610
1118	786953	267944
1119	787665	267243
1120	788469	266574
1121	789238	265893
1122	789986	265204
1123	790639	264484
1124	791425	263808
1125	792102	263096
1126	792887	262419
1127	793672	261743
1128	794495	261078
1129	795254	260393
1130	796021	259710
1131	796861	259050
1132	797622	258365
1133	798437	257696
1134	799193	257009
1135	799944	256320
1136	800683	255627
1137	801449	254942
1138	802189	254249
1139	802952	253564
1140	803713	252877
1141	804541	252211
1142	805300	251524
1143	805935	250798
1144	806610	250084
1145	807418	249412
1146	808193	248729
1147	808864	248014
1148	809532	247298
1149	810159	246570
1150	810888	245873
1151	811647	245185
1152	812325	244472
1153	813114	243793
1154	813842	243095
1155	814619	242412
1156	815317	241705
1157	816035	241005
1158	816808	240320
1159	817565	239631
1160	818322	238941
1161	818971	238220
1162	819708	237525
1163	820493	236843
1164	821291	236165
1165	822102	235490
1166	822877	234805
1167	823627	234113
1168	824342	233411
1169	825112	232724
1170	825817	232018
1171	826566	231325
1172	827359	230644
1173	828181	229972
1174	828933	229279
1175	829556	228551
1176	830323	227862
1177	831003	227150
1178	831637	226425
1179	832439	225746
1180	833215	225059
1181	833855	224336
1182	834512	223618
1183	835292	222932
1184	836096	222253
1185	836896	221573
1186	837733	220901
1187	838517	220216
1188	839156	219493
1189	839933	218806
1190	840689	218113
1191	841467	217426
1192	842154	216715
1193	842806	215995
1194	843613	215315
1195	844234	214588
1196	845004	213898
1197	845711	213192
1198	846475	212501
1199	847270	211817
1200	848026	211123
1201	848722	210415
1202	849470	209719
1203	850141	209004
1204	850915	208315
1205	851960	207691
1206	852749	207005
1207	853501	206309
1208	854316	205629
1209	855082	204937
1210	855886	204253
1211	856600	203548
1212	857349	202851
1213	858024	202137
1214	858695	201422
1215	859489	200736
1216	860251	200042
1217	860958	199335
1218	861754	198648
1219	862446	197938
1220	863243	197252
1221	863946	196544
1222	864701	195848
1223	865451	195150
1224	866194	194451
1225	866924	193749
1226	867669	193051
1227	868381	192345
1228	869122	191645
1229	869883	190950
1230	870530	190229
1231	871306	189537
1232	872068	188842
1233	872850	188150
1234	873689	187471
1235	874366	186757
1236	875053	186046
1237	875841	185355
1238	876567	184652
1239	877359	183962
1240	878125	183267
1241	878932	182580
1242	879587	181861
1243	880254	181145
1244	880989	180443
1245	881606	179717
1246	882392	179025
1247	883081	178314
1248	883846	177618
1249	884655	176931
1250	885494	176249
1251	886169	175535
1252	886832	174818
1253	887571	174116
1254	888204	173394
1255	889004	172704
1256	889663	171987
1257	890478	171300
1258	891269	170608
1259	892114	169926
1260	892930	169239
1261	893751	168552
1262	894436	167839
1263	895176	167137
1264	895916	166434
1265	896682	165737
1266	897473	165044
1267	898181	164336
1268	898971	163642
1269	899688	162935
1270	900417	162231
1271	901184	161533
1272	901905	160826
1273	902664	160127
1274	903415	159426
1275	904235	158737
1276	905069	158050
1277	905848	157354
1278	906477	156631
1279	907086	155905
1280	907862	155208
1281	908650	154513
1282	909433	153816
1283	910159	153110
1284	910951	152415
1285	911718	151716
1286	912388	151001
1287	913165	150303
1288	913870	149594
1289	914614	148890
1290	915232	148166
1291	915978	147464
1292	916690	146755
1293	917512	146064
1294	918216	145354
1295	919012	144659
1296	919836	143968
1297	920545	143258
1298	921312	142558
1299	921982	141843
1300	922663	141129
1301	923473	140436
1302	924236	139734
1303	924910	139020
1304	925873	138348
1305	926656	137650
1306	927361	136940
1307	928073	136230
1308	928746	135516
1309	929496	134812
1310	930267	134111
1311	930997	133405
1312	931764	132703
1313	932534	132002
1314	933306	131301
1315	934004	130590
1316	934745	129884
1317	935505	129182
1318	936204	128470
1319	936913	127760
1320	937738	127066
1321	938361	126345
1322	939110	125640
1323	939794	124927
1324	940538	124222
1325	941316	123521
1326	942076	122817
1327	942897	122122
1328	943729	121427
1329	944433	120717
1330	945237	120018
1331	945931	119306
1332	946541	118584
1333	947202	117867
1334	947983	117166
1335	948763	116464
1336	949582	115768
1337	950444	115076
1338	951281	114381
1339	952048	113677
1340	952836	112976
1341	953643	112276
1342	954459	111578
1343	955286	110881
1344	955964	110166
1345	956688	109457
1346	957451	108752
1347	958215	108047
1348	959023	107348
1349	959779	106642
1350	960559	105938
1351	961341	105235
1352	962112	104531
1353	962831	103820
1354	963566	103112
1355	964277	102401
1356	965027	101694
1357	965776	100986
1358	966555	100282
1359	967324	99577
1360	968082	98870
1361	968885	98169
1362	969611	97459
1363	970387	96754
1364	971004	96033
1365	971626	95313
1366	972343	94602
1367	973007	93886
1368	973736	93177
1369	974416	92462
1370	975222	91760
1371	976021	91057
1372	976800	90352
1373	977634	89652
1374	978411	88946
1375	979110	88233
1376	979835	87523
1377	980610	86817
1378	981381	86111
1379	982133	85402
1380	982902	84696
1381	983661	83988
1382	984479	83285
1383	985166	82571
1384	985846	81857
1385	986580	81147
1386	987281	80434
1387	988078	79729
1388	988793	79018
1389	989552	78309
1390	990300	77600
1391	991102	76895
1392	991860	76187
1393	992637	75480
1394	993378	74770
1395	994138	74061
1396	994840	73349
1397	995599	72640
1398	996268	71925
1399	996996	71214
1400	997739	70504
1401	998748	69812
1402	999422	69097
1403	1000151	68386
1404	1001006	67683
1405	1001817	66977
1406	1002510	66264
1407	1003290	65555
1408	1004042	64845
1409	1004831	64138
1410	1005582	63427
1411	1006328	62717
1412	1007075	62006
1413	1007802	61294
1414	1008589	60586
1415	1009396	59879
1416	1010158	59169
1417	1010935	58460
1418	1011650	57747
1419	1012490	57041
1420	1013251	56331
1421	1014004	55620
1422	1014772	54910
1423	1015481	54197
1424	1016191	53483
1425	1016959	52773
1426	1017736	52063
1427	1018494	51352
1428	1019209	50639
1429	1019914	49925
1430	1020518	49207
1431	1021334	48499
1432	1022003	47783
1433	1022683	47069
1434	1023459	46358
1435	1024161	45645
1436	1024940	44934
1437	1025644	44221
1438	1026306	43505
1439	1026930	42788
1440	1027695	42077
1441	1028468	41366
1442	1029187	40653
1443	1029912	39941
1444	1030642	39228
1445	1031436	38518
1446	1032038	37800
1447	1032849	37091
1448	1033638	36380
1449	1034326	35666
1450	1035117	34955
1451	1035813	34241
1452	1036562	33529
1453	1037259	32815
1454	1037950	32101
1455	1038729	31390
1456	1039348	30673
1457	1040122	29962
1458	1040958	29252
1459	1041776	28541
1460	1042539	27829
1461	1043232	27115
1462	1043981	26402
1463	1044754	25690
1464	1045485	24977
1465	1046269	24265
1466	1047001	23552
1467	1047713	22838
1468	1048399	22124
1469	1049037	21408
1470	1049779	20695
1471	1050523	19982
1472	1051144	19267
1473	1051836	18553
1474	1052566	17840
1475	1053202	17125
1476	1053871	16411
1477	1054448	15695
1478	1055209	14982
1479	1055961	14269
1480	1056763	13557
1481	1057522	12844
1482	1058291	12131
1483	1058989	11417
1484	1059694	10703
1485	1060480	9991
1486	1061217	9277
1487	1061950	8564
1488	1062588	7849
1489	1063366	7136
1490	1064058	6422
1491	1064794	5709
1492	1065555	4995
1493	1066246	4282
1494	1067025	3568
1495	1067819	2855
1496	1068613	2141
1497	1069377	1427
1498	1070003	713
1499	1070797	0
