iter	Accuracy	MultiClass
70	0.9436985483	0.2504255456
71	0.9437208457	0.2471214264
72	0.9438870448	0.2439313629
73	0.9438625238	0.240987538
74	0.9438846902	0.2380081815
75	0.9439702844	0.2350724543
76	0.9441234391	0.2322193519
77	0.9441892277	0.2294449486
78	0.944266132	0.2268988687
79	0.9443441686	0.224299823
80	0.9448652595	0.2219037251
81	0.9448218763	0.2194892134
82	0.9446929597	0.2171195096
83	0.9448150147	0.2148190063
84	0.9454062109	0.2127113914
85	0.945489225	0.210552663
86	0.945935856	0.2085712081
87	0.9460359932	0.2064845201
88	0.9460334375	0.2045104726
89	0.9462120194	0.2025552013
90	0.9464072382	0.2007961864
91	0.9465019547	0.1988726392
92	0.9467476301	0.1972204912
93	0.9467680364	0.1955031634
94	0.9472138678	0.1939398452
95	0.9472657857	0.1922635122
96	0.9472288071	0.1905953549
97	0.947535948	0.1891874929
98	0.9476463008	0.1876919752
99	0.9477285963	0.1863296576
100	0.9477860179	0.1850299276
101	0.9478324016	0.1835995931
102	0.9479266057	0.182352928
103	0.9479974842	0.1809420864
104	0.9480907007	0.1797618052
105	0.9482276487	0.178442054
106	0.9482981449	0.1773422354
107	0.9483702392	0.1762647635
108	0.9484876941	0.1750680354
109	0.9485460761	0.1740575723
110	0.9486960382	0.172957073
111	0.9487781813	0.1718769302
112	0.9488521478	0.1709347335
113	0.9489503549	0.1699100723
114	0.9490145335	0.1690304706
115	0.9490565268	0.1680222221
116	0.9491522767	0.1671530113
117	0.9492589258	0.1663411518
118	0.9493262035	0.1653661647
119	0.9494353411	0.1646100359
120	0.9495372297	0.1638629903
121	0.9496560806	0.1630063141
122	0.9497462684	0.1622091694
123	0.949820382	0.1614867679
124	0.9499416572	0.1606804478
125	0.9500275439	0.1600357197
126	0.9500785804	0.1592976083
127	0.9501047809	0.1584882291
128	0.9501390115	0.1577689274
129	0.9501352834	0.1570899615
130	0.9501579759	0.156409898
131	0.9501593778	0.1558205058
132	0.9501529108	0.1550756793
133	0.9501326379	0.1544146847
134	0.9501426746	0.1538659489
135	0.9501811829	0.1532667904
136	0.9502952813	0.1526944064
137	0.9502721802	0.15209261
138	0.9503234991	0.1515310593
139	0.9503889149	0.1509350726
140	0.9504369474	0.1502624249
141	0.950553008	0.1497475815
142	0.9506024968	0.1491294075
143	0.9506921973	0.1486607186
144	0.9507896509	0.1482068561
145	0.9509719276	0.1477257468
146	0.9510067442	0.1472088323
147	0.9510417002	0.1467137178
148	0.9510738954	0.1461726002
149	0.9511352176	0.1457262896
150	0.9511632737	0.145264221
151	0.9512568429	0.1448516134
152	0.9513189061	0.1443829389
153	0.9513810821	0.1438862136
154	0.9514885595	0.1434723678
155	0.951570664	0.1431310547
156	0.9516424574	0.1425908407
157	0.9517316176	0.142218969
158	0.9517704768	0.1417239716
159	0.9517740386	0.1414105925
160	0.9518022912	0.1410181584
161	0.9518650015	0.1405927608
162	0.9519461618	0.1402653591
163	0.9520207509	0.1399048572
164	0.952133012	0.1394666946
165	0.9521720841	0.1390600289
166	0.9522088295	0.138682196
167	0.9523055596	0.1383433019
168	0.9523546095	0.1380306546
169	0.9524332312	0.137642691
170	0.9525688218	0.1373265905
171	0.9526307517	0.136973856
172	0.9526455283	0.1366357488
173	0.952726027	0.1363272726
174	0.9528295989	0.1360368081
175	0.9529189295	0.1357376878
176	0.9530152768	0.135392187
177	0.9530806963	0.1351763716
178	0.9531201277	0.1348677513
179	0.9531373919	0.1346052341
180	0.9531815921	0.1343000542
181	0.9532093796	0.1340327957
182	0.9533279877	0.1336747735
183	0.9534628096	0.1333606958
184	0.9535117025	0.1331139749
185	0.9536032487	0.1328532999
186	0.9536603938	0.1325963405
187	0.9537164146	0.1323854826
188	0.9537781419	0.1321206517
189	0.953796527	0.1318216106
190	0.9538880321	0.1315339989
191	0.9539393711	0.1313399866
192	0.9540128002	0.1310804226
193	0.9540566299	0.1308359045
194	0.9540962938	0.1306185824
195	0.9541572632	0.1303882436
196	0.954233105	0.1301227801
197	0.9542813873	0.1295874696
198	0.9543897471	0.1292658042
199	0.9544453381	0.1290934973
200	0.954504013	0.1288921876
201	0.9545475154	0.1286639925
202	0.954599124	0.128429539
203	0.9547326646	0.1281506125
204	0.9547654801	0.1276228954
205	0.954797692	0.1273889272
206	0.9548943707	0.1271744452
207	0.9549137746	0.1269977966
208	0.9549718736	0.1268420851
209	0.9549931268	0.1266115963
210	0.9550486024	0.1264708573
211	0.9551232335	0.1262628127
212	0.9551777814	0.126072695
213	0.9552536394	0.125931679
214	0.9553032911	0.1257339494
215	0.9553311408	0.1255544808
216	0.9553852848	0.1250829355
217	0.9554383261	0.1246674593
218	0.9554998476	0.1245357564
219	0.9555615079	0.1243630072
220	0.9555772227	0.1241991466
221	0.955681757	0.1239448068
222	0.955759164	0.1237596119
223	0.9558082958	0.1236331759
224	0.9558617607	0.1235239998
225	0.9559141754	0.1233857739
226	0.9559545104	0.1232831381
227	0.9560316678	0.1230971758
228	0.9560521036	0.1229553791
229	0.9561373248	0.1227455619
230	0.956180644	0.1226458046
231	0.9562390519	0.1223039238
232	0.9563446192	0.122068324
233	0.9564082292	0.1219489311
234	0.9564372637	0.1218232425
235	0.9564982933	0.1216998346
236	0.9565745138	0.1213116167
237	0.9566275168	0.1211465905
238	0.9566746881	0.1210364483
239	0.9566903495	0.1208984524
240	0.9567354637	0.1207961119
241	0.9567650172	0.1206839552
242	0.956826168	0.1203612617
243	0.9568329226	0.1202485117
244	0.9568882882	0.1200710349
245	0.9569292444	0.1199303469
246	0.9569655617	0.1196506368
247	0.9569946311	0.1195404057
248	0.957054683	0.1194291741
249	0.957114487	0.1192663618
250	0.9571418361	0.1190970517
251	0.9571929156	0.1189501946
252	0.9573028033	0.1187441815
253	0.957332299	0.1186484177
254	0.9573549706	0.1183968747
255	0.957415293	0.1182396203
256	0.9574863487	0.1180920817
257	0.9575400331	0.1179589418
258	0.9575734138	0.1178347691
259	0.9576190306	0.1177427226
260	0.9576612479	0.117641526
261	0.9576714204	0.1175434919
262	0.9577174882	0.1174456221
263	0.9577372947	0.1172056069
264	0.9578005022	0.1171115618
265	0.9578124277	0.117022306
266	0.9578531546	0.1167858252
267	0.9578782141	0.1166488168
268	0.9579034785	0.1165725747
269	0.9579572879	0.1164810623
270	0.9580030756	0.1163325408
271	0.9580468919	0.1162310497
272	0.9581010621	0.1160902444
273	0.9581372605	0.1159883017
274	0.9581969437	0.115858674
275	0.9582115463	0.1157492592
276	0.9582400664	0.1156746064
277	0.9582766931	0.115592326
278	0.9583357967	0.1153092173
279	0.9584019142	0.1152220058
280	0.9584692759	0.1151049354
281	0.9585169846	0.1149812042
282	0.9585597756	0.1149006534
283	0.9585913615	0.1148088828
284	0.9586053166	0.1147253057
285	0.9586368357	0.1146579033
286	0.9586470943	0.1145733284
287	0.9586862355	0.1144293472
288	0.9587513786	0.1142861633
289	0.9587879233	0.1142069235
290	0.9588136977	0.1140211872
291	0.9588654218	0.1138946699
292	0.958917249	0.1137689274
293	0.9589473547	0.113631548
294	0.9589828978	0.113558921
295	0.9590179824	0.1134381292
296	0.9590567362	0.1133614969
297	0.9591377061	0.1132204312
298	0.9591520326	0.1130136746
299	0.9591806661	0.1128867453
300	0.9592118736	0.1128224363
301	0.9592478939	0.1127513242
302	0.9592835297	0.1126463441
303	0.9593227348	0.1125758245
304	0.9593464189	0.1123943222
305	0.9594063305	0.1122854124
306	0.959433798	0.1122099506
307	0.9594860904	0.112092633
308	0.9595104865	0.11197469
309	0.9595420967	0.1118921223
310	0.959573399	0.1117869617
311	0.9595810036	0.1116993964
312	0.9596239237	0.111631398
313	0.9596496982	0.1115343694
314	0.9596938104	0.1113091376
315	0.9597308592	0.1111952626
316	0.9597438701	0.1111450066
317	0.9598198757	0.1109996557
318	0.9598263312	0.1108979307
319	0.9598576406	0.1108225623
320	0.9599000844	0.110710927
321	0.9599312282	0.1106220049
322	0.960003224	0.1104836447
323	0.9600287506	0.1104166462
324	0.9600610046	0.1103527085
325	0.9600877022	0.11016478
326	0.960160374	0.1100503371
327	0.9601802254	0.1099716052
328	0.9602052401	0.1098741874
329	0.9602290912	0.1098144975
330	0.9603033632	0.1096893592
331	0.9603271471	0.1096262909
332	0.9603612548	0.1095659021
333	0.9603736769	0.1094997318
334	0.9603912995	0.1094179104
335	0.9604154475	0.1093060233
336	0.9604376192	0.1091502262
337	0.9604679167	0.1090976961
338	0.9604866281	0.1090395718
339	0.9605540406	0.1089260465
340	0.9605813263	0.108753563
341	0.9606038568	0.108641519
342	0.9606323911	0.1085852985
343	0.9606629929	0.1085278966
344	0.9606882518	0.1084785591
345	0.9607175143	0.1084053713
346	0.9607598717	0.1083056494
347	0.9608017835	0.1082349547
348	0.9608151789	0.1081637847
349	0.9608742546	0.1080386757
350	0.9608817252	0.1079810875
351	0.9609107177	0.1079239103
352	0.9609135499	0.1078606307
353	0.9609352834	0.1077979788
354	0.9609823498	0.1077224357
355	0.9610008689	0.1076390616
356	0.9610320964	0.1075563349
357	0.9610566089	0.1074125954
358	0.9610829782	0.1073200553
359	0.9611094368	0.1072650231
360	0.9611418858	0.1071423824
361	0.9611724118	0.1070521791
362	0.9612442414	0.1069381131
363	0.9612604937	0.1068844956
364	0.9612655666	0.1068329732
365	0.9612768289	0.1067486741
366	0.9612978395	0.106696237
367	0.9613224366	0.1066359408
368	0.9613539502	0.1065813392
369	0.9614075752	0.1064856271
370	0.9614230839	0.1064375842
371	0.9614537646	0.106345973
372	0.9614999987	0.1062481031
373	0.9615174298	0.1062056722
374	0.9615434213	0.1061480444
375	0.9615634418	0.1060484825
376	0.9615969737	0.1059741935
377	0.9616045715	0.1059296724
378	0.961664397	0.1058317185
379	0.9616977466	0.1057831453
380	0.961713109	0.1057313981
381	0.9617500896	0.1055807322
382	0.9617719448	0.1055244901
383	0.9617675062	0.1054628441
384	0.9618014816	0.1053903558
385	0.9618138591	0.1053444278
386	0.961876308	0.1052446815
387	0.9618935467	0.1051500934
388	0.9619023884	0.105101468
389	0.9619058538	0.1050542975
390	0.9619221069	0.1049784075
391	0.9619564018	0.1049221242
392	0.9619793494	0.1047815275
393	0.9620111617	0.1047348049
394	0.9620211841	0.104694948
395	0.9620619191	0.1045936675
396	0.9620895293	0.1045214779
397	0.9621420309	0.1044194276
398	0.9621653209	0.1043420491
399	0.962213463	0.1042410151
400	0.9622208782	0.1041943861
401	0.9622534865	0.1040841551
402	0.9622819839	0.1039688581
403	0.9623036073	0.1039279496
404	0.9623207214	0.1038476344
405	0.9623696187	0.1037480084
406	0.9623907322	0.1036945703
407	0.9624297833	0.1036176753
408	0.9624381117	0.1035316409
409	0.962447523	0.1034972268
410	0.9624848489	0.1034015341
411	0.9625015823	0.1033308068
412	0.9625208508	0.1032810734
413	0.962549102	0.1032237875
414	0.9625923087	0.1031139906
415	0.9626148151	0.1030393126
416	0.9626301435	0.1029973491
417	0.962679503	0.1029023249
418	0.9626862495	0.1028501891
419	0.9626972343	0.1028049199
420	0.96269706	0.1027792498
421	0.9627273639	0.1026147803
422	0.9627470368	0.1025696696
423	0.9627848487	0.1024821018
424	0.9628119673	0.1024198963
425	0.9628374087	0.1023744247
426	0.9628587729	0.1022744911
427	0.9628794148	0.1022306814
428	0.9628989645	0.1021915171
429	0.962920102	0.1021474559
430	0.9629589308	0.102063227
431	0.9629638234	0.1020130963
432	0.9629708362	0.1019649279
433	0.9629910384	0.1019047737
434	0.9630178938	0.1018456757
435	0.9630349233	0.1017824961
436	0.9630649842	0.1017431216
437	0.9630863403	0.1017024741
438	0.9631040059	0.1016440929
439	0.9631132266	0.1015897941
440	0.9631082401	0.1015294622
441	0.9631291393	0.1014814397
442	0.9631460498	0.1014295769
443	0.9631655248	0.1013643271
444	0.9631872696	0.1012623757
445	0.9632049204	0.101211841
446	0.9632285973	0.1011766818
447	0.9632544195	0.1011319289
448	0.9632778117	0.1010669034
449	0.9632965445	0.1010130704
450	0.9632986335	0.1009583718
451	0.9633355191	0.1008793545
452	0.9633786359	0.1007846504
453	0.9633934101	0.1007412472
454	0.9634116163	0.1007067591
455	0.9634308562	0.1006333323
456	0.9634602753	0.1005576449
457	0.9634784898	0.1005214515
458	0.9635071962	0.1003936228
459	0.9635335062	0.1003547756
460	0.9635484287	0.1003093697
461	0.9635525603	0.1002725328
462	0.9635856843	0.1001359671
463	0.9635902232	0.1000836253
464	0.963609016	0.1000228752
465	0.9636479625	0.09994498147
466	0.9636569619	0.09990686185
467	0.9636976	0.09979778913
468	0.9637204921	0.09967099557
469	0.9637218704	0.09962885257
470	0.9637446773	0.09959222059
471	0.9637620493	0.09952295359
472	0.963782944	0.09946777253
473	0.9637997726	0.0994342405
474	0.9638121887	0.09937807175
475	0.9638210795	0.09934799552
476	0.9638300543	0.09930780686
477	0.9638508541	0.09925226415
478	0.9638851005	0.09918996609
479	0.963895078	0.09915787624
480	0.9639226391	0.09909428306
481	0.9639340852	0.09906297434
482	0.9639468207	0.09902766229
483	0.963959305	0.09896897211
484	0.9639902119	0.09891773443
485	0.9639994213	0.09888266258
486	0.9640088102	0.09884436355
487	0.9640280856	0.09878476964
488	0.9640500303	0.09873099306
489	0.9640578373	0.09868823083
490	0.9640737564	0.09865579537
491	0.9640897287	0.09861991438
492	0.9641203368	0.09852209195
493	0.9641280856	0.09848722907
494	0.9641263563	0.09845120505
495	0.9641568237	0.09833807843
496	0.9641572998	0.09831200736
497	0.9641863293	0.09824637017
498	0.9642046742	0.09818845948
499	0.9642087169	0.09816466882
500	0.9642279687	0.09811045898
501	0.9642546383	0.0980628111
502	0.9642545823	0.09802963502
503	0.9642808194	0.09797147417
504	0.9642980866	0.09791575478
505	0.9643169238	0.09788511547
506	0.964351963	0.09781070062
507	0.9643714544	0.09777548464
508	0.9643850063	0.0977251595
509	0.9643852216	0.09769345008
510	0.964381337	0.09766477329
511	0.9643923916	0.09761749781
512	0.9644072876	0.09758445818
513	0.9644246829	0.09755564517
514	0.9644407385	0.09751556563
515	0.9644566944	0.09748913888
516	0.9644672251	0.09745667386
517	0.9644750999	0.09737838817
518	0.964501929	0.09730923518
519	0.9645189701	0.09726097608
520	0.964554829	0.09721630084
521	0.9645617598	0.09717947128
522	0.9645766693	0.0971514546
523	0.9645797831	0.09709868056
524	0.9646121398	0.09699982548
525	0.964621903	0.09696858835
526	0.9646494918	0.09691314008
527	0.9646955564	0.09685641779
528	0.9646952566	0.09683538695
529	0.9647007438	0.09678096418
530	0.9647163354	0.09675358981
531	0.9647215867	0.09673467464
532	0.9647348009	0.09669120111
533	0.9647653346	0.09663008571
534	0.9647809526	0.09659936748
535	0.9648091986	0.09650817244
536	0.9648175691	0.09648138655
537	0.9648244574	0.0964330955
538	0.9648332524	0.09637890008
539	0.9648375417	0.09635459212
540	0.9648560271	0.09626974818
541	0.9648694289	0.09623817132
542	0.9648913335	0.09618515281
543	0.9649010782	0.09613516007
544	0.9649327447	0.09608217455
545	0.9649361302	0.09604628679
546	0.9649463205	0.0960150627
547	0.9649537468	0.09598306496
548	0.9649832076	0.09590914054
549	0.9649856934	0.09588819395
550	0.9649989636	0.0958636904
551	0.9650161505	0.09581832117
552	0.9650200698	0.09578463322
553	0.9650437983	0.09573866707
554	0.9650475863	0.09570837115
555	0.9650773202	0.09564945771
556	0.9650873232	0.09561949298
557	0.9650893097	0.09559603351
558	0.9650957832	0.09556420361
559	0.9651181929	0.09552119715
560	0.9651225345	0.09549916335
561	0.9651754456	0.09543611099
562	0.9651785571	0.09536879331
563	0.9652049862	0.09528558424
564	0.9652189128	0.09522392668
565	0.965224617	0.09519110408
566	0.9652398394	0.09515147292
567	0.9652583897	0.09512401036
568	0.9652580313	0.09509308331
569	0.9652840659	0.09505065855
570	0.9652847035	0.09502423428
571	0.9652905566	0.0949331081
572	0.9653001415	0.0948897556
573	0.9653235719	0.09482576275
574	0.965325759	0.09480512615
575	0.9653494039	0.0947641917
576	0.9653676456	0.0946975843
577	0.9653901011	0.09466535329
578	0.9653858697	0.09464824118
579	0.9654029391	0.09460984856
580	0.9654184541	0.09456648985
581	0.9654522661	0.09451047371
582	0.9654535233	0.09446604094
583	0.9654559112	0.09444340609
584	0.9654756031	0.09439295662
585	0.9654917082	0.09435313658
586	0.9655064928	0.09429965199
587	0.9655089356	0.09427258937
588	0.9655239858	0.09425268583
589	0.9655291849	0.09422183746
590	0.9655394247	0.09418130323
591	0.9655521573	0.09415449134
592	0.9655657607	0.09412389681
593	0.9655706062	0.09409936718
594	0.9655802642	0.09406278598
595	0.9656065873	0.09400845086
596	0.9656259084	0.09393224701
597	0.9656324113	0.09390781934
598	0.9656399686	0.09387469318
599	0.9656551539	0.09381399476
600	0.9656652416	0.09379619937
601	0.9656677309	0.09376480792
602	0.9656813998	0.0937406763
603	0.9656999535	0.09369812333
604	0.9657094438	0.09364862431
605	0.9657371813	0.09361149616
606	0.9657359064	0.09356467735
607	0.9657566337	0.09353139303
608	0.9657741936	0.09349790575
609	0.9657713629	0.09347059005
610	0.9657926726	0.09343981045
611	0.9657966405	0.09335787089
612	0.9658054418	0.09333245307
613	0.9658089313	0.09331598225
614	0.9658108662	0.09327747666
615	0.965841418	0.09320566451
616	0.9658465217	0.09317695536
617	0.9658645158	0.09308875619
618	0.9658786563	0.09305630882
619	0.9658878339	0.0930252793
620	0.9658863205	0.09300783252
621	0.9659072986	0.09296688596
622	0.9659180671	0.09294593229
623	0.965906961	0.09291992708
624	0.9659203121	0.09289514918
625	0.9659281622	0.09288048488
626	0.9659397277	0.09283808812
627	0.9659500111	0.09280985173
628	0.9659595994	0.09279592057
629	0.9659721266	0.0927585913
630	0.9659753546	0.09273947565
631	0.9659831288	0.09270193902
632	0.9660014482	0.09267292144
633	0.966005559	0.0926359075
634	0.9660109351	0.09261206356
635	0.9660121023	0.09259194924
636	0.9660100626	0.09256734811
637	0.9660215341	0.09254941096
638	0.9660333033	0.09252257503
639	0.966043659	0.09248757753
640	0.9660633778	0.09246457773
641	0.9660654747	0.09242734764
642	0.9660691857	0.09239410414
643	0.9660899436	0.09233705948
644	0.9661144009	0.09229076849
645	0.9661116177	0.09227662614
646	0.9661268243	0.09223995575
647	0.9661317983	0.09219789976
648	0.9661460144	0.09213317154
649	0.966160928	0.09209939559
650	0.9661830093	0.09206707618
651	0.9661896818	0.09204668201
652	0.9661910435	0.09199140062
653	0.9661931512	0.09195798277
654	0.9662074179	0.09190944447
655	0.9662266139	0.09187223264
656	0.9662267344	0.09185427457
657	0.9662372298	0.09181154322
658	0.9662508412	0.09176850503
659	0.966249396	0.09174561966
660	0.9662523322	0.09172727063
661	0.9662574869	0.09170545739
662	0.966271217	0.09167731951
663	0.9662784918	0.09165867514
664	0.9662933493	0.09158962433
665	0.9663126768	0.09156386816
666	0.9663154972	0.09153680673
667	0.966330417	0.0915060188
668	0.9663370638	0.09145675584
669	0.9663696423	0.09140188073
670	0.9663670834	0.09137184451
671	0.9663720299	0.09133702375
672	0.9663712448	0.09132300687
673	0.9663737464	0.09130479335
674	0.9663888441	0.09128487478
675	0.9664159451	0.09123573421
676	0.9664278687	0.09121257106
677	0.9664397226	0.09118963471
678	0.966446371	0.09116892395
679	0.9664583889	0.09113716087
680	0.9664653198	0.09112274235
681	0.9664668824	0.09110612888
682	0.9664668683	0.09108569203
683	0.966470957	0.09105303463
684	0.9664784053	0.09101699365
685	0.9665187412	0.09096982947
686	0.966523087	0.09094865325
687	0.9665273779	0.09092731015
688	0.9665278763	0.09090867486
689	0.96653185	0.09088278152
690	0.9665481049	0.09084547683
691	0.966559703	0.0908262389
692	0.9665662627	0.09080691929
693	0.966578829	0.09078724914
694	0.9666001448	0.09074375588
695	0.9666077651	0.09072207041
696	0.9666395125	0.09066930328
697	0.9666426259	0.09064542954
698	0.9666352797	0.09063263453
699	0.966642819	0.09061532649
700	0.9666678424	0.09056219991
701	0.9666745694	0.09053373007
702	0.9666844222	0.09049386166
703	0.9667125358	0.09043375015
704	0.9667271985	0.09040846826
705	0.966722659	0.09039119791
706	0.9667260842	0.09034563616
707	0.9667288735	0.09032857704
708	0.9667384004	0.09029212297
709	0.9667385684	0.09027490993
710	0.9667492381	0.09025869433
711	0.9667482209	0.09023490745
712	0.9667681321	0.0901836248
713	0.9667706164	0.09015833462
714	0.9667742799	0.09013704366
715	0.96679031	0.09011408612
716	0.966793337	0.09009773832
717	0.9668132994	0.09007355752
718	0.9668096092	0.09006005356
719	0.9668203718	0.09003540411
720	0.9668216802	0.09002282528
721	0.9668355431	0.08999230695
722	0.9668460231	0.08997673237
723	0.966852504	0.08994741208
724	0.9668689776	0.08988612237
725	0.9668697671	0.08986601249
726	0.966888016	0.08981905463
727	0.9668899102	0.08979666827
728	0.9669047076	0.08975844022
729	0.9669215912	0.08973832001
730	0.9669264425	0.08971592956
731	0.9669283974	0.08969082112
732	0.9669426598	0.08967092161
733	0.9669478187	0.08963515556
734	0.9669432438	0.08961289379
735	0.9669625677	0.08957728917
736	0.9669674311	0.08954665161
737	0.9669752013	0.0894965879
738	0.9669830038	0.08947712781
739	0.9669937158	0.08944819419
740	0.9670038926	0.08942728093
741	0.9670185027	0.0894059011
742	0.9670234369	0.08937748386
743	0.9670473024	0.0893367985
744	0.9670450886	0.08932153007
745	0.9670491516	0.08929449916
746	0.9670485167	0.08928242648
747	0.9670572692	0.08926021462
748	0.9670692004	0.08923664672
749	0.9670734586	0.0892148372
750	0.9670941233	0.08916912482
751	0.9670928103	0.08915176889
752	0.9671019746	0.08912771303
753	0.9671001667	0.08911618931
754	0.9671209296	0.08907446898
755	0.9671324497	0.08904861843
756	0.9671338591	0.08902865935
757	0.9671542113	0.08900718613
758	0.9671551525	0.08898675753
759	0.9671703053	0.08895106482
760	0.9671770564	0.08892706397
761	0.9671716803	0.08891588957
762	0.967169874	0.08890153309
763	0.9671654509	0.08888642252
764	0.9671746906	0.08886026214
765	0.9671887344	0.08881472234
766	0.9672106255	0.08878041365
767	0.9672174453	0.08873721257
768	0.9672207978	0.08869280904
769	0.9672344498	0.0886488675
770	0.9672365772	0.08862730471
771	0.9672362766	0.08859104624
772	0.9672346668	0.08857469392
773	0.9672481263	0.08855898364
774	0.9672529445	0.08854729066
775	0.9672709728	0.08850925929
776	0.9672829325	0.08847559947
777	0.9672886265	0.0884563609
778	0.9672942848	0.08843550957
779	0.9673037937	0.08841776874
780	0.967310615	0.08839307876
781	0.9673128213	0.08837721277
782	0.9673092412	0.0883669672
783	0.9673111426	0.08834896572
784	0.9673310286	0.08830486293
785	0.9673351513	0.08828031193
786	0.967350095	0.08823536301
787	0.967357676	0.08821911142
788	0.9673658239	0.08819643845
789	0.9673708703	0.08816563943
790	0.9673784095	0.0881463336
791	0.967384771	0.0881291449
792	0.9673844467	0.08811209073
793	0.9673949362	0.08808816028
794	0.9673928498	0.08807844463
795	0.9673981252	0.0880631384
796	0.9674049197	0.08803233189
797	0.9674094157	0.08800789046
798	0.9674288145	0.08797102349
799	0.9674374595	0.08795272154
800	0.9674536937	0.08790297069
801	0.9674491385	0.08788750638
802	0.9674602239	0.08785590934
803	0.9674814824	0.08781672154
804	0.9674787318	0.08780220835
805	0.9674796826	0.08776769436
806	0.9674832528	0.08775070677
807	0.9674881513	0.0877360686
808	0.9674812453	0.08772591257
809	0.9674805127	0.08770753222
810	0.9674974439	0.08768774422
811	0.9675066278	0.08765560793
812	0.9675320199	0.08762100552
813	0.9675401216	0.08758002498
814	0.9675441739	0.08755892485
815	0.9675496199	0.08754431835
816	0.9675572083	0.0875342518
817	0.9675548177	0.08751930393
818	0.967559608	0.08750225431
819	0.9675753813	0.08747662761
820	0.9676010101	0.08743250888
821	0.9676128019	0.08739038986
822	0.9676175	0.08736537324
823	0.9676303634	0.08733878872
824	0.9676353514	0.08731613228
825	0.9676372068	0.08729738067
826	0.9676417577	0.08725981185
827	0.967651664	0.08725042633
828	0.9676480512	0.08723174493
829	0.9676506009	0.08722175937
830	0.9676759534	0.08718743921
831	0.967673744	0.08717030967
832	0.9676709147	0.0871575851
833	0.9676750224	0.08711502528
834	0.9676869995	0.08709123332
835	0.9676825621	0.08707659969
836	0.9676869997	0.08706001527
837	0.967698232	0.08704149489
838	0.9677138695	0.08700720952
839	0.9677289105	0.08697290213
840	0.9677272695	0.08695035439
841	0.9677261814	0.08693528975
842	0.9677258288	0.08692285452
843	0.9677312674	0.08691281964
844	0.9677347981	0.08689434553
845	0.9677420685	0.0868740177
846	0.9677400702	0.08685884921
847	0.9677519732	0.08683534284
848	0.9677788581	0.08680277456
849	0.9677846874	0.08678555778
850	0.967790315	0.08677253898
851	0.9678000473	0.08674220947
852	0.9677976981	0.08673231123
853	0.9678072936	0.08669631437
854	0.9678261097	0.08666335476
855	0.9678357277	0.08661975381
856	0.9678413652	0.08658330674
857	0.967846362	0.0865557849
858	0.967847431	0.0865356645
859	0.9678425054	0.0865196885
860	0.9678583726	0.08647737517
861	0.9678679584	0.08645372011
862	0.9678609604	0.08643366033
863	0.9678609276	0.08642418456
864	0.9678627655	0.0864105991
865	0.9678823016	0.08638797083
866	0.9678871019	0.08637032266
867	0.9678902989	0.08634355267
868	0.9679052107	0.08633029179
869	0.9679037404	0.08632062146
870	0.9679135302	0.08630054709
871	0.9679137727	0.0862892291
872	0.9679145653	0.08627620513
873	0.9679244422	0.08625437196
874	0.9679257161	0.08624251046
875	0.9679364148	0.08622416721
876	0.9679338739	0.08621050055
877	0.9679385972	0.08619418962
878	0.9679385467	0.08617707326
879	0.9679470644	0.08615602673
880	0.9679444249	0.08613554328
881	0.9679475501	0.08612256369
