iter	Accuracy	MultiClass
324	0.9581828557	0.1152973164
325	0.9582198729	0.1151940572
326	0.958262287	0.1151137744
327	0.9583163613	0.1150180346
328	0.9583349828	0.1149146999
329	0.9583723	0.1148596883
330	0.9584422745	0.11474278
331	0.9584789372	0.1146827119
332	0.9584679322	0.1145815489
333	0.9584932276	0.1145038039
334	0.9585165879	0.1144135656
335	0.9585802414	0.1142765442
336	0.9586104238	0.1142229161
337	0.9586369463	0.1141749654
338	0.9586545878	0.114099056
339	0.9586806776	0.1140309452
340	0.958715841	0.1139620911
341	0.9587525299	0.1138947479
342	0.9587785798	0.1138349749
343	0.9588066594	0.1137848163
344	0.9588404188	0.1137004344
345	0.9588640687	0.1136164346
346	0.9588783451	0.113582015
347	0.9589122897	0.1135342417
348	0.9589272703	0.1134403729
349	0.9590211331	0.1133147474
350	0.959031641	0.1132425052
351	0.9590343239	0.1131312913
352	0.9590616099	0.1130814045
353	0.9590926787	0.1130216999
354	0.9591186055	0.1129012164
355	0.9591460466	0.112806467
356	0.9591925995	0.1127314842
357	0.959232298	0.1126701397
358	0.9592736445	0.1125894182
359	0.9592915431	0.1124545562
360	0.9593153985	0.1123975068
361	0.9593246651	0.1123330655
362	0.959388192	0.1122191417
363	0.959448005	0.1120960228
364	0.9594704728	0.1120274977
365	0.9594930968	0.1119706762
366	0.9595244901	0.1119187593
367	0.9595591828	0.1118572954
368	0.9595785701	0.1117712658
369	0.959616046	0.1116349555
370	0.9596388682	0.1115819806
371	0.9596677324	0.1115314275
372	0.959687689	0.1114654844
373	0.9597077762	0.1114042578
374	0.9597334653	0.111328529
375	0.9597392103	0.111243069
376	0.9597584204	0.1111536249
377	0.9597712001	0.1110776724
378	0.9598015185	0.1110294854
379	0.9598441559	0.1109130043
380	0.9599209516	0.1107987189
381	0.9599424605	0.110746109
382	0.9600167022	0.1106526613
383	0.960026409	0.1105887763
384	0.9600530219	0.1105096456
385	0.9600619085	0.1104607011
386	0.9600956491	0.1104296046
387	0.9601382591	0.1103498375
388	0.96017217	0.1102299281
389	0.9601627545	0.1101540347
390	0.9601881215	0.11007624
391	0.9601977592	0.1100292402
392	0.960209292	0.1099564115
393	0.9602148035	0.1098832478
394	0.9602418643	0.10983235
395	0.9602442908	0.109793919
396	0.9602660402	0.1097381332
397	0.9602840536	0.1096921243
398	0.9603078581	0.1096434517
399	0.9603564892	0.1095432188
400	0.9603725505	0.1095079999
401	0.9603983844	0.1094611473
402	0.9604196291	0.1094184753
403	0.9604475984	0.1093779295
404	0.9604641574	0.1092603929
405	0.9604899437	0.1091859784
406	0.9605379384	0.1090835237
407	0.9605360042	0.1090301225
408	0.9605694872	0.1089647481
409	0.9605723051	0.1089307779
410	0.9606260251	0.1088320516
411	0.9606437818	0.1087869395
412	0.9606498266	0.1086968289
413	0.9606761578	0.1086671915
414	0.9607077543	0.1086237272
415	0.9607106264	0.1085536565
416	0.9607448629	0.1084844673
417	0.9607696838	0.1084060067
418	0.9608217055	0.1083242018
419	0.9608480915	0.1082732586
420	0.9608700796	0.1082466026
421	0.960888718	0.1082082972
422	0.9609165886	0.1081535076
423	0.9609355893	0.1081003994
424	0.9609850929	0.1080041797
425	0.9609967932	0.1079028019
426	0.9609993027	0.1078451789
427	0.9610177516	0.1077772236
428	0.9610327865	0.1077371834
429	0.9610580016	0.1076865051
430	0.9611045007	0.1076025665
431	0.9610997861	0.1075120527
432	0.9611362312	0.1074684826
433	0.9611331815	0.1074131098
434	0.9611518258	0.1073825725
435	0.9611825049	0.1073202893
436	0.9611987626	0.1072813574
437	0.9612147198	0.1072350336
438	0.9612311856	0.107190505
439	0.9612469172	0.1071400724
440	0.9612500924	0.107049193
441	0.9612738911	0.1070115012
442	0.9613028829	0.1069430174
443	0.9613231729	0.1069028974
444	0.9613361858	0.1068790697
445	0.9613513152	0.1068159751
446	0.9613839232	0.106730389
447	0.9614012984	0.1066377852
448	0.9614229472	0.1065969064
449	0.9614743807	0.10651641
450	0.9615125388	0.1064370095
451	0.9615298145	0.1063916668
452	0.9615678496	0.1063183255
453	0.9615854752	0.1062662362
454	0.9616019327	0.1062432632
455	0.9616074027	0.1062076551
456	0.9616310244	0.1061731444
457	0.9616426881	0.1061368202
458	0.9616578086	0.1060977315
459	0.961670971	0.1060591612
460	0.9616888312	0.1060121029
461	0.961704481	0.1059720318
462	0.9617490502	0.1058625845
463	0.9617615772	0.1058048352
464	0.9617652779	0.1057456329
465	0.9617814077	0.1057107699
466	0.9618155391	0.1056595145
467	0.9618325862	0.1056076403
468	0.961860124	0.105568016
469	0.9618755045	0.1055399966
470	0.9618935951	0.1054904239
471	0.9619006079	0.1054339911
472	0.9619146222	0.1054021136
473	0.9619471563	0.1053266472
474	0.9619649244	0.1052893618
475	0.9619880534	0.1052654894
476	0.9619954573	0.1052103031
477	0.9620151196	0.1051702311
478	0.9620379265	0.1051350024
479	0.962040466	0.1051081381
480	0.9620721388	0.1050280014
481	0.9620893154	0.1049720803
482	0.9621073394	0.1049250878
483	0.9621302079	0.1048577778
484	0.9621465972	0.1047708361
485	0.9621643507	0.1047152546
486	0.962175048	0.1046643503
487	0.962195582	0.1046331644
488	0.9622052593	0.1045842196
489	0.9622170391	0.1045509329
490	0.9622381979	0.1045014411
491	0.9622581836	0.1044799365
492	0.9622751247	0.1043987176
493	0.9622790378	0.1043634978
494	0.9623220724	0.1042907097
495	0.9623727974	0.1042016932
496	0.9623598745	0.1041600755
497	0.9623799	0.1041280765
498	0.9623950647	0.1040793666
499	0.9624153115	0.1040459749
500	0.9624564154	0.1039630894
501	0.962460389	0.103926568
502	0.962479852	0.1038913077
503	0.9625071839	0.1038703198
504	0.9625176697	0.1038290667
505	0.9625227202	0.1037986801
506	0.9625173856	0.1037785375
507	0.9625509583	0.1037064665
508	0.9625616373	0.1036323882
509	0.9625692005	0.1036071716
510	0.9625843208	0.1035746284
511	0.962618743	0.1035114207
512	0.9626310074	0.1034695758
513	0.9626701586	0.1033782033
514	0.9626975074	0.1033316287
515	0.9627353723	0.1032634867
516	0.9627477755	0.1032218182
517	0.9627511713	0.1031747264
518	0.9627744841	0.1031109709
519	0.9628164738	0.1030452947
520	0.9628349158	0.1030136279
521	0.9628418651	0.1029678137
522	0.962870004	0.1028786674
523	0.9628825158	0.1028664998
524	0.9628927374	0.1028371609
525	0.9629131079	0.1028161863
526	0.9629316328	0.1027836342
527	0.9629403394	0.1027632574
528	0.9629505284	0.1026873831
529	0.9629508151	0.1026556108
530	0.9629585625	0.1026307175
531	0.9629574796	0.102575675
532	0.9629700679	0.1025431129
533	0.9629720545	0.1025017494
534	0.9629861697	0.1024718147
535	0.9630102986	0.1023925171
536	0.9630466784	0.1023077204
537	0.9630563005	0.1022802406
538	0.9630704742	0.1022486824
539	0.9630912983	0.1021891045
540	0.9631021442	0.1021669192
541	0.9631009711	0.1021480995
542	0.9631113463	0.1021060737
543	0.9631080633	0.1020856643
544	0.9631201328	0.1020436784
545	0.9631358656	0.1020021684
546	0.9631513656	0.1019835431
547	0.963173229	0.1019266778
548	0.9631823842	0.1018906757
549	0.963200332	0.1018203342
550	0.9632104615	0.101777187
551	0.9632370935	0.1017337617
552	0.9632439522	0.101715645
553	0.9632627627	0.1016784433
554	0.9632861646	0.1016405855
555	0.963295448	0.1016061166
556	0.9633156551	0.1015540538
557	0.96331808	0.1015201235
558	0.9633201422	0.1014959111
559	0.9633304604	0.101456507
560	0.963348352	0.1014273806
561	0.9633780484	0.101372999
562	0.9633712897	0.1013552963
563	0.9633887917	0.1013201732
564	0.96339725	0.1012891862
565	0.9634229049	0.1012475606
566	0.9634332733	0.1011804742
567	0.9634391611	0.1011599855
568	0.9634655528	0.1010817277
569	0.9634744541	0.1010417809
570	0.9634886176	0.1009897871
571	0.9634944679	0.1009506909
572	0.9635081611	0.1009210471
573	0.9635215567	0.100900248
574	0.9635292818	0.1008814735
575	0.9635798783	0.1008124822
576	0.9635935468	0.100801179
577	0.9636369857	0.1007254482
578	0.9636447302	0.1007051914
579	0.9636455915	0.1006623791
580	0.9636433287	0.100644497
581	0.9636712083	0.1006127993
582	0.9636846573	0.1005832419
583	0.9636925195	0.1005561946
584	0.9637015745	0.1005453064
585	0.9637098723	0.1005262113
586	0.9636981313	0.1004988605
587	0.9637201384	0.1004460419
588	0.9637279213	0.1004128447
589	0.9637424351	0.1003814533
590	0.9637614137	0.1003378264
591	0.9637856277	0.1002982821
592	0.9638072658	0.100259385
593	0.9638164575	0.1001942748
594	0.963821688	0.1001674446
595	0.9638216181	0.1001514688
596	0.9638316453	0.1001101876
597	0.9638738622	0.1000489455
598	0.963887649	0.1000224597
599	0.9639211521	0.0999657004
600	0.9639292726	0.09993037803
601	0.9639308041	0.09990028729
602	0.9639555442	0.09985370732
603	0.9639591527	0.09983136969
604	0.9639609367	0.09980925226
605	0.9639898424	0.09975619325
606	0.964004658	0.09972965494
607	0.9640159028	0.09971301215
608	0.9640317916	0.09968866968
609	0.964034917	0.0996695849
610	0.9640340885	0.09964080693
611	0.9640500177	0.09961999434
612	0.9640626496	0.09959534856
613	0.9640695831	0.09958515085
614	0.9640998944	0.09953035594
615	0.9641122998	0.09950154101
616	0.9641299453	0.09944982793
617	0.9641360344	0.0994399658
618	0.9641454418	0.09940521129
619	0.9641615064	0.09937972096
620	0.9641898652	0.09931271863
621	0.9641976202	0.09929442193
622	0.9642031241	0.09926273573
623	0.9642097863	0.09923765429
624	0.9642112404	0.09920374829
625	0.9642266805	0.09916565605
626	0.9642370548	0.09910870569
627	0.9642498425	0.09908091216
628	0.9642576004	0.09906468534
629	0.9642540298	0.09901062088
630	0.9642817146	0.0989757202
631	0.9642815362	0.09896059665
632	0.9642941825	0.09893439432
633	0.9642936119	0.09891042055
634	0.964295451	0.09887824506
635	0.9642971775	0.09883118741
636	0.9643350369	0.09877588364
637	0.9643324605	0.09875658215
638	0.9643437732	0.09873015331
639	0.9643513747	0.09872022265
640	0.9643605333	0.09870353739
641	0.9643711014	0.09863908797
642	0.9643792104	0.09861516922
643	0.9643828586	0.09860574868
644	0.9643960461	0.09858327235
645	0.9643947988	0.09855289839
646	0.9644161153	0.09851896072
647	0.9644235002	0.09849643223
648	0.9644467785	0.09844702933
649	0.9644592705	0.09840917898
650	0.9644599321	0.09838024314
651	0.9644747788	0.09835691997
652	0.9644991441	0.09829784596
653	0.9645036814	0.09828876931
654	0.9645116729	0.09825176426
655	0.9645171412	0.0982323306
656	0.9645369329	0.09820860021
657	0.9645431652	0.09815691796
658	0.9645475488	0.09812716026
659	0.9645465496	0.09809878284
660	0.964551227	0.0980709156
661	0.9645756625	0.09802292482
662	0.964586157	0.09796723308
663	0.9645957734	0.09793903938
664	0.9645906961	0.09792485237
665	0.9646290311	0.09786504092
666	0.9646398578	0.09784162965
667	0.9646591115	0.09780352368
668	0.9646519231	0.09778490143
669	0.9646827529	0.09772943034
670	0.9646921348	0.09767749201
671	0.9647063929	0.09764285089
672	0.9647236882	0.09761633174
673	0.9647282598	0.09758947391
674	0.9647344278	0.09757698159
675	0.9647398275	0.09756795424
676	0.964757304	0.09754064935
677	0.9647581217	0.09752352779
678	0.9647790669	0.09747925191
679	0.9647813832	0.09744696238
680	0.964780949	0.09743307554
681	0.9647774507	0.09741567276
682	0.964774415	0.09738846644
683	0.9647756254	0.09735715993
684	0.9647842117	0.09733490287
685	0.9647903268	0.09731240768
686	0.9647994473	0.09729276614
687	0.9648019867	0.09727187567
688	0.9648098903	0.09724986736
689	0.9648266714	0.09722790092
690	0.9648238804	0.09720397713
691	0.9648315595	0.09719014766
692	0.9648463543	0.09716484341
693	0.9648551099	0.09714425785
694	0.9648696758	0.09711024309
695	0.964863657	0.09706399687
696	0.9648773889	0.09703066247
697	0.9648825972	0.09699754551
698	0.9649006999	0.09695659921
699	0.9649067273	0.09693549463
700	0.9649130862	0.09692210834
701	0.9649231604	0.09690260273
702	0.9649258916	0.09688202941
703	0.964926977	0.09686497154
704	0.9649358711	0.09683815014
705	0.9649443249	0.09681771871
706	0.9649484979	0.09677469807
707	0.9649649535	0.09674077177
708	0.9649684595	0.09672893872
709	0.9649753432	0.09670695735
710	0.9649830133	0.09668612107
711	0.9649903268	0.09665576472
712	0.9649885857	0.09664402528
713	0.9649983301	0.09662021616
714	0.965000847	0.09659655438
715	0.9650041487	0.09657353223
716	0.9650227407	0.09653406906
717	0.9650394593	0.09650553329
718	0.9650534433	0.09648870893
719	0.9650547053	0.09645117534
720	0.9650565608	0.09644274706
721	0.9650773458	0.09641847128
722	0.9650876104	0.09640296213
723	0.9651142134	0.09636067414
724	0.9651277877	0.09632360305
725	0.9651263335	0.09630200281
726	0.9651506245	0.09625397729
727	0.965160619	0.09622563988
728	0.9651601683	0.0962137984
729	0.9651655342	0.09618315835
730	0.9651697567	0.09617494965
731	0.9651794373	0.09613849225
732	0.9651870557	0.09611759693
733	0.9651933759	0.0960873392
734	0.9651971508	0.09606260703
735	0.965215933	0.09604342126
736	0.9652146857	0.09601452972
737	0.9652198307	0.09599486159
738	0.9652298633	0.09598206111
739	0.9652387275	0.09596007841
740	0.9652476274	0.0959385079
741	0.9652599974	0.09591426617
742	0.9652651995	0.09586845603
743	0.9652736579	0.09585380947
744	0.9652835314	0.09583596843
745	0.9652964782	0.09578727416
746	0.9653139017	0.09573999641
747	0.9653142601	0.09572389444
748	0.9653333803	0.09567771472
749	0.9653364342	0.09566969364
750	0.9653306877	0.09564485088
751	0.9653446797	0.09562369343
752	0.9653464879	0.0955971274
753	0.9653577888	0.09557423798
754	0.9653570024	0.09555478316
755	0.9653687522	0.09553610402
756	0.9653794941	0.09549546069
757	0.9653881495	0.0954768397
758	0.9653907945	0.09546514663
759	0.9654054368	0.09542774671
760	0.9654119309	0.09541082728
761	0.965408412	0.09539308267
762	0.9654110359	0.09537437095
763	0.9654072877	0.09533467284
764	0.9654196353	0.09531687681
765	0.9654205898	0.09530542621
766	0.9654269317	0.09527964472
767	0.9654328014	0.09526224476
768	0.9654466434	0.09521888388
769	0.9654561253	0.09520026876
770	0.9654772034	0.09514363513
771	0.9654773342	0.09513316944
772	0.9654786456	0.09511771626
773	0.9654824693	0.09508263494
774	0.9654915132	0.09506597628
775	0.9654949477	0.09505348264
776	0.9654889549	0.09502377745
777	0.9654966025	0.09501347256
778	0.9655039713	0.09499332722
779	0.9655130317	0.09496373127
780	0.9655239399	0.09493803877
781	0.9655299835	0.09491703477
782	0.9655344258	0.09489814899
783	0.9655350608	0.09488438829
784	0.9655418289	0.09485364377
785	0.9655413251	0.09482603449
786	0.9655626658	0.0948008216
787	0.9655585103	0.09479055848
788	0.9655725866	0.09475755176
789	0.9655778706	0.09473969012
790	0.9656014939	0.09470770414
791	0.9656097323	0.0946721882
792	0.9656256512	0.09463848957
793	0.9656216862	0.09462369639
794	0.965626753	0.09461007775
795	0.9656269955	0.09459682213
796	0.9656310942	0.09458081012
797	0.9656362101	0.09456702043
798	0.9656369966	0.09455789425
799	0.9656471733	0.0945387756
800	0.9656730593	0.0944917516
801	0.965685442	0.09446561479
802	0.965682534	0.09444956983
803	0.965684007	0.0944369282
804	0.9656916562	0.09441811181
805	0.9656924979	0.09439786839
806	0.9657044645	0.09438003322
807	0.9657175064	0.09435180387
808	0.9657248732	0.09432428803
809	0.9657269356	0.09431716395
810	0.9657182648	0.09430371971
811	0.9657309385	0.09427944748
812	0.9657333223	0.09426317806
813	0.9657496961	0.09423236393
814	0.9657568896	0.09421366094
815	0.9657678384	0.09418623623
816	0.9657854291	0.09416429184
817	0.9657927097	0.09414996177
818	0.965799378	0.09412546591
819	0.9658058558	0.09410952586
820	0.9658217455	0.09406568642
821	0.9658315791	0.09405383246
822	0.965825867	0.09404366035
823	0.9658260452	0.09402632333
824	0.965842952	0.09399433428
825	0.9658554494	0.09395918046
826	0.9658666417	0.09392658173
827	0.9658758092	0.09391491423
828	0.9658807288	0.09387636484
829	0.9658904837	0.0938345806
830	0.9658940595	0.09382095413
831	0.9659002324	0.09380541618
832	0.9659017165	0.09379884746
833	0.9659078935	0.09378312738
834	0.9659141215	0.09377093453
835	0.9659208924	0.09376033663
836	0.9659300269	0.09372134605
837	0.9659409858	0.09368283224
838	0.9659387513	0.09367395687
839	0.9659627356	0.09363595344
840	0.9659701354	0.09361172517
841	0.9659705203	0.09360321641
842	0.9659664258	0.09359499899
843	0.9659661091	0.09357760647
844	0.9659797968	0.09355733686
845	0.9659874626	0.09352867864
846	0.9659836922	0.0935128626
847	0.9659833874	0.09349485947
848	0.9659927571	0.09347282198
849	0.9660045679	0.09345766391
850	0.9660259247	0.09341921832
851	0.9660277541	0.09339676761
852	0.9660363967	0.09337269394
853	0.9660430261	0.09335885618
854	0.9660447175	0.09333392795
855	0.966059029	0.09329366811
856	0.9660791464	0.09327259836
857	0.9660915196	0.09323402691
858	0.9660980509	0.09321790671
859	0.9661079407	0.0932033482
860	0.9661275543	0.09317082514
861	0.9661271277	0.09316134855
862	0.9661400326	0.0931474137
863	0.9661513725	0.09311022394
864	0.966170655	0.09307565755
865	0.9661728303	0.09306614669
866	0.9661722446	0.09305639035
867	0.9661744875	0.09303518021
868	0.9661901505	0.09300119886
869	0.9661998132	0.09297391576
870	0.9662121876	0.09294554593
871	0.9662195768	0.0929109835
872	0.9662291938	0.09288398053
873	0.9662366184	0.09286703193
874	0.9662388546	0.09285650198
875	0.9662402762	0.09283412538
876	0.9662433194	0.0928210737
877	0.966242918	0.09281024345
878	0.9662447226	0.09280104859
879	0.9662491322	0.09278387621
880	0.9662545541	0.0927533764
881	0.9662637559	0.09272132004
882	0.9662720238	0.09269488701
