iter	Accuracy	MultiClass
72	0.9432370797	0.2447027813
73	0.9433448779	0.2415710503
74	0.9433837287	0.2386344393
75	0.9434387527	0.2357445401
76	0.9434719063	0.2329535994
77	0.9435204266	0.230216952
78	0.9435887819	0.227677853
79	0.9436464144	0.2251140191
80	0.9437971763	0.2226014863
81	0.9439248357	0.2203112055
82	0.9448427927	0.2179057275
83	0.944887395	0.2156393347
84	0.9446604881	0.2134205241
85	0.9452121483	0.2113659639
86	0.9452361726	0.2092901228
87	0.9452690302	0.2072774664
88	0.945719651	0.2054058642
89	0.9456798406	0.2034626343
90	0.9459097346	0.2016965408
91	0.9459556775	0.1998987141
92	0.9462102584	0.1981135387
93	0.9462952167	0.1963974697
94	0.9463293373	0.1948205686
95	0.9463797713	0.1932184399
96	0.9464843217	0.191672473
97	0.9465127705	0.1902742479
98	0.9465334041	0.1889036804
99	0.946629493	0.1874452777
100	0.9467332908	0.185998134
101	0.94675456	0.1847632139
102	0.9468538536	0.1835251865
103	0.9469272826	0.1822538368
104	0.9469839016	0.1810923572
105	0.9473690205	0.1798269915
106	0.9471182224	0.1787421883
107	0.9471825791	0.1776646091
108	0.9474512271	0.1765207165
109	0.9475950327	0.1754173176
110	0.94768664	0.1744306165
111	0.9477968199	0.1733436941
112	0.9479513349	0.1724296827
113	0.9479354683	0.171283402
114	0.9480443175	0.1703947086
115	0.9481500173	0.1693787171
116	0.9482590371	0.1685470666
117	0.948303684	0.1676394492
118	0.9483879299	0.1667620405
119	0.948451162	0.1660156116
120	0.948461152	0.1652576934
121	0.9485187439	0.164395815
122	0.9485681922	0.1635936194
123	0.9485893298	0.1629073625
124	0.948667945	0.1622445005
125	0.9487039095	0.1616143737
126	0.9488597917	0.1608738314
127	0.9489005714	0.1601835549
128	0.9488715147	0.159422742
129	0.9489000742	0.1587958866
130	0.9488805077	0.1581827125
131	0.9488806375	0.1575459113
132	0.9488774285	0.1568557473
133	0.9489641646	0.1563355378
134	0.9490103191	0.155676633
135	0.9490455122	0.1551655934
136	0.9490371297	0.1544319864
137	0.9491233096	0.1538166591
138	0.9492005176	0.1532754987
139	0.9492633097	0.1527131943
140	0.9493044108	0.1523070708
141	0.9493593608	0.1518340361
142	0.9494616845	0.1511895238
143	0.949515478	0.1506530074
144	0.9495599402	0.1500535966
145	0.9496621762	0.1495871718
146	0.9497851998	0.1491159673
147	0.9498829884	0.1485698522
148	0.950022623	0.1481395983
149	0.9500187731	0.1476331028
150	0.9500972339	0.1472030102
151	0.9502088911	0.1467565047
152	0.9502854048	0.146294006
153	0.9503192318	0.1459168356
154	0.9503651037	0.1454767004
155	0.9504317729	0.1450391861
156	0.9504527036	0.1446916111
157	0.9505279742	0.1443472217
158	0.9506343311	0.1439639042
159	0.9507444518	0.1436139045
160	0.9508134453	0.1432067457
161	0.9508319492	0.1428128619
162	0.9509684567	0.1425222255
163	0.9511189665	0.1421829182
164	0.951141552	0.1418043411
165	0.9511539001	0.1414792128
166	0.9512090798	0.1411223544
167	0.9511926344	0.1408318709
168	0.9513075108	0.1405336751
169	0.9513876925	0.1402382176
170	0.9514016068	0.1398965273
171	0.9514487255	0.139566573
172	0.9514560741	0.1392646892
173	0.9515099325	0.1390136057
174	0.9516030469	0.1387850782
175	0.9516269573	0.1384460545
176	0.9517492454	0.1381663037
177	0.9517618737	0.1378612292
178	0.9517985579	0.1375727802
179	0.9518268979	0.1373870105
180	0.9519312725	0.1371263732
181	0.9519550435	0.1369540646
182	0.9520476242	0.1366733518
183	0.9521179856	0.136432187
184	0.9521529762	0.1361710514
185	0.9521788512	0.135883328
186	0.9522313872	0.1354202211
187	0.9522794906	0.1351703553
188	0.9523268506	0.1349306901
189	0.9524879779	0.1347221019
190	0.9525805308	0.1345332614
191	0.9526432616	0.1343220397
192	0.9526651037	0.1341032698
193	0.9528054331	0.133815483
194	0.9528377733	0.1336098577
195	0.9529281638	0.1334375814
196	0.9529604119	0.1332150407
197	0.9530107395	0.1327460706
198	0.953052251	0.1324976369
199	0.9530997631	0.1322807932
200	0.9531588965	0.132109344
201	0.9532068301	0.1318700562
202	0.9532269028	0.1316600071
203	0.9533293612	0.1312485072
204	0.9533392796	0.1310242477
205	0.9534027182	0.1308832392
206	0.9534263199	0.1306856309
207	0.9535290567	0.1304983043
208	0.9535488159	0.1303135624
209	0.9536149849	0.1301385639
210	0.9536668855	0.1297575466
211	0.953801384	0.1294913928
212	0.9537990537	0.1293452782
213	0.9538898026	0.1292328613
214	0.953975321	0.1291278597
215	0.9540064424	0.1289408729
216	0.954067727	0.1287891318
217	0.9540876196	0.1286274207
218	0.9541467615	0.1285009842
219	0.9542823362	0.1283799803
220	0.9543941468	0.1281314581
221	0.9544155444	0.1279802918
222	0.9544380232	0.1278505444
223	0.9545132114	0.1276692034
224	0.9545531986	0.1275405048
225	0.954597038	0.127191831
226	0.9546277931	0.1270076933
227	0.9546614765	0.1268372817
228	0.9546885782	0.1267015231
229	0.9547182128	0.1265708457
230	0.9547692511	0.1262824088
231	0.9547986667	0.1261157632
232	0.9548576829	0.1259190816
233	0.9549206927	0.1257325799
234	0.9549892266	0.1256284529
235	0.9550328368	0.1254708506
236	0.9550679293	0.1253499361
237	0.9550661824	0.1252412415
238	0.9551283724	0.1251351948
239	0.9551720342	0.1249864906
240	0.9552162016	0.1248366152
241	0.9552528166	0.1245531137
242	0.955298643	0.1244347214
243	0.9553183617	0.1243015941
244	0.9553452603	0.1241401911
245	0.9554354399	0.1239296477
246	0.9554880899	0.1238113137
247	0.9555096082	0.1237032208
248	0.9555477556	0.1236115772
249	0.9556516368	0.1234108797
250	0.9556932527	0.1232837484
251	0.9557348127	0.1231821597
252	0.9557680109	0.1229194092
253	0.9557698378	0.1227875968
254	0.9558074165	0.1227067319
255	0.9558704912	0.122607676
256	0.9558964705	0.1225039324
257	0.9559530946	0.1223597546
258	0.9560233475	0.1222757992
259	0.9560595522	0.1221822134
260	0.956065664	0.1220420987
261	0.9561021391	0.121900012
262	0.9561943016	0.1217221398
263	0.9562187287	0.1216309443
264	0.9562702072	0.1215280529
265	0.9562814444	0.121457615
266	0.956330996	0.121363199
267	0.9563905623	0.121236586
268	0.9564129485	0.1209983286
269	0.9564259442	0.1209157055
270	0.9564507997	0.1207014183
271	0.9564977424	0.1206124943
272	0.9565341667	0.1204778619
273	0.9565740696	0.1203788617
274	0.9565939622	0.1202935211
275	0.9566367982	0.120196341
276	0.956664916	0.1200625067
277	0.9567032903	0.1199434584
278	0.9567463409	0.1198659628
279	0.9567789035	0.1197486181
280	0.9568267889	0.1196149731
281	0.9568522769	0.119487467
282	0.9568900094	0.1194034403
283	0.9569294256	0.1193210534
284	0.9569781405	0.1192331489
285	0.9570113831	0.1191233338
286	0.9570253589	0.1190627624
287	0.9570681863	0.1189815352
288	0.9571097575	0.1188614932
289	0.957159869	0.1187554381
290	0.9572090772	0.1186447445
291	0.9572334323	0.1185409918
292	0.9572574276	0.1184718672
293	0.9572823935	0.1183807046
294	0.9573173295	0.1182766387
295	0.9573992866	0.1181250021
296	0.95741255	0.1180403825
297	0.9574616885	0.1179359471
298	0.9575013361	0.1178626101
299	0.9575089482	0.1177782114
300	0.9575322268	0.1176587926
301	0.9575675924	0.1175632336
302	0.9576050352	0.1174005576
303	0.9576315695	0.1173157805
304	0.9576993461	0.1171684788
305	0.9577399481	0.1170690945
306	0.9577641081	0.1169736914
307	0.9578033374	0.1169031852
308	0.9578495294	0.1168358246
309	0.9578991853	0.1167324294
310	0.9579061969	0.1166226489
311	0.9579412055	0.1164529123
312	0.957978407	0.1163400823
313	0.9580202315	0.1162751084
314	0.9580552121	0.1161719532
315	0.958091546	0.1160961314
316	0.9581152494	0.1159931694
317	0.9581404206	0.1159309943
318	0.9581621839	0.1158204395
319	0.9582368261	0.1156931253
320	0.9582520342	0.115605598
321	0.9582715568	0.1155307501
322	0.9583045183	0.1154562233
323	0.958322438	0.1152824199
324	0.958364502	0.1152100544
325	0.9584121522	0.1151303089
326	0.9584246635	0.1150317378
327	0.9584319463	0.1149826491
328	0.958468149	0.1149191917
329	0.9584998775	0.1148449904
330	0.9585224789	0.1146962474
331	0.9585596952	0.1146275278
332	0.9585873702	0.1145450186
333	0.9586188276	0.1144811809
334	0.9586402515	0.114322476
335	0.9587177204	0.1142003231
336	0.958750438	0.114140129
337	0.9587673025	0.11408873
338	0.9587965057	0.11400822
339	0.9588278541	0.1139473012
340	0.9588583043	0.1138537886
341	0.9588832474	0.1138023845
342	0.9588988761	0.1137098247
343	0.9589284636	0.1136546596
344	0.9589654383	0.1135926208
345	0.9589979523	0.1135295698
346	0.959022585	0.1134539517
347	0.9590541468	0.1133827771
348	0.9590790074	0.1133298566
349	0.9591113088	0.1132698351
350	0.9591430892	0.1131919765
351	0.9591605034	0.1131184837
352	0.9591890227	0.113038017
353	0.9592095815	0.1128971032
354	0.959268284	0.1127843221
355	0.959334438	0.1126738133
356	0.9593662788	0.1126197832
357	0.9593710356	0.112585956
358	0.9594064207	0.1125311743
359	0.9594276176	0.1124381684
360	0.9594447469	0.112394545
361	0.9594590425	0.1123554721
362	0.9594831767	0.1122298915
363	0.9595014491	0.1121746869
364	0.9595341073	0.1120905239
365	0.9595802796	0.1119881616
366	0.9596009591	0.1119203098
367	0.959617701	0.111853578
368	0.9596438011	0.1118033458
369	0.9596842185	0.1117266798
370	0.9596983607	0.111632929
371	0.9597119285	0.1116039983
372	0.9597173146	0.1115339839
373	0.9597436629	0.1114642237
374	0.9597581336	0.111385216
375	0.9597817571	0.1113316102
376	0.9598106466	0.1112805324
377	0.9598185113	0.1112548071
378	0.959854529	0.1111921952
379	0.95987331	0.1111412915
380	0.9599155159	0.1110339226
381	0.9599383948	0.1109905584
382	0.9599568964	0.1109449924
383	0.9599570866	0.1108713419
384	0.9599767265	0.1107961755
385	0.9599936636	0.1107582039
386	0.9600129591	0.1106118411
387	0.9600458053	0.1105827788
388	0.9600605365	0.1105359121
389	0.9600859585	0.1104740794
390	0.9601541004	0.1103792174
391	0.960171793	0.1103323981
392	0.9602210943	0.1102541758
393	0.9602283793	0.110200849
394	0.9602383153	0.1100857256
395	0.9602592058	0.110027968
396	0.9602752568	0.1099684773
397	0.9602780712	0.1099005104
398	0.9603078589	0.1098420965
399	0.9603434188	0.1097780026
400	0.9603581121	0.1096681495
401	0.9604065085	0.109575784
402	0.9604268116	0.1095140424
403	0.9604224428	0.1094583789
404	0.9604562458	0.1094140615
405	0.9604577079	0.109355992
406	0.9604876316	0.1093158769
407	0.9605182304	0.1092296003
408	0.9605395512	0.1091907418
409	0.9605281478	0.1091281609
410	0.9605487486	0.109090146
411	0.9605429881	0.1090407165
412	0.9605787488	0.1089937975
413	0.9606340973	0.1089154084
414	0.9606649477	0.1088333054
415	0.9606763142	0.108793545
416	0.9606741022	0.1087573574
417	0.9607170878	0.1087027617
418	0.9607506302	0.108657616
419	0.9607576503	0.1086034402
420	0.9607763222	0.1085584288
421	0.9607913984	0.1085274096
422	0.9607985958	0.1084620664
423	0.9608181142	0.1084365547
424	0.9608536003	0.108357155
425	0.9608700346	0.108254734
426	0.9608953035	0.1082124304
427	0.9609519519	0.1081416632
428	0.9609666055	0.1080711291
429	0.9610021163	0.1079759133
430	0.9610181722	0.1079518191
431	0.9610425134	0.1079133114
432	0.9610802525	0.1078435961
433	0.9611303181	0.1077449186
434	0.9611626188	0.1076672068
435	0.961174058	0.1076316579
436	0.9611942394	0.1075779163
437	0.9612138854	0.1075538595
438	0.9612274328	0.1074995364
439	0.9612611149	0.1074164718
440	0.9612911671	0.1073762401
441	0.9613097574	0.1073360479
442	0.9613352778	0.1072982021
443	0.9613516505	0.1072593308
444	0.9613472202	0.1071636742
445	0.9613387401	0.1070773321
446	0.9613412883	0.1070414124
447	0.961342515	0.1069855414
448	0.9613671105	0.1069438061
449	0.9614040233	0.1068665092
450	0.9614260436	0.106835057
451	0.9614256924	0.1067938871
452	0.9614619657	0.1067245188
453	0.9614796774	0.1066713801
454	0.9615031487	0.1066361103
455	0.9615200445	0.1065963096
456	0.9615629963	0.1065334331
457	0.9616061546	0.1064495113
458	0.9616207041	0.1064003003
459	0.9616227735	0.1063589264
460	0.9616323603	0.1063243211
461	0.9616499515	0.1062885196
462	0.9616721327	0.106233162
463	0.9616665323	0.1061501312
464	0.961694177	0.1061136394
465	0.9617173389	0.1060691212
466	0.961741386	0.1060254833
467	0.9617509672	0.1059895136
468	0.9617656401	0.1059537583
469	0.9617791448	0.1059200193
470	0.9618028988	0.1058865654
471	0.9618106299	0.1058311591
472	0.9618272831	0.1057859935
473	0.9618770662	0.1056828224
474	0.9618722148	0.1056328077
475	0.9619160884	0.1055699911
476	0.9619131295	0.105523638
477	0.9619398348	0.1054984147
478	0.9619462749	0.1054467265
479	0.9619461609	0.1054143389
480	0.96195074	0.1053753507
481	0.9620012618	0.1053238895
482	0.9620188623	0.1052938648
483	0.962033985	0.1052813941
484	0.9620434331	0.105251199
485	0.962048264	0.1052196284
486	0.9620850843	0.1051253727
487	0.9620925408	0.1050954661
488	0.9621045835	0.1050419041
489	0.9621312527	0.1049967283
490	0.9621340622	0.1049118499
491	0.9621576637	0.1048899202
492	0.9621746854	0.1048526755
493	0.9621930541	0.1048046026
494	0.9622054208	0.1047768721
495	0.962204724	0.1047494713
496	0.9622214588	0.1047210751
497	0.9622449559	0.1046706069
498	0.9622518947	0.104649573
499	0.9622578687	0.1046186908
500	0.9622865678	0.104571415
501	0.9623145895	0.1045024723
502	0.962330378	0.1044906598
503	0.9623446761	0.104437316
504	0.9623679294	0.1043465795
505	0.9623815562	0.1043336079
506	0.9623988916	0.1042950518
507	0.9624025983	0.1042650094
508	0.9624400798	0.1041990497
509	0.962449319	0.1041452525
510	0.9624629798	0.1041018891
511	0.9624839429	0.1040701018
512	0.9624935936	0.1040489188
513	0.9624899776	0.1040144249
514	0.9625050576	0.1039361517
515	0.9625100917	0.1038944685
516	0.9625362617	0.1038571645
517	0.9625502641	0.1038214438
518	0.9625588827	0.1037328957
519	0.9625711453	0.1036938845
520	0.9625819942	0.1036614533
521	0.9626018283	0.1036223754
522	0.9626114728	0.1035829337
523	0.9626226823	0.1035706901
524	0.9626228787	0.1035500867
525	0.962650176	0.1034688595
526	0.9626468484	0.1034359064
527	0.9626626364	0.10340113
528	0.9626821932	0.1033637197
529	0.9626989563	0.1033226031
530	0.9627090857	0.1032951062
531	0.9627209246	0.1032741
532	0.9627452586	0.1032149039
533	0.9627553642	0.1031944467
534	0.9627666195	0.1031838307
535	0.9627822396	0.103154664
536	0.9627922382	0.1031262947
537	0.962808429	0.1030928475
538	0.9628378734	0.1030403161
539	0.962856104	0.1030115001
540	0.9628672147	0.1029672353
541	0.9628984431	0.102919745
542	0.9628889857	0.1028885846
543	0.9628942578	0.1028682404
544	0.9628817527	0.1028305223
545	0.9629107333	0.1027905804
546	0.9629333788	0.1027381107
547	0.9629359419	0.1026990432
548	0.9629565929	0.1026740301
549	0.9629903351	0.1026115739
550	0.9630085078	0.1025297403
551	0.963030393	0.1025009415
552	0.963035341	0.1024839205
553	0.963059624	0.10240557
554	0.9630685655	0.1023790496
555	0.963076507	0.1023676925
556	0.963077632	0.1023246061
557	0.9630966555	0.1022749644
558	0.9631094481	0.1021982636
559	0.963129278	0.1021699847
560	0.9631358794	0.1021378571
561	0.9631518976	0.1021121917
562	0.9631614518	0.1020712107
563	0.9631537866	0.1020402294
564	0.9631767838	0.101999625
565	0.9632005942	0.1019488114
566	0.9632089603	0.1019177634
567	0.9632044418	0.1018825057
568	0.9632215692	0.1018508635
569	0.9632311594	0.1018408132
570	0.9632563248	0.1017652452
571	0.9632743028	0.1017441214
572	0.9632769879	0.1017187079
573	0.9632924427	0.1016875467
574	0.9633145414	0.1016335776
575	0.963331663	0.1016085343
576	0.9633373765	0.1015721995
577	0.9633524212	0.1015334204
578	0.9633662915	0.1014899887
579	0.9633727977	0.1014740999
580	0.9633820754	0.1014357067
581	0.9633935148	0.1014128594
582	0.9634066652	0.1013915884
583	0.9634087929	0.1013695976
584	0.9634212622	0.1013417964
585	0.9634503421	0.1012742794
586	0.9634587534	0.1012645342
587	0.9634673518	0.1012214738
588	0.9634703788	0.1011891824
589	0.963480294	0.1011641822
590	0.9634937909	0.1011450648
591	0.9635141894	0.1011068551
592	0.9635199238	0.1010922153
593	0.9635206732	0.1010547649
594	0.9635389722	0.1010165806
595	0.963535128	0.1009592367
596	0.9635550706	0.100901427
597	0.9635698564	0.1008719526
598	0.9635846467	0.1008538092
599	0.9636010009	0.1008231279
600	0.9636085745	0.1008094854
601	0.9636169417	0.1007514955
602	0.963620742	0.100723891
603	0.9636370487	0.1006986753
604	0.9636478973	0.1006731834
605	0.9636563375	0.1006432513
606	0.9636625069	0.1006337248
607	0.9636647727	0.1006162502
608	0.9636842796	0.1005509236
609	0.963687503	0.1005312296
610	0.9636989811	0.1004817003
611	0.963710688	0.1004650005
612	0.9637070943	0.100439524
613	0.9637263881	0.1004002122
614	0.9637483818	0.100375489
615	0.9637554038	0.1003575438
616	0.9637686082	0.1003310927
617	0.9637738507	0.1003089663
618	0.9637732365	0.1002799495
619	0.9637812817	0.1002615206
620	0.963789472	0.1002395853
621	0.9638253612	0.1001754773
622	0.9638485118	0.100124961
623	0.9638618124	0.100077134
624	0.9638698038	0.1000550944
625	0.9638775619	0.1000228418
626	0.9638848824	0.09999317741
627	0.9638985517	0.09997089319
628	0.9639006838	0.09994568386
629	0.963931674	0.09989000014
630	0.9639391725	0.09988068531
631	0.9639591962	0.09984265356
632	0.9639685715	0.09977598904
633	0.9639701402	0.09974880337
634	0.9639872368	0.0996888501
635	0.9639896559	0.09965335842
636	0.9639923737	0.09962608156
637	0.9639971047	0.09961035303
638	0.9640021291	0.0996012808
639	0.9640155324	0.09956938196
640	0.9640272467	0.09954524835
641	0.9640431967	0.09951391907
642	0.9640498415	0.09947805759
643	0.9640531848	0.09946268359
644	0.9640736518	0.09942990862
645	0.9640770432	0.09941042643
646	0.9640827161	0.09940112679
647	0.9640936405	0.0993871395
648	0.9641035275	0.09936632815
649	0.9641157729	0.09931009271
650	0.9641325751	0.09927523623
651	0.9641525367	0.09924341081
652	0.9641577345	0.09922464289
653	0.9641739834	0.09918003645
654	0.9641847013	0.09915690238
655	0.9641872046	0.09914797337
656	0.964197377	0.09908639668
657	0.9642061875	0.09905726849
658	0.9642218428	0.09901217598
659	0.9642293929	0.09899660924
660	0.9642454703	0.09897456932
661	0.9642508257	0.09894256748
662	0.9642564783	0.09891286306
663	0.9642772801	0.09886646584
664	0.9642873768	0.09884964787
665	0.9642894581	0.09883026198
666	0.9643107633	0.09878815584
667	0.9643310421	0.09875915935
668	0.9643443661	0.09874027468
669	0.964348202	0.09871178634
670	0.964349953	0.09870356952
671	0.9643594248	0.09866682514
672	0.9643627327	0.0986409864
673	0.9643781416	0.09859603211
674	0.9643940503	0.09856844408
675	0.9643988464	0.09854490983
676	0.9643977033	0.09852526164
677	0.964402684	0.09851281481
678	0.9644112775	0.09849159172
679	0.9644217162	0.09847245007
680	0.9644519178	0.09842287522
681	0.9644553376	0.09840948877
682	0.9644528963	0.09839224778
683	0.9644745124	0.0983361826
684	0.9644855532	0.09830952776
685	0.9644895641	0.0983011188
686	0.9644939502	0.09824189015
687	0.9645012488	0.09822289527
688	0.9645123475	0.09820297792
689	0.9645176113	0.098182631
690	0.9645227908	0.09817485787
691	0.9645332292	0.09815180276
692	0.9645499475	0.09811165371
693	0.9645611352	0.09808756118
694	0.9645692644	0.09806697827
695	0.964581618	0.0980081085
696	0.9645779621	0.09799206373
697	0.9645806102	0.09797102888
698	0.9645953576	0.09792268696
699	0.9646055552	0.09789002957
700	0.9646075848	0.09786286988
701	0.9646154158	0.09785017668
702	0.9646149119	0.09783701148
703	0.9646372371	0.0978122809
704	0.9646352428	0.0977668864
705	0.9646436565	0.09773299701
706	0.964648136	0.09771595093
707	0.9646544208	0.09768708791
708	0.9646636891	0.0976647606
709	0.9646808779	0.09762795364
710	0.9646969381	0.09758436203
711	0.9647093182	0.09756345155
712	0.9647220566	0.09754425011
713	0.9647304046	0.09750717989
714	0.9647353676	0.09749131075
715	0.9647354802	0.09747350057
716	0.9647434074	0.09745588834
717	0.964747777	0.09743714809
718	0.964770693	0.09739237755
719	0.9647756494	0.09737164452
720	0.9647920007	0.09734125565
721	0.964793957	0.09733377774
722	0.9647998797	0.09730388542
723	0.96480339	0.09729246398
724	0.9648213658	0.097250198
725	0.9648186152	0.09722871802
726	0.9648166925	0.09720489376
727	0.9648239329	0.09719194788
728	0.9648288016	0.0971749856
729	0.9648412619	0.09714032591
730	0.9648555096	0.09710345072
731	0.9648525421	0.09709115032
732	0.9648663719	0.0970717932
733	0.9648636972	0.09705337636
734	0.9648792681	0.09703443141
735	0.9648826398	0.09700360646
736	0.9648884992	0.09696590436
737	0.9648962408	0.09694629616
738	0.9649056666	0.0969251938
739	0.9649070492	0.09691827304
740	0.9649079115	0.09690639504
741	0.9649168305	0.09688955003
742	0.9649274208	0.09686423632
743	0.9649343146	0.09683245073
744	0.9649408846	0.09681025892
745	0.9649509442	0.09675747184
746	0.9649514784	0.09674118571
747	0.9649667012	0.09669563955
748	0.9649761854	0.09667744471
749	0.964974205	0.09666731257
750	0.965002073	0.09662604268
751	0.9649949501	0.09659786685
752	0.9649985749	0.09655010799
753	0.9650125771	0.09653392572
754	0.9650149099	0.09652086046
755	0.9650244396	0.09650274986
756	0.9650233768	0.09648436503
757	0.9650245335	0.09647746291
758	0.9650171279	0.09645531481
759	0.9650327526	0.09642605234
760	0.965035628	0.09640977738
761	0.9650428821	0.09639001391
762	0.9650420198	0.096377222
763	0.9650560297	0.09633541396
764	0.9650628744	0.09631836977
765	0.9650674949	0.09628127444
766	0.9650819374	0.09626608604
767	0.9650804402	0.09624253022
768	0.9650834597	0.0962305355
769	0.9650952785	0.09619011564
770	0.9651088572	0.0961627506
771	0.9651048965	0.09614507829
772	0.965112433	0.09612155751
773	0.9651190237	0.09611157192
774	0.9651295819	0.09607668535
775	0.965135385	0.09606696871
776	0.9651480226	0.09602988698
777	0.965151631	0.09601143843
778	0.9651612673	0.09599454654
779	0.9651724582	0.09596651897
780	0.9651775919	0.09594664756
781	0.9651952012	0.09590944079
782	0.9652049618	0.09585497241
783	0.9652075161	0.09583863357
784	0.9652150244	0.09582477279
785	0.9652151432	0.09581165782
786	0.9652233504	0.09579239805
787	0.9652245874	0.09578599795
788	0.9652257753	0.0957742336
789	0.9652357454	0.09575915872
790	0.965238611	0.09573334576
791	0.9652377488	0.09571868533
792	0.9652476981	0.09568541407
793	0.9652649071	0.09564990882
794	0.965282617	0.0956190783
795	0.9652814498	0.09560991163
796	0.9652903301	0.09559299421
797	0.9652894274	0.0955703832
798	0.9652913766	0.09556390244
799	0.9652924292	0.09555006189
800	0.9652956569	0.09553654306
801	0.9653052006	0.09551089023
802	0.9653074514	0.09549365194
803	0.9653054977	0.09547554533
804	0.9653312516	0.09542622067
805	0.9653386595	0.09540955583
806	0.9653423214	0.09539498942
807	0.9653555631	0.09535979019
808	0.9653773169	0.09530796491
809	0.965373102	0.09529571911
810	0.9653817548	0.09527918413
811	0.9653851832	0.09526583666
812	0.9653893176	0.09523147794
813	0.965387865	0.09522099544
814	0.965396125	0.0952043222
815	0.9654174898	0.09516434165
816	0.9654153415	0.09514883607
817	0.965430593	0.0951280094
818	0.9654321254	0.09511328354
819	0.9654298376	0.095095346
820	0.9654282913	0.09507458862
821	0.965439842	0.09505779336
822	0.9654461724	0.09504046843
823	0.9654577991	0.09500201857
824	0.9654713047	0.09496445728
825	0.9654722742	0.09495846645
826	0.9654808636	0.09492990199
827	0.9654843558	0.09490143445
828	0.9655001869	0.09487548212
829	0.9655023069	0.0948635112
830	0.9655010001	0.09485233859
831	0.9655047214	0.0948373491
832	0.9655094852	0.09481844952
833	0.9655295045	0.09478385694
834	0.9655278541	0.09477211748
835	0.965551864	0.09473714347
836	0.9655642528	0.09471046174
837	0.965570448	0.09469712431
838	0.9655644207	0.09468687798
839	0.9655729626	0.0946593714
840	0.9655737447	0.09465359086
841	0.965589	0.09461238272
842	0.9655989389	0.09458134039
843	0.9656054718	0.09455685569
844	0.9656111468	0.0945358596
845	0.9656136014	0.09452749883
846	0.9656171119	0.09451764096
847	0.9656188915	0.09450425886
848	0.9656221768	0.09449219258
849	0.9656258386	0.09448309799
850	0.9656249006	0.09447541637
851	0.9656303277	0.09445215646
852	0.9656416208	0.09442668356
853	0.9656474953	0.09439566776
854	0.9656418305	0.09438711658
855	0.9656449885	0.09436760028
856	0.965655497	0.09433502874
857	0.9656635373	0.09432116361
858	0.965677376	0.09430360244
859	0.9656803452	0.09428180926
860	0.9656844666	0.09427318678
861	0.9656939405	0.09424327403
862	0.9656948458	0.09422390844
863	0.965695796	0.09421149748
864	0.9656976926	0.09419790742
865	0.965699508	0.09419264018
866	0.9657083538	0.09416794965
867	0.9657196608	0.09413863573
868	0.9657210717	0.09413359678
869	0.9657326189	0.09410997816
870	0.9657389166	0.09409347853
871	0.9657597121	0.09406333862
872	0.9657640579	0.09404978506
873	0.96576765	0.09404144587
874	0.9657766569	0.09401383381
875	0.9657737488	0.09399614588
876	0.965772424	0.09398067602
877	0.9657764606	0.09396923642
878	0.9657771413	0.09393592908
879	0.9657900176	0.09392148935
880	0.9657901632	0.09390002848
881	0.9657958018	0.09387704805
882	0.965799169	0.09385953536
883	0.9658052378	0.09384315856
