iter	Accuracy	MultiClass
113	0.93033387	0.2135318816
114	0.93033387	0.2127320536
115	0.93033387	0.2119589234
116	0.93033387	0.2111959106
117	0.93033387	0.2104649509
118	0.93033387	0.209799284
119	0.93033387	0.2091041433
120	0.93033387	0.2084844038
121	0.93033387	0.207829475
122	0.93033387	0.2071876421
123	0.93033387	0.206577161
124	0.93033387	0.2060189697
125	0.93033387	0.2054482009
126	0.93033387	0.2049377692
127	0.93033387	0.2044332879
128	0.93033387	0.2038970448
129	0.93033387	0.2033977099
130	0.93033387	0.202952203
131	0.93033387	0.2024660581
132	0.93033387	0.2020333292
133	0.93033387	0.2015836767
134	0.93033387	0.2011926321
135	0.93033387	0.2008101641
136	0.93033387	0.2003963588
137	0.9305649148	0.2000338831
138	0.9305649148	0.1996332486
139	0.9305649148	0.1992974436
140	0.9305649148	0.1989291155
141	0.9305649148	0.1985991138
142	0.9305649148	0.198269345
143	0.9305649148	0.1979570822
144	0.9305649148	0.1976589246
145	0.9305649148	0.1973697213
146	0.9305649148	0.1971009569
147	0.9305649148	0.1968335845
148	0.9305649148	0.1965637204
149	0.9305649148	0.1963045242
150	0.9305649148	0.1960177232
151	0.9305649148	0.1957632676
152	0.9305649148	0.1955330666
153	0.9305649148	0.1952757187
154	0.9305649148	0.1950948568
155	0.9305649148	0.1948807789
156	0.9305649148	0.1946592379
157	0.9305649148	0.1944369327
158	0.9305649148	0.1942125386
159	0.9305649148	0.1939902654
160	0.9305649148	0.1938001149
161	0.9305649148	0.1936158908
162	0.9305649148	0.1934487759
163	0.9305649148	0.1932784442
164	0.9305649148	0.193089173
165	0.9305649148	0.1929598178
166	0.9305649148	0.1928350236
167	0.9305649148	0.1926718947
168	0.9305649148	0.1925289362
169	0.9305649148	0.192355326
170	0.9305649148	0.1922155839
171	0.9305649148	0.1920698687
172	0.9305649148	0.19192638
173	0.9305649148	0.1917822774
174	0.9305649148	0.1916678611
175	0.9305649148	0.1915345921
176	0.9305649148	0.1913994368
177	0.9305649148	0.1912696713
178	0.9305649148	0.1911421635
179	0.9305649148	0.1910193882
180	0.9305649148	0.1908997849
181	0.9305649148	0.1908214449
182	0.9305649148	0.190745921
183	0.9305649148	0.1906309596
184	0.9305649148	0.190525444
185	0.9305649148	0.1904173209
186	0.9305649148	0.1903472054
187	0.9305649148	0.1902812982
188	0.9305649148	0.1902239513
189	0.9305649148	0.1901345245
190	0.9305649148	0.1900360416
191	0.9305649148	0.1899438906
192	0.9305649148	0.1898931722
193	0.9305649148	0.1898097749
194	0.9305649148	0.1897621898
195	0.9305649148	0.1896723062
196	0.9305649148	0.1896151031
197	0.9305649148	0.1895388155
198	0.9305649148	0.1894630669
199	0.9305649148	0.1893816051
200	0.9305649148	0.189308002
201	0.9305649148	0.1892581358
202	0.9305649148	0.189209979
203	0.9305649148	0.189173416
204	0.9305649148	0.1891058558
205	0.9305649148	0.1890394902
206	0.9305649148	0.1889788411
207	0.9305649148	0.1889168035
208	0.9305649148	0.1888542421
209	0.9305649148	0.1888199822
210	0.9305649148	0.1887902064
211	0.9305649148	0.1887361655
212	0.9305649148	0.1887081729
213	0.9305649148	0.1886811501
214	0.9305649148	0.1886454635
215	0.9305649148	0.18859188
216	0.9305649148	0.1885425656
217	0.9305649148	0.1884911513
218	0.9305649148	0.1884441107
219	0.9305649148	0.1884181142
220	0.9305649148	0.1883743145
221	0.9305649148	0.188329348
222	0.9305649148	0.1883014622
223	0.9305649148	0.1882809591
224	0.9305649148	0.1882542992
225	0.9305649148	0.1882132529
226	0.9305649148	0.1881879499
227	0.9305649148	0.188153822
228	0.9305649148	0.1881324211
229	0.9305649148	0.1881151168
230	0.9305649148	0.1880925325
231	0.9305649148	0.1880597714
232	0.9305649148	0.1880331722
233	0.9305649148	0.1880178172
234	0.9305649148	0.1879873845
235	0.9305649148	0.1879565945
236	0.9305649148	0.1879308927
237	0.9305649148	0.1879172403
238	0.9305649148	0.1879019475
239	0.9305649148	0.1878863867
240	0.9305649148	0.1878723309
241	0.9305649148	0.1878576948
242	0.9305649148	0.1878313807
243	0.9305649148	0.1878179866
244	0.9305649148	0.1877892029
245	0.9305649148	0.1877731195
246	0.9305649148	0.1877547629
247	0.9305649148	0.1877412426
248	0.9305649148	0.1877287508
249	0.9305649148	0.1877044575
250	0.9305649148	0.1876936223
251	0.9305649148	0.1876747145
252	0.9305649148	0.1876508525
253	0.9305649148	0.1876245733
254	0.9305649148	0.1876061187
255	0.9305649148	0.1875963302
256	0.9305649148	0.1875870442
257	0.9305649148	0.1875784319
258	0.9305649148	0.1875580434
259	0.9305649148	0.1875454113
260	0.9305649148	0.1875285087
261	0.9305649148	0.1875201109
262	0.9305649148	0.1875098827
263	0.9305649148	0.1875033294
264	0.9305649148	0.1874950355
265	0.9305649148	0.1874889332
266	0.9305649148	0.1874812544
267	0.9305649148	0.1874621519
268	0.9305649148	0.1874557864
269	0.9305649148	0.1874402079
270	0.9305649148	0.187434498
271	0.9305649148	0.1874250854
272	0.9305649148	0.1874105484
273	0.9305649148	0.1873975504
274	0.9305649148	0.1873886219
275	0.9305649148	0.1873734783
276	0.9305649148	0.1873545129
277	0.9305649148	0.1873423048
278	0.9305649148	0.18733366
279	0.9305649148	0.1873162314
280	0.9305649148	0.187309289
281	0.9305649148	0.1872916778
282	0.9305649148	0.1872862513
283	0.9305649148	0.1872748544
284	0.9305649148	0.1872711334
285	0.9305649148	0.1872583699
286	0.9305649148	0.1872536889
287	0.9305649148	0.1872494656
288	0.9305649148	0.1872397866
289	0.9305649148	0.1872318943
290	0.9305649148	0.1872229225
291	0.9305649148	0.1872169992
292	0.9305649148	0.1872053974
293	0.9305649148	0.1871932326
294	0.9305649148	0.1871894491
295	0.9305649148	0.1871820612
296	0.9305649148	0.1871708874
297	0.9305649148	0.1871651086
298	0.9305649148	0.1871621444
299	0.9305649148	0.1871583423
300	0.9305649148	0.1871464783
301	0.9305649148	0.1871359922
302	0.9305649148	0.18713185
303	0.9305649148	0.1871268947
304	0.9305649148	0.187123792
305	0.9305649148	0.1871195343
306	0.9305649148	0.1871148379
307	0.9305649148	0.1871045901
308	0.9305649148	0.1870961471
309	0.9305649148	0.1870936891
310	0.9305649148	0.1870847348
311	0.9305649148	0.1870822036
312	0.9305649148	0.1870752812
313	0.9305649148	0.1870668661
314	0.9305649148	0.1870632329
315	0.9305649148	0.1870610023
316	0.9305649148	0.1870526472
317	0.9305649148	0.1870491067
318	0.9305649148	0.1870455862
319	0.9305649148	0.1870424543
320	0.9305649148	0.1870387697
321	0.9305649148	0.1870371626
322	0.9305649148	0.1870312648
323	0.9305649148	0.1870272589
324	0.9305649148	0.1870241219
325	0.9305649148	0.1870216005
326	0.9305649148	0.187018671
327	0.9305649148	0.1870162783
328	0.9305649148	0.187013625
329	0.9305649148	0.187011935
330	0.9305649148	0.1870106353
331	0.9305649148	0.1870048688
332	0.9305649148	0.1870006782
333	0.9305649148	0.1869930281
334	0.9305649148	0.1869914978
335	0.9305649148	0.186984609
336	0.9305649148	0.1869793391
337	0.9305649148	0.1869769388
338	0.9305649148	0.1869745529
339	0.9305649148	0.1869720317
340	0.9305649148	0.186970041
341	0.9305649148	0.1869663294
342	0.9305649148	0.1869626211
343	0.9305649148	0.1869573733
344	0.9305649148	0.1869548948
345	0.9305649148	0.1869486046
346	0.9305649148	0.1869473611
347	0.9305649148	0.1869453444
348	0.9305649148	0.1869431206
349	0.9305649148	0.1869418791
350	0.9305649148	0.1869397356
351	0.9305649148	0.1869376873
352	0.9305649148	0.1869361956
353	0.9305649148	0.1869270635
354	0.9305649148	0.1869226391
355	0.9305649148	0.1869204977
356	0.9305649148	0.1869156627
357	0.9305649148	0.1869110698
358	0.9305649148	0.1869093778
359	0.9305649148	0.1869079207
360	0.9305649148	0.186901593
361	0.9305649148	0.1869001932
362	0.9305649148	0.1868954074
363	0.9305649148	0.1868910259
364	0.9305649148	0.1868896984
365	0.9305649148	0.1868880475
366	0.9305649148	0.186886618
367	0.9305649148	0.1868803468
368	0.9305649148	0.1868767731
369	0.9305649148	0.1868753935
370	0.9305649148	0.1868730011
371	0.9305649148	0.1868700762
372	0.9305649148	0.1868686694
373	0.9305649148	0.1868620323
374	0.9305649148	0.1868607029
375	0.9305649148	0.1868552345
376	0.9305649148	0.186852884
377	0.9305649148	0.1868516808
378	0.9305649148	0.1868508948
379	0.9305649148	0.186849402
380	0.9305649148	0.1868484377
381	0.9305649148	0.186847481
382	0.9305649148	0.1868444147
383	0.9305649148	0.1868433118
384	0.9305649148	0.1868424211
385	0.9305649148	0.1868413927
386	0.9305649148	0.1868400803
387	0.9305649148	0.1868392603
388	0.9305649148	0.1868382767
389	0.9305649148	0.186837333
390	0.9305649148	0.1868325189
391	0.9305649148	0.1868312029
392	0.9305649148	0.1868287119
393	0.9305649148	0.1868237871
394	0.9305649148	0.186822984
395	0.9305649148	0.186821307
396	0.9305649148	0.1868199186
397	0.9305649148	0.186818898
398	0.9305649148	0.186817371
399	0.9305649148	0.186816486
400	0.9305649148	0.186814606
401	0.9305649148	0.1868136363
402	0.9305649148	0.1868127649
403	0.9305649148	0.1868119553
404	0.9305649148	0.1868114617
405	0.9305649148	0.1868105047
406	0.9305649148	0.186809332
407	0.9305649148	0.1868086684
408	0.9305649148	0.1868077378
409	0.9305649148	0.1868070737
410	0.9305649148	0.1868063223
411	0.9305649148	0.1868040925
412	0.9305649148	0.1868034705
413	0.9305649148	0.1868028265
414	0.9305649148	0.1867994355
415	0.9305649148	0.1867985584
416	0.9305649148	0.1867957062
417	0.9305649148	0.1867947587
418	0.9305649148	0.1867938736
419	0.9305649148	0.1867929883
420	0.9305649148	0.186792447
421	0.9305649148	0.1867902857
422	0.9305649148	0.1867898169
423	0.9305649148	0.1867876215
424	0.9305649148	0.1867838427
425	0.9305649148	0.1867806611
426	0.9305649148	0.1867801216
427	0.9305649148	0.1867793407
428	0.9305649148	0.1867750412
429	0.9305649148	0.1867745022
430	0.9305649148	0.1867737847
431	0.9305649148	0.1867724853
432	0.9305649148	0.1867687752
433	0.9305649148	0.1867681689
434	0.9305649148	0.186765447
435	0.9305649148	0.1867646383
436	0.9305649148	0.1867638872
437	0.9305649148	0.1867619724
438	0.9305649148	0.1867614312
439	0.9305649148	0.1867607835
440	0.9305649148	0.1867584632
441	0.9305649148	0.1867580209
442	0.9305649148	0.1867554083
443	0.9305649148	0.1867549804
444	0.9305649148	0.1867545018
445	0.9305649148	0.1867538247
446	0.9305649148	0.1867526036
447	0.9305649148	0.1867509304
448	0.9305649148	0.1867491518
449	0.9305649148	0.1867484488
450	0.9305649148	0.1867477781
451	0.9305649148	0.1867473406
452	0.9305649148	0.1867445399
453	0.9305649148	0.1867441948
454	0.9305649148	0.1867428205
455	0.9305649148	0.1867417398
456	0.9305649148	0.1867412536
457	0.9305649148	0.1867407147
458	0.9305649148	0.1867402379
459	0.9305649148	0.1867397925
460	0.9305649148	0.1867393763
461	0.9305649148	0.1867388999
462	0.9305649148	0.1867362701
463	0.9305649148	0.1867359355
464	0.9305649148	0.1867357872
465	0.9305649148	0.1867353616
466	0.9305649148	0.1867350985
467	0.9305649148	0.1867343762
468	0.9305649148	0.1867341068
469	0.9305649148	0.1867314832
470	0.9305649148	0.1867309685
471	0.9305649148	0.186730491
472	0.9305649148	0.186730075
473	0.9305649148	0.1867296647
474	0.9305649148	0.1867291149
475	0.9305649148	0.1867288217
476	0.9305649148	0.1867270779
477	0.9305649148	0.1867261968
478	0.9305649148	0.1867258284
479	0.9305649148	0.1867253867
480	0.9305649148	0.1867249404
481	0.9305649148	0.1867236988
482	0.9305649148	0.1867230678
483	0.9305649148	0.1867226579
484	0.9305649148	0.1867205593
485	0.9305649148	0.1867201914
486	0.9305649148	0.1867199544
487	0.9305649148	0.1867185796
488	0.9305649148	0.1867181558
489	0.9305649148	0.1867178166
490	0.9305649148	0.1867170978
491	0.9305649148	0.1867168164
492	0.9305649148	0.1867165316
493	0.9305649148	0.1867161117
494	0.9305649148	0.1867157175
495	0.9305649148	0.1867149824
496	0.9305649148	0.1867146078
497	0.9305649148	0.1867142347
498	0.9305649148	0.186713809
499	0.9305649148	0.1867134159
500	0.9305649148	0.1867130629
501	0.9305649148	0.1867121399
502	0.9305649148	0.1867117981
503	0.9305649148	0.1867111478
504	0.9305649148	0.1867106566
505	0.9305649148	0.186710435
506	0.9305649148	0.1867100363
507	0.9305649148	0.1867072375
508	0.9305649148	0.1867069159
509	0.9305649148	0.1867065811
510	0.9305649148	0.1867060948
511	0.9305649148	0.1867057866
512	0.9305649148	0.1867055409
513	0.9305910283	0.1867052818
514	0.9305910283	0.1867050294
515	0.9305910283	0.1867045106
516	0.9305910283	0.186703665
517	0.9305910283	0.1867031326
518	0.9305910283	0.1867024951
519	0.9305910283	0.1867012617
520	0.9305910283	0.1867009258
521	0.9305910283	0.1867006411
522	0.9305910283	0.1867004813
523	0.9305910283	0.1867001571
524	0.9305910283	0.186699465
525	0.9305910283	0.1866991547
526	0.9305910283	0.1866988751
527	0.9305910283	0.1866986148
528	0.9305910283	0.1866984278
529	0.9305910283	0.186697101
530	0.9305910283	0.1866968843
531	0.9305910283	0.1866965322
532	0.9305910283	0.1866953887
533	0.9305910283	0.1866951639
534	0.9305910283	0.1866946025
535	0.9305910283	0.1866925946
536	0.9305910283	0.1866924914
537	0.9305910283	0.186692263
538	0.9305910283	0.1866921157
539	0.9305910283	0.1866919855
540	0.9305910283	0.1866917021
541	0.9305910283	0.1866912211
542	0.9305910283	0.1866911161
543	0.9305910283	0.1866909053
544	0.9305910283	0.1866904041
545	0.9305910283	0.1866902562
546	0.9305910283	0.1866891647
547	0.9305910283	0.1866889173
548	0.9305910283	0.1866887873
549	0.9305910283	0.1866885256
550	0.9305910283	0.1866882427
551	0.9305910283	0.1866877079
552	0.9305910283	0.1866847649
553	0.9305910283	0.1866843294
554	0.9305910283	0.1866831243
555	0.9305910283	0.1866829258
556	0.9305910283	0.1866827477
557	0.9305910283	0.1866817248
558	0.9305910283	0.1866814549
559	0.9305910283	0.186681197
560	0.9305910283	0.1866807651
561	0.9305910283	0.186680357
562	0.9305910283	0.1866792259
563	0.9305910283	0.1866769561
564	0.9305910283	0.1866759246
565	0.9305910283	0.1866757059
566	0.9305910283	0.1866755854
567	0.9305910283	0.186675156
568	0.9305910283	0.1866750071
569	0.9305910283	0.1866748025
570	0.9305910283	0.186674397
571	0.9305910283	0.186673908
572	0.9305910283	0.1866714867
573	0.9305910283	0.1866711342
574	0.9305910283	0.1866705331
575	0.9305910283	0.1866702886
576	0.9305910283	0.1866679837
577	0.9305910283	0.1866676139
578	0.9305910283	0.1866674635
579	0.9305910283	0.1866673948
580	0.9305910283	0.1866670263
581	0.9305910283	0.1866665354
582	0.9305910283	0.1866664138
583	0.9305910283	0.186666192
584	0.9305910283	0.1866658763
585	0.9305910283	0.186665698
586	0.9305910283	0.1866655777
587	0.9305910283	0.1866653868
588	0.9305910283	0.1866651766
589	0.9305910283	0.1866647488
590	0.9305910283	0.1866646594
591	0.9305910283	0.1866645759
592	0.9305910283	0.1866640341
593	0.9305910283	0.1866629736
594	0.9305910283	0.1866628959
595	0.9305910283	0.1866626884
596	0.9305910283	0.1866624762
597	0.9305910283	0.1866623568
598	0.9305910283	0.1866623145
599	0.9305910283	0.1866622342
600	0.9305910283	0.1866621792
601	0.9305910283	0.1866619624
602	0.9305910283	0.1866608759
603	0.9305910283	0.1866608177
604	0.9305910283	0.1866606447
605	0.9305910283	0.1866598481
606	0.9305910283	0.186659665
607	0.9305910283	0.1866595648
608	0.9305910283	0.18665945
609	0.9305910283	0.1866592719
610	0.9305910283	0.1866588634
611	0.9305910283	0.1866585741
612	0.9305910283	0.1866581
613	0.9305910283	0.1866579403
614	0.9305910283	0.1866575686
615	0.9305910283	0.1866574158
616	0.9305910283	0.1866573495
617	0.9305910283	0.1866567664
618	0.9305910283	0.1866564906
619	0.9305910283	0.186656382
620	0.9305910283	0.1866544179
621	0.9305910283	0.1866542535
622	0.9305910283	0.1866540826
623	0.9305910283	0.1866539957
624	0.9305910283	0.1866539315
625	0.9305910283	0.1866538258
626	0.9305910283	0.1866537686
627	0.9305910283	0.1866518128
628	0.9305910283	0.1866517157
629	0.9305910283	0.1866516411
630	0.9305910283	0.1866511786
631	0.9305910283	0.1866511066
632	0.9305910283	0.1866508748
633	0.9305910283	0.1866506957
634	0.9305910283	0.1866503003
635	0.9305910283	0.1866501827
636	0.9305910283	0.1866500123
637	0.9305910283	0.1866498526
638	0.9305910283	0.1866497898
639	0.9305910283	0.1866497381
640	0.9305910283	0.1866495847
641	0.9305910283	0.1866495479
642	0.9305910283	0.1866478536
643	0.9305910283	0.1866477255
644	0.9305910283	0.1866457009
645	0.9305910283	0.1866456401
646	0.9305910283	0.186645479
647	0.9305910283	0.1866452611
648	0.9305910283	0.1866451108
649	0.9305910283	0.1866448339
650	0.9305910283	0.1866446287
651	0.9305910283	0.186644532
652	0.9305910283	0.186644354
653	0.9305910283	0.1866440931
654	0.9305910283	0.1866440621
655	0.9305910283	0.1866439791
656	0.9305910283	0.1866438914
657	0.9305910283	0.1866437371
658	0.9305910283	0.1866436886
659	0.9305910283	0.1866436445
660	0.9305910283	0.1866435727
661	0.9305910283	0.1866430171
662	0.9305910283	0.1866427824
663	0.9305910283	0.1866426636
664	0.9305910283	0.1866424396
665	0.9305910283	0.1866423902
666	0.9305910283	0.1866421714
667	0.9305910283	0.186642103
668	0.9305910283	0.1866419781
669	0.9305910283	0.1866416707
670	0.9305910283	0.1866415386
671	0.9305910283	0.1866414284
672	0.9305910283	0.1866413168
673	0.9305910283	0.186641019
674	0.9305910283	0.1866408728
675	0.9305910283	0.186640748
676	0.9305910283	0.1866401137
677	0.9305910283	0.1866399756
678	0.9305910283	0.1866397548
679	0.9305910283	0.1866391348
680	0.9305910283	0.186638431
681	0.9305910283	0.1866383105
682	0.9305910283	0.1866382655
683	0.9305910283	0.1866380203
684	0.9305910283	0.1866377355
685	0.9305910283	0.1866376987
686	0.9305910283	0.1866375782
687	0.9305910283	0.1866372183
688	0.9305910283	0.1866370515
689	0.9305910283	0.1866369438
690	0.9305910283	0.186636907
691	0.9305910283	0.186636674
692	0.9305910283	0.1866359799
693	0.9305910283	0.1866356469
694	0.9305910283	0.1866355477
695	0.9305910283	0.1866354816
696	0.9305910283	0.1866354503
697	0.9305910283	0.1866353973
698	0.9305910283	0.1866353593
699	0.9305910283	0.1866351582
700	0.9305910283	0.1866345578
701	0.9305910283	0.1866344251
702	0.9305910283	0.18663427
703	0.9305910283	0.1866341633
704	0.9305910283	0.1866341461
705	0.9305910283	0.1866340406
706	0.9305910283	0.1866340143
707	0.9305910283	0.1866339802
708	0.9305910283	0.1866337744
709	0.9305910283	0.186633595
710	0.9305910283	0.1866335626
711	0.9305910283	0.186633523
712	0.9305910283	0.1866334763
713	0.9305910283	0.1866334057
714	0.9305910283	0.1866332013
715	0.9305910283	0.1866331678
716	0.9305910283	0.1866329346
717	0.9305910283	0.1866323069
718	0.9305910283	0.1866322544
719	0.9305910283	0.1866322014
720	0.9305910283	0.1866320379
721	0.9305910283	0.1866318535
722	0.9305910283	0.1866317856
723	0.9305910283	0.1866316361
724	0.9305910283	0.1866311995
725	0.9305910283	0.1866306641
726	0.9305910283	0.1866306189
727	0.9305910283	0.1866305487
728	0.9305910283	0.1866305199
729	0.9305910283	0.1866304844
730	0.9305910283	0.1866302773
731	0.9305910283	0.1866301555
732	0.9305910283	0.1866295952
733	0.9305910283	0.1866293955
734	0.9305910283	0.1866292789
735	0.9305910283	0.1866285025
736	0.9305910283	0.186628406
737	0.9305910283	0.1866283338
738	0.9305910283	0.1866276904
739	0.9305910283	0.1866276728
740	0.9305910283	0.1866276242
741	0.9305910283	0.1866275614
742	0.9305910283	0.1866275379
743	0.9305910283	0.186627505
744	0.9305910283	0.1866274562
745	0.9305910283	0.1866273484
746	0.9305910283	0.1866272722
747	0.9305910283	0.1866272417
748	0.9305910283	0.1866253975
749	0.9305910283	0.1866253626
750	0.9305910283	0.1866252466
751	0.9305910283	0.1866251968
752	0.9305910283	0.186625109
753	0.9305910283	0.18662477
754	0.9305910283	0.1866245865
755	0.9305910283	0.186624471
756	0.9305910283	0.186624424
757	0.9305910283	0.1866242721
758	0.9305910283	0.1866240534
759	0.9305910283	0.186623678
760	0.9305910283	0.1866224687
761	0.9305910283	0.1866224322
762	0.9305910283	0.1866224067
763	0.9305910283	0.1866222665
764	0.9305910283	0.1866222106
765	0.9305910283	0.1866220201
766	0.9305910283	0.1866219372
767	0.9305910283	0.1866219114
768	0.9305910283	0.1866217956
769	0.9305910283	0.1866215302
770	0.9305910283	0.1866214712
771	0.9305910283	0.1866205727
772	0.9305910283	0.1866204501
773	0.9305910283	0.1866203033
774	0.9305910283	0.1866202515
775	0.9305910283	0.1866201957
776	0.9305910283	0.1866201549
777	0.9305910283	0.186620139
778	0.9305910283	0.1866201317
779	0.9305910283	0.1866201049
780	0.9305910283	0.1866200711
781	0.9305910283	0.1866200663
782	0.9305910283	0.1866199894
783	0.9305910283	0.1866199451
784	0.9305910283	0.1866199139
785	0.9305910283	0.1866198548
786	0.9305910283	0.18661969
787	0.9305910283	0.1866196151
788	0.9305910283	0.1866191892
789	0.9305910283	0.1866191588
790	0.9305910283	0.1866191202
791	0.9305910283	0.186619107
792	0.9305910283	0.1866189898
793	0.9305910283	0.1866189369
794	0.9305910283	0.1866188923
795	0.9305910283	0.1866188588
796	0.9305910283	0.1866188095
797	0.9305910283	0.1866187738
798	0.9305910283	0.1866186351
799	0.9305910283	0.186618579
800	0.9305910283	0.186618448
801	0.9305910283	0.1866177916
802	0.9305910283	0.1866177601
803	0.9305910283	0.1866177205
804	0.9305910283	0.1866177074
805	0.9305910283	0.1866176463
806	0.9305910283	0.1866174747
807	0.9305910283	0.1866171763
808	0.9305910283	0.1866171481
809	0.9305910283	0.1866170635
810	0.9305910283	0.1866169493
811	0.9305910283	0.1866168761
812	0.9305910283	0.1866168104
813	0.9305910283	0.1866167737
814	0.9305910283	0.1866166013
815	0.9305910283	0.1866163607
816	0.9305910283	0.1866163255
817	0.9305910283	0.1866162626
818	0.9305910283	0.1866161497
819	0.9305910283	0.1866161262
820	0.9305910283	0.1866150935
821	0.9305910283	0.1866150058
822	0.9305910283	0.1866148879
823	0.9305910283	0.1866148409
824	0.9305910283	0.1866148335
825	0.9305910283	0.1866148203
826	0.9305910283	0.1866147655
827	0.9305910283	0.1866147281
828	0.9305910283	0.1866141992
829	0.9305910283	0.1866141857
830	0.9305910283	0.1866141763
831	0.9305910283	0.1866140053
832	0.9305910283	0.1866138726
833	0.9305910283	0.1866138136
834	0.9305910283	0.1866137201
835	0.9305910283	0.1866136395
836	0.9305910283	0.1866135698
837	0.9305910283	0.1866134606
838	0.9305910283	0.1866134417
839	0.9305910283	0.1866133199
840	0.9305910283	0.1866128786
841	0.9305910283	0.1866127657
842	0.9305910283	0.1866127372
843	0.9305910283	0.1866125859
844	0.9305910283	0.1866125022
845	0.9305910283	0.1866124987
846	0.9305910283	0.1866124854
847	0.9305910283	0.1866124423
848	0.9305910283	0.1866121506
849	0.9305910283	0.1866121244
850	0.9305910283	0.1866120983
851	0.9305910283	0.1866120405
852	0.9305910283	0.1866119902
853	0.9305910283	0.1866117459
854	0.9305910283	0.1866117007
855	0.9305910283	0.18661169
856	0.9305910283	0.1866116555
857	0.9305910283	0.1866098978
858	0.9305910283	0.1866098767
859	0.9305910283	0.1866098466
860	0.9305910283	0.1866098116
861	0.9305910283	0.1866096968
862	0.9305910283	0.1866096007
863	0.9305910283	0.1866094862
864	0.9305910283	0.1866094404
865	0.9305910283	0.1866093987
866	0.9305910283	0.186609345
867	0.9305910283	0.1866092787
868	0.9305910283	0.1866092154
869	0.9305910283	0.186609198
870	0.9305910283	0.1866091758
871	0.9305910283	0.1866091136
872	0.9305910283	0.186609042
873	0.9305910283	0.1866090056
874	0.9305910283	0.186608943
875	0.9305910283	0.1866089346
876	0.9305910283	0.1866088609
877	0.9305910283	0.1866088185
878	0.9305910283	0.186608784
879	0.9305910283	0.1866087603
880	0.9305910283	0.1866086716
881	0.9305910283	0.1866084912
