iter	Accuracy	MultiClass
85	0.9440770405	0.2118347226
86	0.9441151157	0.2096982673
87	0.9449480568	0.2077863121
88	0.9452082862	0.2059461427
89	0.945242167	0.2040022088
90	0.9452450523	0.2021262548
91	0.9453115461	0.2003294598
92	0.9452878348	0.1985591341
93	0.9454740565	0.1968422732
94	0.9456768747	0.1952881189
95	0.9460823525	0.1937678477
96	0.9461873413	0.1921629173
97	0.9464657045	0.1905834404
98	0.9467483895	0.1891993111
99	0.9467866769	0.1877329927
100	0.9468813177	0.1864238592
101	0.9469669234	0.1850462478
102	0.9470911756	0.1838217252
103	0.947152204	0.1826422269
104	0.9472594134	0.1813436449
105	0.9473202022	0.1802227914
106	0.9474216013	0.1789698196
107	0.9475052465	0.1777912187
108	0.9476119108	0.1767541681
109	0.9476177943	0.1757270201
110	0.9476935331	0.1746166365
111	0.9477450879	0.1735431739
112	0.9478442947	0.1726178321
113	0.9479447361	0.1717225528
114	0.9480127355	0.1707676811
115	0.9481202721	0.1699070802
116	0.9481139019	0.1689161061
117	0.9482690813	0.1681335937
118	0.9483476733	0.1673686134
119	0.9484349177	0.1664559058
120	0.9484586421	0.1656039398
121	0.9485137079	0.1648867813
122	0.9485481843	0.1641749248
123	0.9486783821	0.1633586182
124	0.9487369355	0.162586656
125	0.948789327	0.1619215986
126	0.9487998846	0.1612313889
127	0.9488785788	0.160617771
128	0.9489175817	0.1599470412
129	0.9489416662	0.1592177723
130	0.9489753028	0.1584821492
131	0.9489631711	0.1578438985
132	0.9489318635	0.1572610857
133	0.9490038979	0.1566733379
134	0.9490499293	0.1561051325
135	0.9490904513	0.1553136729
136	0.9492317471	0.1547856952
137	0.9492158922	0.1542802151
138	0.9492449125	0.1537170425
139	0.9492751043	0.1532028155
140	0.949374246	0.1525117928
141	0.9494431103	0.1520019908
142	0.9495169681	0.1514655269
143	0.9495664419	0.1508437526
144	0.9497262207	0.1502317624
145	0.9498247391	0.1497700431
146	0.9499302565	0.1492647192
147	0.950000661	0.1487123686
148	0.9500536361	0.1483105335
149	0.9500779514	0.1478778667
150	0.9501242067	0.1475387241
151	0.9502161981	0.1471430359
152	0.9502874697	0.1466886395
153	0.950307569	0.1462996061
154	0.9504058588	0.1458755885
155	0.9504470993	0.1455087382
156	0.9505562576	0.1451791269
157	0.9506119885	0.1447258582
158	0.9506865897	0.1443373917
159	0.9507369337	0.1439697706
160	0.9507852645	0.1436417089
161	0.9508562056	0.1432346583
162	0.9509404458	0.1428935389
163	0.9509889057	0.1425099505
164	0.9510143096	0.1421682269
165	0.9510237247	0.1418387578
166	0.9511041028	0.1415284551
167	0.9511090732	0.1412132408
168	0.9511816195	0.1409080246
169	0.9512572448	0.140607981
170	0.9513124488	0.140252631
171	0.9513281635	0.1398784692
172	0.9514523501	0.1396329467
173	0.9515038122	0.1393463839
174	0.9515469434	0.139022264
175	0.9516459274	0.1387292786
176	0.9516591596	0.138568519
177	0.9516970149	0.1383081555
178	0.9517033684	0.1380397538
179	0.9518136358	0.137801788
180	0.9518609308	0.1375024616
181	0.9519301754	0.1372885956
182	0.9519950723	0.1371098677
183	0.9520690503	0.1368707427
184	0.9521270315	0.1365931589
185	0.9520801674	0.1363381248
186	0.9521268167	0.1360739139
187	0.9521774723	0.1358389366
188	0.952223289	0.1355599663
189	0.9523299443	0.1353778961
190	0.952356567	0.1351086216
191	0.9524859636	0.1348737488
192	0.9525386112	0.1347228663
193	0.9525498673	0.1344945462
194	0.952597334	0.1342456761
195	0.9526596592	0.1340338566
196	0.9527451757	0.133829705
197	0.9527980349	0.1333883548
198	0.9528158628	0.1331239166
199	0.9528544086	0.1329085114
200	0.9529696814	0.1327136601
201	0.953011199	0.1324988325
202	0.953055686	0.1322711484
203	0.9530595977	0.1320816954
204	0.9530812227	0.1318982292
205	0.9531710354	0.1317399999
206	0.9531995846	0.1313560498
207	0.9532434985	0.1311389163
208	0.9532916547	0.1309889871
209	0.9533741746	0.1306928698
210	0.9534158165	0.1305767663
211	0.9535452876	0.1303286757
212	0.9535996458	0.130162171
213	0.953656091	0.130008769
214	0.9537214094	0.1298817306
215	0.9537806458	0.1297447024
216	0.9538192184	0.129368471
217	0.9538724849	0.1290019043
218	0.9539306796	0.1288042524
219	0.953966738	0.1286156728
220	0.9540761263	0.1283651856
221	0.9541439155	0.1282222076
222	0.9541684453	0.1280723052
223	0.9542120783	0.1279477288
224	0.9542673629	0.1278216222
225	0.9543163924	0.1276354512
226	0.9543820257	0.127500815
227	0.9544231556	0.1273199586
228	0.9544376066	0.1271643881
229	0.9544799499	0.1268220326
230	0.9545148563	0.1266425107
231	0.9545294997	0.1264731967
232	0.9545879121	0.1263372722
233	0.9546483164	0.1261371531
234	0.9547322007	0.1259104432
235	0.9547581356	0.1257759395
236	0.9548334107	0.1256058792
237	0.9548686722	0.1253140061
238	0.9548894312	0.1251787171
239	0.9549244526	0.1250576579
240	0.9549665328	0.1249492469
241	0.9549939959	0.1248254228
242	0.9550759538	0.1247026268
243	0.9551080394	0.124445467
244	0.9551544496	0.1243487088
245	0.9551905497	0.1242012378
246	0.9552259833	0.1241072751
247	0.9552771836	0.1239360844
248	0.9553338039	0.123823697
249	0.9553885465	0.1236640876
250	0.9554246714	0.1235535593
251	0.9554812609	0.1234530068
252	0.9554839292	0.1233432448
253	0.9555375789	0.1232496407
254	0.9555826298	0.123154607
255	0.9556049388	0.1230050921
256	0.9556138366	0.1228597053
257	0.9556533935	0.1227163354
258	0.9556945313	0.1226149045
259	0.955728564	0.122358572
260	0.9557621645	0.1222686605
261	0.9558176624	0.1221446928
262	0.9558651085	0.1220423477
263	0.9559116862	0.1219492399
264	0.955966741	0.1218413702
265	0.9559999425	0.1217094107
266	0.9560459516	0.1215904004
267	0.9560923586	0.1214725469
268	0.9561848777	0.1212786689
269	0.956230892	0.1211515981
270	0.9562901645	0.121032241
271	0.9563220625	0.1208227916
272	0.9563574311	0.1207381532
273	0.9563725586	0.1206400152
274	0.9564063059	0.1205398962
275	0.956514408	0.120358362
276	0.9565721914	0.1202207345
277	0.9566116517	0.1201368066
278	0.9566303751	0.1200096022
279	0.9566827238	0.1198830397
280	0.9567198914	0.119685288
281	0.9567422753	0.1195983639
282	0.9567629789	0.1195344516
283	0.9567892446	0.1194511858
284	0.9568251099	0.1193756911
285	0.9568786257	0.1192788521
286	0.9569193436	0.1191499951
287	0.9569667567	0.1190717382
288	0.9570029646	0.1189607189
289	0.957037827	0.1188472664
290	0.9570573496	0.1187598074
291	0.9570891817	0.1186805134
292	0.9571082448	0.1185652216
293	0.957142746	0.1183583894
294	0.9571808246	0.1182839135
295	0.9572125963	0.1182095486
296	0.9572454411	0.1181011692
297	0.9572943406	0.1179993791
298	0.9573162662	0.117933887
299	0.9573441123	0.1178628818
300	0.9573786394	0.1176781066
301	0.9573901867	0.1175730214
302	0.9574298188	0.1174648031
303	0.9574596204	0.1173936126
304	0.957508435	0.117275603
305	0.9575918311	0.1171164059
306	0.9576288946	0.1170439777
307	0.9577043723	0.1168956679
308	0.9577333517	0.1167957458
309	0.9577748474	0.1167326321
310	0.9577940043	0.116637343
311	0.9578115557	0.1165656157
312	0.9578561347	0.1164545097
313	0.9578810512	0.1163943334
314	0.9579108674	0.1163235196
315	0.9579375418	0.1161511961
316	0.9579761609	0.1160768237
317	0.9580116492	0.1159176794
318	0.9580401886	0.115856492
319	0.9580636874	0.1158007904
320	0.9580896391	0.1156977918
321	0.9581089488	0.1156193293
322	0.9581311262	0.1155544968
323	0.9581790669	0.1154860325
324	0.9581882135	0.115379564
325	0.9582142204	0.1153222029
326	0.9582383331	0.1151534874
327	0.9582706157	0.1150917144
328	0.9583172238	0.1149981429
329	0.9583427587	0.1149467113
330	0.958375213	0.1148935881
331	0.9583966453	0.1148446649
332	0.9584242322	0.1147743621
333	0.9584337967	0.1146534715
334	0.9584634587	0.1145681934
335	0.9584729323	0.1145000279
336	0.958511298	0.1143989771
337	0.9585332608	0.1143353299
338	0.9585492539	0.1142356366
339	0.9585847353	0.1140805733
340	0.958600263	0.1139352709
341	0.9586383325	0.1138697509
342	0.9586459549	0.1138048464
343	0.9586747225	0.1137481665
344	0.9587237591	0.1136885686
345	0.9587354864	0.1136393546
346	0.9587742608	0.1135557162
347	0.9587984011	0.1134575424
348	0.9588346664	0.1133572467
349	0.958861989	0.1132973258
350	0.9588998418	0.1132205561
351	0.9589196489	0.1130845144
352	0.9590028352	0.1129711725
353	0.959016515	0.1129087414
354	0.9590405189	0.1128333145
355	0.9590640231	0.1127713278
356	0.9590889493	0.1127267177
357	0.9591221296	0.1126399431
358	0.9591633496	0.112547318
359	0.959187572	0.1124688563
360	0.9592157548	0.1123941806
361	0.9592995001	0.1122937858
362	0.9593181355	0.1122371006
363	0.9593407859	0.1121673157
364	0.9593714834	0.1120935429
365	0.9593872303	0.11204366
366	0.9594190471	0.1119915329
367	0.9594609799	0.1119292228
368	0.9594726482	0.1118737244
369	0.9594982875	0.1118172122
370	0.9594980317	0.1117555931
371	0.9595148513	0.1116582738
372	0.9595464246	0.1116109817
373	0.9595908218	0.1114979672
374	0.9596242957	0.111425235
375	0.95966568	0.1113353896
376	0.9597229653	0.1112381056
377	0.9597618113	0.1111812538
378	0.9597800146	0.1110610438
379	0.9598068865	0.111012444
380	0.9598295271	0.1109393236
381	0.959904749	0.1108237884
382	0.959921245	0.1107787995
383	0.9599775401	0.1106919089
384	0.9599968711	0.1106344706
385	0.9600338541	0.1105590082
386	0.9600545482	0.1105119688
387	0.9600759292	0.1104381185
388	0.9601074964	0.1103893939
389	0.9601245361	0.1103292236
390	0.9601576049	0.1102705323
391	0.9601803437	0.1101947744
392	0.9601952457	0.1101524116
393	0.9602034287	0.1100363243
394	0.9602294885	0.1099348851
395	0.9602533942	0.1098844384
396	0.9602783272	0.1098363692
397	0.9603010508	0.109791193
398	0.9603162111	0.1097115991
399	0.9603676621	0.1096241789
400	0.9603913093	0.1095810037
401	0.9604214372	0.1094780963
402	0.9604499711	0.1094239553
403	0.9604784265	0.1093500442
404	0.9605008634	0.1092917176
405	0.9605249341	0.1092593612
406	0.9605449574	0.1091964535
407	0.960553881	0.1091297488
408	0.9605606266	0.1090279631
409	0.9605904794	0.1089807054
410	0.9606014237	0.1089390559
411	0.9606142668	0.1089017451
412	0.9606786054	0.1088084552
413	0.9607067112	0.1087380449
414	0.9607238492	0.108666381
415	0.960737739	0.1086243872
416	0.9607606529	0.108584074
417	0.9608274826	0.1085012449
418	0.960814744	0.1084323169
419	0.960831714	0.1083657584
420	0.9608497874	0.1083250625
421	0.9608614839	0.1082936328
422	0.9609074626	0.1082006617
423	0.9609486769	0.1081363213
424	0.960951567	0.1080688629
425	0.9609702039	0.1079646207
426	0.9610394322	0.1078797498
427	0.9610505265	0.1077775723
428	0.9610775038	0.1077391452
429	0.9610869271	0.1076921949
430	0.9611056394	0.1076626845
431	0.9611489416	0.1075453538
432	0.9612116521	0.1074545248
433	0.9612526854	0.1073661541
434	0.9612680496	0.1073238818
435	0.9612780069	0.1072885779
436	0.9613133172	0.1072276611
437	0.9613446297	0.1071556083
438	0.9613751983	0.1070711791
439	0.961398078	0.1070223096
440	0.9614145691	0.106985168
441	0.9614310682	0.1069341354
442	0.9614541473	0.1068940632
443	0.9614505821	0.106855311
444	0.9614914651	0.1068052324
445	0.9615293989	0.1067257218
446	0.9615621303	0.1066731502
447	0.961568061	0.1065761592
448	0.9615779896	0.1065469066
449	0.9615955589	0.1065081449
450	0.9616265874	0.1064503393
451	0.9616329405	0.1063907648
452	0.9616631194	0.1063397763
453	0.9616803659	0.1062725477
454	0.9616852976	0.1062147587
455	0.9616972988	0.1061656401
456	0.9617355639	0.1060730438
457	0.9617477346	0.1060094023
458	0.9617691143	0.1059742768
459	0.9617865409	0.1059399329
460	0.9617885835	0.1058906293
461	0.9617945912	0.1058519518
462	0.961806906	0.1057912655
463	0.9618076658	0.1057434176
464	0.9618232189	0.10570622
465	0.9618505795	0.1056508956
466	0.9618836519	0.1055755071
467	0.9618947986	0.1055333006
468	0.9619056934	0.1054937994
469	0.961909858	0.1054569762
470	0.9619148137	0.1054309453
471	0.9619345594	0.105392734
472	0.96194669	0.105355417
473	0.9619437147	0.1053121538
474	0.961990718	0.1052367592
475	0.9620132723	0.1052023513
476	0.9620246981	0.1051756737
477	0.9620394115	0.1050708036
478	0.9620524741	0.1050065431
479	0.9620663205	0.1049711404
480	0.9620827315	0.104927482
481	0.9621257249	0.1048529942
482	0.962140768	0.1048167317
483	0.9621676444	0.1047406275
484	0.9621855808	0.1047100208
485	0.9622087456	0.1046566076
486	0.9622407393	0.1046086291
487	0.9622512496	0.1045583662
488	0.9622746871	0.104518935
489	0.9622960994	0.1044789696
490	0.9623078821	0.1044239932
491	0.9623203931	0.1043920199
492	0.9623472269	0.1043234875
493	0.9623609691	0.1042900787
494	0.9623693917	0.1042561747
495	0.9623651484	0.1042071064
496	0.9623748902	0.1041127776
497	0.9624013354	0.104077406
498	0.9624357513	0.1039785286
499	0.962476746	0.1039149445
500	0.9625019478	0.1038642074
501	0.9625064437	0.1038288765
502	0.962524444	0.1038006979
503	0.9625406743	0.1037033793
504	0.9625447839	0.1036746433
505	0.9625657207	0.1036252511
506	0.9625779761	0.1035702131
507	0.9625755349	0.1035257329
508	0.9626001039	0.1034792789
509	0.962639588	0.1034164589
510	0.9626360734	0.1033961647
511	0.9626310362	0.1033572976
512	0.9626399045	0.1033184733
513	0.9626484936	0.103295268
514	0.9626707653	0.1032584306
515	0.9626805009	0.1032264583
516	0.9626861192	0.1031716411
517	0.9627049001	0.1031369713
518	0.9627195663	0.1030454063
519	0.9627473894	0.1030009463
520	0.9627563085	0.1029688152
521	0.9627742777	0.1029330573
522	0.9627818914	0.1029013742
523	0.9627908751	0.1028232682
524	0.9628051116	0.10278082
525	0.9628065718	0.1027585525
526	0.9628338256	0.1027217232
527	0.9628442413	0.1026631708
528	0.9628745745	0.1025821613
529	0.9628950605	0.1025310907
530	0.9629224912	0.1024952385
531	0.9629431727	0.102440679
532	0.9629435993	0.1023954779
533	0.9629591628	0.1023706411
534	0.9629627386	0.1023480688
535	0.9629777506	0.1023001627
536	0.9629993411	0.1022582822
537	0.9630100727	0.1022365507
538	0.963023021	0.1021871047
539	0.9630321347	0.1021519679
540	0.9630805158	0.1020881161
541	0.963110388	0.1020227694
542	0.9631155995	0.1019787354
543	0.9631203795	0.1019589222
544	0.9631379783	0.1019273786
545	0.9631686113	0.101884997
546	0.9631869087	0.1018424908
547	0.9632091953	0.1018024893
548	0.9632391601	0.1017427176
549	0.9632407435	0.1017046451
550	0.9632591304	0.1016620885
551	0.9632577521	0.1016434144
552	0.9632584197	0.1015989897
553	0.9632712149	0.1015654092
554	0.9632867084	0.1015394624
555	0.9632880958	0.1015151861
556	0.9632957079	0.1014891408
557	0.9633346268	0.1014350557
558	0.9633397161	0.1014075243
559	0.9633496611	0.101372174
560	0.9633826423	0.1012812827
561	0.9634064809	0.1012218989
562	0.963411023	0.1011914361
563	0.9634171089	0.1011154735
564	0.9634286417	0.1010878272
565	0.9634668073	0.1010026737
566	0.9634528927	0.1009859573
567	0.9634591578	0.1009490384
568	0.9634615888	0.1009287546
569	0.9634833451	0.1008793172
570	0.9634820488	0.1008564906
571	0.9634988463	0.1008259013
572	0.963537737	0.1007442546
573	0.9635540374	0.1007035475
574	0.9635645589	0.1006768618
575	0.9635604127	0.1006480108
576	0.963568648	0.1006277107
577	0.963568312	0.1006087306
578	0.9635875809	0.1005650975
579	0.9636004303	0.1005238892
580	0.9635987887	0.1004908094
581	0.9636190844	0.1004497205
582	0.9636551517	0.1004009536
583	0.9636784866	0.1003627127
584	0.9636998605	0.1002875822
585	0.9637293252	0.1002267351
586	0.9637467098	0.1001899349
587	0.9637615846	0.1001555565
588	0.9637875988	0.1001153993
589	0.9638011699	0.1000817883
590	0.9638018436	0.1000579462
591	0.9638081946	0.1000383091
592	0.9638282452	0.1000012418
593	0.9638360608	0.09997462569
594	0.9638478718	0.09993283956
595	0.9638460957	0.09991327671
596	0.9638539187	0.09988555394
597	0.9638732482	0.09986127412
598	0.9638776268	0.09984165299
599	0.9638784624	0.09982481198
600	0.9638948327	0.09974420159
601	0.9639102548	0.09971257619
602	0.963922125	0.09968593156
603	0.9639251761	0.09966804074
604	0.9639450523	0.09960982622
605	0.9639535102	0.09953389095
606	0.9639563855	0.09949867394
607	0.9639806368	0.09945026835
608	0.9639863487	0.0994232553
609	0.9639955396	0.09935157276
610	0.9639981385	0.09931858762
611	0.9640134298	0.09928532908
612	0.9640461238	0.09921014693
613	0.964058305	0.09918504518
614	0.964068464	0.09916464747
615	0.9640875558	0.0991203563
616	0.9640919671	0.09908463744
617	0.9640985253	0.09906401154
618	0.9641185459	0.09902749852
619	0.9641131653	0.09901154536
620	0.9641213142	0.09897989564
621	0.9641337004	0.09894909619
622	0.9641443947	0.0989264293
623	0.9641409541	0.09888683748
624	0.9641508754	0.0988524628
625	0.9641631841	0.09882487749
626	0.9641784412	0.09879215449
627	0.9642017371	0.09874043021
628	0.964220275	0.09870870098
629	0.9642363666	0.0986702403
630	0.9642654985	0.09860150055
631	0.9642888391	0.09857059233
632	0.9643106026	0.09851926447
633	0.9643282636	0.09848547054
634	0.9643538253	0.09845112167
635	0.9643578353	0.09843074827
636	0.9643915359	0.09837406398
637	0.9643874281	0.09835488088
638	0.9644062239	0.09831202554
639	0.9644043209	0.09829242403
640	0.9644146614	0.09826646941
641	0.9644251658	0.09823523569
642	0.9644360217	0.09820409101
643	0.9644345765	0.0981766069
644	0.9644384466	0.09816170964
645	0.9644500819	0.09813053777
646	0.9644607435	0.09809693272
647	0.9644716429	0.09807108932
648	0.9644889994	0.09801977506
649	0.9645013856	0.09799044046
650	0.9645036529	0.09797572017
651	0.9645108453	0.09791496305
652	0.9645196069	0.09788609531
653	0.9645291058	0.09786419685
654	0.964537627	0.09782748407
655	0.964535666	0.09779926069
656	0.9645436633	0.09777410156
657	0.9645563823	0.09774833443
658	0.9645623607	0.09773048078
659	0.9645722623	0.09770071428
660	0.9645795059	0.09768087798
661	0.9645891687	0.09765707649
662	0.9645950756	0.09763814807
663	0.9646166499	0.09757443452
664	0.9646271237	0.09755704879
665	0.9646166541	0.09753478591
666	0.9646398511	0.09748492375
667	0.9646660181	0.09742720768
668	0.9646764982	0.0973963063
669	0.9647246517	0.09735579233
670	0.9647284876	0.09733207411
671	0.9647260894	0.09731652809
672	0.9647398639	0.09729294362
673	0.9647408918	0.09727001713
674	0.9647483078	0.09724918749
675	0.9647580336	0.09722034785
676	0.9647840524	0.09718880696
677	0.9647852016	0.0971734881
678	0.9647856237	0.09713973658
679	0.9648207591	0.09709089338
680	0.9648193322	0.09706103017
681	0.9648275581	0.0969958772
682	0.9648449977	0.09696964878
683	0.9648448521	0.09694417934
684	0.9648529578	0.09692271266
685	0.9648659716	0.09688624394
686	0.964878438	0.09686397139
687	0.9648948147	0.09683400558
688	0.9648924312	0.09681000247
689	0.9648917502	0.09679371661
690	0.9649118289	0.09676635276
691	0.9649283616	0.09673331801
692	0.9649271247	0.09671583353
693	0.9649317304	0.09666237222
694	0.9649535425	0.09663533264
695	0.9649846959	0.09659724034
696	0.9649935047	0.09655985399
697	0.9649984896	0.09654551724
698	0.9650082253	0.09650531182
699	0.9650106397	0.09647650818
700	0.965015455	0.09645613208
701	0.9650265091	0.09643168532
702	0.9650309146	0.09640476875
703	0.9650351502	0.09637797701
704	0.965038711	0.09635901385
705	0.9650464644	0.09633418483
706	0.9650538549	0.09630898005
707	0.9650499982	0.09629597289
708	0.96506753	0.09626465699
709	0.9650780711	0.09624050613
710	0.9651018029	0.09619619606
711	0.9651089734	0.0961358037
712	0.9651102359	0.09611043239
713	0.9651364671	0.09605727946
714	0.9651451236	0.09602398683
715	0.9651597338	0.09599675082
716	0.9651675305	0.09597885818
717	0.9652048202	0.09592405429
718	0.9652251501	0.09587265914
719	0.9652447904	0.09581898758
720	0.9652588893	0.09579206566
721	0.9652541361	0.0957802492
722	0.9652761253	0.09573755827
723	0.9652849625	0.09571484105
724	0.9652901141	0.095694569
725	0.9653056997	0.09566647605
726	0.9653073588	0.09564408756
727	0.9653166392	0.09562302517
728	0.9653232911	0.09559555645
729	0.965329836	0.09557127126
730	0.9653334325	0.09555375623
731	0.965343132	0.09553042522
732	0.9653545012	0.09550458038
733	0.9653522399	0.09548517426
734	0.9653639588	0.09545368222
735	0.9653599058	0.09542520909
736	0.9653697595	0.09539692275
737	0.9653775544	0.09533943592
738	0.965406212	0.0952843644
739	0.9654164007	0.09526131136
740	0.9654284493	0.09523385758
741	0.9654473181	0.09518335912
742	0.9654623789	0.0951577261
743	0.9654734984	0.09513364709
744	0.9654818703	0.09512157743
745	0.9654935209	0.09510892563
746	0.9655028786	0.09508571639
747	0.9655090308	0.09506923872
748	0.965508571	0.09501829581
749	0.9655243021	0.09499367381
750	0.9655278968	0.09497023102
751	0.9655534191	0.09492077419
752	0.9655540763	0.09490506013
753	0.9655606463	0.09489063015
754	0.9655707488	0.09486781825
755	0.9655694955	0.09484651203
756	0.9655643838	0.09483476388
757	0.9655761724	0.09481603843
758	0.9655975744	0.0947821867
759	0.9655975581	0.09476370318
760	0.965607096	0.09472335271
761	0.9656113689	0.09470594731
762	0.9656341368	0.09466727512
763	0.9656426054	0.0946452169
764	0.9656563054	0.09461961557
765	0.9656559367	0.09459840205
766	0.965656112	0.09454897502
767	0.9656635923	0.0945233302
768	0.9656724831	0.09450612967
769	0.9656781286	0.09447678534
770	0.965688924	0.09445359514
771	0.9657039521	0.09443260276
772	0.965720428	0.09440684402
773	0.9657220009	0.09438439555
774	0.9657242384	0.09436675901
775	0.9657419295	0.09431437578
776	0.965745474	0.0942994935
777	0.9657546385	0.09428142002
778	0.9657557064	0.094258684
779	0.9657605681	0.09423990841
780	0.9657834569	0.09420201503
781	0.9657820252	0.09418263937
782	0.9657817693	0.09416254936
783	0.9657914407	0.09415003278
784	0.9657879408	0.09413127322
785	0.9658031787	0.09409964326
786	0.9658092923	0.09407807403
787	0.9658290082	0.09406126898
788	0.9658359632	0.09404160795
789	0.9658404444	0.09402807337
790	0.9658462933	0.09400590349
791	0.9658490305	0.09398631837
792	0.9658682573	0.09394994106
793	0.9658650381	0.09392475287
794	0.9658859451	0.09389393543
795	0.9658834471	0.09387444463
796	0.9658909983	0.09385126191
797	0.9659007335	0.09382734698
798	0.9659030082	0.09380781127
799	0.9659133353	0.09377872359
800	0.9659141441	0.09375772223
801	0.965915115	0.09374250888
802	0.965930064	0.09372460179
803	0.9659439061	0.09370311011
804	0.9659499419	0.0936856629
805	0.9659608251	0.09366203661
806	0.9659573312	0.09364569225
807	0.965957255	0.09362774063
808	0.9659721871	0.09358089263
809	0.9659833526	0.09355325751
810	0.9659944261	0.0935283566
811	0.9660035577	0.09350869955
812	0.9660173369	0.0934868308
813	0.9660282888	0.09347448712
814	0.9660296635	0.09346047709
815	0.9660363451	0.09344336882
816	0.9660532364	0.0934021375
817	0.9660620118	0.09339035482
818	0.9660679767	0.09334410957
819	0.9660716178	0.09332545336
820	0.9660767423	0.09328960426
821	0.966095242	0.09327040933
822	0.9661009463	0.09325223857
823	0.966099787	0.09324019468
824	0.9661076876	0.09321571784
825	0.9661100619	0.09320000573
826	0.9661106596	0.09318316263
827	0.9661180576	0.09316003432
828	0.9661290209	0.09313870169
829	0.96614399	0.09310731465
830	0.9661500208	0.09306584481
831	0.9661612356	0.09304933643
832	0.9661722357	0.09302763799
833	0.9661775908	0.0929765022
834	0.966182631	0.09295219813
835	0.9661960751	0.09292647535
836	0.9661996824	0.09291425399
837	0.9662173703	0.09286945487
838	0.9662318389	0.09283193586
839	0.9662425151	0.09281138982
840	0.9662515025	0.09278841163
841	0.9662429848	0.0927778027
842	0.9662464898	0.09276580544
843	0.9662576547	0.09273940491
844	0.9662460506	0.09272929177
845	0.9662485006	0.09271021392
846	0.966260824	0.09268822197
847	0.9662723568	0.09267128395
848	0.9662784173	0.09266000384
849	0.9662834395	0.09263849456
850	0.9662889197	0.09262839859
851	0.9663052818	0.09258799711
852	0.966315191	0.09254974006
853	0.9663201745	0.0925349017
854	0.9663279385	0.09252140785
855	0.9663353399	0.09251059601
856	0.9663460743	0.09247031774
857	0.9663565821	0.09245093536
858	0.9663610215	0.09240253738
859	0.9663668843	0.0923718997
860	0.9663800407	0.09234710331
861	0.9663777087	0.09233425702
862	0.9663718311	0.09231319995
863	0.9663830383	0.09229420573
864	0.9663852769	0.09227654324
865	0.9664033882	0.09225580447
866	0.9664080789	0.09222232409
867	0.9664158601	0.09220597701
868	0.966407103	0.0921968699
869	0.9664209701	0.09217650304
870	0.9664265202	0.09215771785
871	0.9664243339	0.09214600876
872	0.9664212474	0.09213331003
873	0.966425697	0.0921141657
874	0.9664515263	0.09207244839
875	0.9664601173	0.09205048597
876	0.9664666527	0.09203395407
877	0.9664694238	0.0920170621
878	0.9664738815	0.09200680866
879	0.9664743112	0.09199120381
880	0.9664884752	0.09197465572
881	0.9665023569	0.09194245567
